833.600000	0.024373	0.000000	0.000040	0.000000	0.000007	0.005391	0.000000
833.700000	0.024300	0.000000	0.000039	0.000000	0.000007	0.005386	0.000000
833.800000	0.024228	0.000000	0.000039	0.000000	0.000007	0.005382	0.000000
833.900000	0.024155	0.000000	0.000039	0.000000	0.000007	0.005378	0.000000
834.000000	0.024083	0.000000	0.000039	0.000000	0.000007	0.005373	0.000000
834.100000	0.024011	0.000000	0.000039	0.000000	0.000007	0.005369	0.000000
834.200000	0.023939	0.000000	0.000039	0.000000	0.000007	0.005365	0.000000
834.300000	0.023867	0.000000	0.000039	0.000000	0.000007	0.005361	0.000000
834.400000	0.023795	0.000000	0.000039	0.000000	0.000007	0.005356	0.000000
834.500000	0.023724	0.000000	0.000039	0.000000	0.000007	0.005352	0.000000
834.600000	0.023653	0.000000	0.000039	0.000000	0.000007	0.005348	0.000000
834.700000	0.023582	0.000000	0.000039	0.000000	0.000007	0.005344	0.000000
834.800000	0.023511	0.000000	0.000039	0.000000	0.000007	0.005339	0.000000
834.900000	0.023440	0.000000	0.000039	0.000000	0.000007	0.005335	0.000000
835.000000	0.023370	0.000000	0.000039	0.000000	0.000007	0.005331	0.000000
835.100000	0.023299	0.000000	0.000039	0.000000	0.000007	0.005327	0.000000
835.200000	0.023229	0.000000	0.000039	0.000000	0.000007	0.005323	0.000000
835.300000	0.023159	0.000000	0.000038	0.000000	0.000007	0.005319	0.000000
835.400000	0.023090	0.000000	0.000038	0.000000	0.000007	0.005314	0.000000
835.500000	0.023020	0.000000	0.000038	0.000000	0.000007	0.005310	0.000000
835.600000	0.022951	0.000000	0.000038	0.000000	0.000007	0.005306	0.000000
835.700000	0.022881	0.000000	0.000038	0.000000	0.000007	0.005302	0.000000
835.800000	0.022812	0.000000	0.000038	0.000000	0.000007	0.005298	0.000000
835.900000	0.022744	0.000000	0.000038	0.000000	0.000007	0.005294	0.000000
836.000000	0.022675	0.000000	0.000038	0.000000	0.000007	0.005290	0.000000
836.100000	0.022607	0.000000	0.000038	0.000000	0.000007	0.005286	0.000000
836.200000	0.022538	0.000000	0.000038	0.000000	0.000007	0.005282	0.000000
836.300000	0.022470	0.000000	0.000038	0.000000	0.000007	0.005278	0.000000
836.400000	0.022402	0.000000	0.000038	0.000000	0.000007	0.005274	0.000000
836.500000	0.022335	0.000000	0.000038	0.000000	0.000007	0.005270	0.000000
836.600000	0.022267	0.000000	0.000038	0.000000	0.000007	0.005266	0.000000
836.700000	0.022200	0.000000	0.000038	0.000000	0.000007	0.005262	0.000000
836.800000	0.022133	0.000000	0.000038	0.000000	0.000007	0.005258	0.000000
836.900000	0.022066	0.000000	0.000038	0.000000	0.000007	0.005254	0.000000
837.000000	0.021999	0.000000	0.000038	0.000000	0.000007	0.005250	0.000000
837.100000	0.021932	0.000000	0.000037	0.000000	0.000007	0.005246	0.000000
837.200000	0.021866	0.000000	0.000037	0.000000	0.000007	0.005242	0.000000
837.300000	0.021800	0.000000	0.000037	0.000000	0.000007	0.005238	0.000000
837.400000	0.021733	0.000000	0.000037	0.000000	0.000007	0.005234	0.000000
837.500000	0.021668	0.000000	0.000037	0.000000	0.000007	0.005231	0.000000
837.600000	0.021602	0.000000	0.000037	0.000000	0.000007	0.005227	0.000000
837.700000	0.021536	0.000000	0.000037	0.000000	0.000007	0.005223	0.000000
837.800000	0.021471	0.000000	0.000037	0.000000	0.000007	0.005219	0.000000
837.900000	0.021406	0.000000	0.000037	0.000000	0.000007	0.005215	0.000000
838.000000	0.021341	0.000000	0.000037	0.000000	0.000007	0.005211	0.000000
838.100000	0.021276	0.000000	0.000037	0.000000	0.000007	0.005208	0.000000
838.200000	0.021211	0.000000	0.000037	0.000000	0.000007	0.005204	0.000000
838.300000	0.021147	0.000000	0.000037	0.000000	0.000007	0.005200	0.000000
838.400000	0.021082	0.000000	0.000037	0.000000	0.000007	0.005196	0.000000
838.500000	0.021018	0.000000	0.000037	0.000000	0.000007	0.005193	0.000000
838.600000	0.020954	0.000000	0.000037	0.000000	0.000007	0.005189	0.000000
838.700000	0.020891	0.000000	0.000037	0.000000	0.000007	0.005185	0.000000
838.800000	0.020827	0.000000	0.000037	0.000000	0.000007	0.005181	0.000000
838.900000	0.020763	0.000000	0.000036	0.000000	0.000007	0.005178	0.000000
839.000000	0.020700	0.000000	0.000036	0.000000	0.000007	0.005174	0.000000
839.100000	0.020637	0.000000	0.000036	0.000000	0.000007	0.005170	0.000000
839.200000	0.020574	0.000000	0.000036	0.000000	0.000007	0.005167	0.000000
839.300000	0.020511	0.000000	0.000036	0.000000	0.000007	0.005163	0.000000
839.400000	0.020449	0.000000	0.000036	0.000000	0.000007	0.005159	0.000000
839.500000	0.020387	0.000000	0.000036	0.000000	0.000007	0.005156	0.000000
839.600000	0.020324	0.000000	0.000036	0.000000	0.000007	0.005152	0.000000
839.700000	0.020262	0.000000	0.000036	0.000000	0.000007	0.005149	0.000000
839.800000	0.020200	0.000000	0.000036	0.000000	0.000007	0.005145	0.000000
839.900000	0.020139	0.000000	0.000036	0.000000	0.000007	0.005141	0.000000
840.000000	0.020077	0.000000	0.000036	0.000000	0.000007	0.005138	0.000000
840.100000	0.020016	0.000000	0.000036	0.000000	0.000007	0.005134	0.000000
840.200000	0.019954	0.000000	0.000036	0.000000	0.000007	0.005131	0.000000
840.300000	0.019893	0.000000	0.000036	0.000000	0.000007	0.005127	0.000000
840.400000	0.019833	0.000000	0.000036	0.000000	0.000007	0.005124	0.000000
840.500000	0.019772	0.000000	0.000036	0.000000	0.000007	0.005120	0.000000
840.600000	0.019711	0.000000	0.000036	0.000000	0.000007	0.005117	0.000000
840.700000	0.019651	0.000000	0.000036	0.000000	0.000007	0.005113	0.000000
840.800000	0.019591	0.000000	0.000036	0.000000	0.000007	0.005110	0.000000
840.900000	0.019531	0.000000	0.000035	0.000000	0.000007	0.005106	0.000000
841.000000	0.019471	0.000000	0.000035	0.000000	0.000007	0.005103	0.000000
841.100000	0.019411	0.000000	0.000035	0.000000	0.000007	0.005099	0.000000
841.200000	0.019352	0.000000	0.000035	0.000000	0.000007	0.005096	0.000000
841.300000	0.019292	0.000000	0.000035	0.000000	0.000006	0.005092	0.000000
841.400000	0.019233	0.000000	0.000035	0.000000	0.000006	0.005089	0.000000
841.500000	0.019174	0.000000	0.000035	0.000000	0.000006	0.005086	0.000000
841.600000	0.019115	0.000000	0.000035	0.000000	0.000006	0.005082	0.000000
841.700000	0.019057	0.000000	0.000035	0.000000	0.000006	0.005079	0.000000
841.800000	0.018998	0.000000	0.000035	0.000000	0.000006	0.005075	0.000000
841.900000	0.018940	0.000000	0.000035	0.000000	0.000006	0.005072	0.000000
842.000000	0.018881	0.000000	0.000035	0.000000	0.000006	0.005069	0.000000
842.100000	0.018823	0.000000	0.000035	0.000000	0.000006	0.005065	0.000000
842.200000	0.018766	0.000000	0.000035	0.000000	0.000006	0.005062	0.000000
842.300000	0.018708	0.000000	0.000035	0.000000	0.000006	0.005059	0.000000
842.400000	0.018650	0.000000	0.000035	0.000000	0.000006	0.005055	0.000000
842.500000	0.018593	0.000000	0.000035	0.000000	0.000006	0.005052	0.000000
842.600000	0.018536	0.000000	0.000035	0.000000	0.000006	0.005049	0.000000
842.700000	0.018479	0.000000	0.000035	0.000000	0.000006	0.005045	0.000000
842.800000	0.018422	0.000000	0.000035	0.000000	0.000006	0.005042	0.000000
842.900000	0.018365	0.000000	0.000034	0.000000	0.000006	0.005039	0.000000
843.000000	0.018308	0.000000	0.000034	0.000000	0.000006	0.005036	0.000000
843.100000	0.018252	0.000000	0.000034	0.000000	0.000006	0.005032	0.000000
843.200000	0.018196	0.000000	0.000034	0.000000	0.000006	0.005029	0.000000
843.300000	0.018139	0.000000	0.000034	0.000000	0.000006	0.005026	0.000000
843.400000	0.018084	0.000000	0.000034	0.000000	0.000006	0.005023	0.000000
843.500000	0.018028	0.000000	0.000034	0.000000	0.000006	0.005019	0.000000
843.600000	0.017972	0.000000	0.000034	0.000000	0.000006	0.005016	0.000000
843.700000	0.017917	0.000000	0.000034	0.000000	0.000006	0.005013	0.000000
843.800000	0.017861	0.000000	0.000034	0.000000	0.000006	0.005010	0.000000
843.900000	0.017806	0.000000	0.000034	0.000000	0.000006	0.005007	0.000000
844.000000	0.017751	0.000000	0.000034	0.000000	0.000006	0.005003	0.000000
844.100000	0.017696	0.000000	0.000034	0.000000	0.000006	0.005000	0.000000
844.200000	0.017642	0.000000	0.000034	0.000000	0.000006	0.004997	0.000000
844.300000	0.017587	0.000000	0.000034	0.000000	0.000006	0.004994	0.000000
844.400000	0.017533	0.000000	0.000034	0.000000	0.000006	0.004991	0.000000
844.500000	0.017478	0.000000	0.000034	0.000000	0.000006	0.004988	0.000000
844.600000	0.017424	0.000000	0.000034	0.000000	0.000006	0.004985	0.000000
844.700000	0.017370	0.000000	0.000034	0.000000	0.000006	0.004982	0.000000
844.800000	0.017317	0.000000	0.000034	0.000000	0.000006	0.004978	0.000000
844.900000	0.017263	0.000000	0.000034	0.000000	0.000006	0.004975	0.000000
845.000000	0.017210	0.000000	0.000034	0.000000	0.000006	0.004972	0.000000
845.100000	0.017156	0.000000	0.000033	0.000000	0.000006	0.004969	0.000000
845.200000	0.017103	0.000000	0.000033	0.000000	0.000006	0.004966	0.000000
845.300000	0.017050	0.000000	0.000033	0.000000	0.000006	0.004963	0.000000
845.400000	0.016997	0.000000	0.000033	0.000000	0.000006	0.004960	0.000000
845.500000	0.016945	0.000000	0.000033	0.000000	0.000006	0.004957	0.000000
845.600000	0.016892	0.000000	0.000033	0.000000	0.000006	0.004954	0.000000
845.700000	0.016840	0.000000	0.000033	0.000000	0.000006	0.004951	0.000000
845.800000	0.016787	0.000000	0.000033	0.000000	0.000006	0.004948	0.000000
845.900000	0.016735	0.000000	0.000033	0.000000	0.000006	0.004945	0.000000
846.000000	0.016683	0.000000	0.000033	0.000000	0.000006	0.004942	0.000000
846.100000	0.016632	0.000000	0.000033	0.000000	0.000006	0.004939	0.000000
846.200000	0.016580	0.000000	0.000033	0.000000	0.000006	0.004936	0.000000
846.300000	0.016529	0.000000	0.000033	0.000000	0.000006	0.004933	0.000000
846.400000	0.016477	0.000000	0.000033	0.000000	0.000006	0.004930	0.000000
846.500000	0.016426	0.000000	0.000033	0.000000	0.000006	0.004927	0.000000
846.600000	0.016375	0.000000	0.000033	0.000000	0.000006	0.004924	0.000000
846.700000	0.016324	0.000000	0.000033	0.000000	0.000006	0.004921	0.000000
846.800000	0.016273	0.000000	0.000033	0.000000	0.000006	0.004918	0.000000
846.900000	0.016223	0.000000	0.000033	0.000000	0.000006	0.004916	0.000000
847.000000	0.016172	0.000000	0.000033	0.000000	0.000006	0.004913	0.000000
847.100000	0.016122	0.000000	0.000033	0.000000	0.000006	0.004910	0.000000
847.200000	0.016072	0.000000	0.000033	0.000000	0.000006	0.004907	0.000000
847.300000	0.016022	0.000000	0.000032	0.000000	0.000006	0.004904	0.000000
847.400000	0.015972	0.000000	0.000032	0.000000	0.000006	0.004901	0.000000
847.500000	0.015922	0.000000	0.000032	0.000000	0.000006	0.004898	0.000000
847.600000	0.015873	0.000000	0.000032	0.000000	0.000006	0.004895	0.000000
847.700000	0.015823	0.000000	0.000032	0.000000	0.000006	0.004893	0.000000
847.800000	0.015774	0.000000	0.000032	0.000000	0.000006	0.004890	0.000000
847.900000	0.015725	0.000000	0.000032	0.000000	0.000006	0.004887	0.000000
848.000000	0.015676	0.000000	0.000032	0.000000	0.000006	0.004884	0.000000
848.100000	0.015627	0.000000	0.000032	0.000000	0.000006	0.004881	0.000000
848.200000	0.015578	0.000000	0.000032	0.000000	0.000006	0.004878	0.000000
848.300000	0.015529	0.000000	0.000032	0.000000	0.000006	0.004876	0.000000
848.400000	0.015481	0.000000	0.000032	0.000000	0.000006	0.004873	0.000000
848.500000	0.015433	0.000000	0.000032	0.000000	0.000006	0.004870	0.000000
848.600000	0.015385	0.000000	0.000032	0.000000	0.000006	0.004867	0.000000
848.700000	0.015337	0.000000	0.000032	0.000000	0.000006	0.004865	0.000000
848.800000	0.015289	0.000000	0.000032	0.000000	0.000006	0.004862	0.000000
848.900000	0.015241	0.000000	0.000032	0.000000	0.000006	0.004859	0.000000
849.000000	0.015193	0.000000	0.000032	0.000000	0.000006	0.004856	0.000000
849.100000	0.015146	0.000000	0.000032	0.000000	0.000006	0.004854	0.000000
849.200000	0.015099	0.000000	0.000032	0.000000	0.000006	0.004851	0.000000
849.300000	0.015051	0.000000	0.000032	0.000000	0.000006	0.004848	0.000000
849.400000	0.015004	0.000000	0.000032	0.000000	0.000006	0.004845	0.000000
849.500000	0.014958	0.000000	0.000032	0.000000	0.000006	0.004843	0.000000
849.600000	0.014911	0.000000	0.000032	0.000000	0.000006	0.004840	0.000000
849.700000	0.014864	0.000000	0.000032	0.000000	0.000006	0.004837	0.000000
849.800000	0.014818	0.000000	0.000031	0.000000	0.000006	0.004835	0.000000
849.900000	0.014771	0.000000	0.000031	0.000000	0.000006	0.004832	0.000000
850.000000	0.014725	0.000000	0.000031	0.000000	0.000006	0.004829	0.000000
850.100000	0.014679	0.000000	0.000031	0.000000	0.000006	0.004827	0.000000
850.200000	0.014633	0.000000	0.000031	0.000000	0.000006	0.004824	0.000000
850.300000	0.014587	0.000000	0.000031	0.000000	0.000006	0.004821	0.000000
850.400000	0.014542	0.000000	0.000031	0.000000	0.000006	0.004819	0.000000
850.500000	0.014496	0.000000	0.000031	0.000000	0.000006	0.004816	0.000000
850.600000	0.014451	0.000000	0.000031	0.000000	0.000006	0.004813	0.000000
850.700000	0.014405	0.000000	0.000031	0.000000	0.000006	0.004811	0.000000
850.800000	0.014360	0.000000	0.000031	0.000000	0.000006	0.004808	0.000000
850.900000	0.014315	0.000000	0.000031	0.000000	0.000006	0.004806	0.000000
851.000000	0.014270	0.000000	0.000031	0.000000	0.000006	0.004803	0.000000
851.100000	0.014226	0.000000	0.000031	0.000000	0.000006	0.004801	0.000000
851.200000	0.014181	0.000000	0.000031	0.000000	0.000006	0.004798	0.000000
851.300000	0.014137	0.000000	0.000031	0.000000	0.000006	0.004795	0.000000
851.400000	0.014092	0.000000	0.000031	0.000000	0.000006	0.004793	0.000000
851.500000	0.014048	0.000000	0.000031	0.000000	0.000006	0.004790	0.000000
851.600000	0.014004	0.000000	0.000031	0.000000	0.000006	0.004788	0.000000
851.700000	0.013960	0.000000	0.000031	0.000000	0.000006	0.004785	0.000000
851.800000	0.013916	0.000000	0.000031	0.000000	0.000006	0.004783	0.000000
851.900000	0.013873	0.000000	0.000031	0.000000	0.000006	0.004780	0.000000
852.000000	0.013829	0.000000	0.000031	0.000000	0.000006	0.004778	0.000000
852.100000	0.013786	0.000000	0.000031	0.000000	0.000006	0.004775	0.000000
852.200000	0.013742	0.000000	0.000031	0.000000	0.000006	0.004773	0.000000
852.300000	0.013699	0.000000	0.000030	0.000000	0.000006	0.004770	0.000000
852.400000	0.013656	0.000000	0.000030	0.000000	0.000006	0.004768	0.000000
852.500000	0.013613	0.000000	0.000030	0.000000	0.000006	0.004765	0.000000
852.600000	0.013570	0.000000	0.000030	0.000000	0.000006	0.004763	0.000000
852.700000	0.013528	0.000000	0.000030	0.000000	0.000006	0.004760	0.000000
852.800000	0.013485	0.000000	0.000030	0.000000	0.000006	0.004758	0.000000
852.900000	0.013443	0.000000	0.000030	0.000000	0.000006	0.004755	0.000000
853.000000	0.013401	0.000000	0.000030	0.000000	0.000006	0.004753	0.000000
853.100000	0.013358	0.000000	0.000030	0.000000	0.000006	0.004750	0.000000
853.200000	0.013316	0.000000	0.000030	0.000000	0.000006	0.004748	0.000000
853.300000	0.013275	0.000000	0.000030	0.000000	0.000006	0.004745	0.000000
853.400000	0.013233	0.000000	0.000030	0.000000	0.000006	0.004743	0.000000
853.500000	0.013191	0.000000	0.000030	0.000000	0.000006	0.004741	0.000000
853.600000	0.013150	0.000000	0.000030	0.000000	0.000006	0.004738	0.000000
853.700000	0.013108	0.000000	0.000030	0.000000	0.000006	0.004736	0.000000
853.800000	0.013067	0.000000	0.000030	0.000000	0.000006	0.004733	0.000000
853.900000	0.013026	0.000000	0.000030	0.000000	0.000006	0.004731	0.000000
854.000000	0.012985	0.000000	0.000030	0.000000	0.000006	0.004729	0.000000
854.100000	0.012944	0.000000	0.000030	0.000000	0.000006	0.004726	0.000000
854.200000	0.012903	0.000000	0.000030	0.000000	0.000006	0.004724	0.000000
854.300000	0.012862	0.000000	0.000030	0.000000	0.000006	0.004721	0.000000
854.400000	0.012822	0.000000	0.000030	0.000000	0.000006	0.004719	0.000000
854.500000	0.012782	0.000000	0.000030	0.000000	0.000006	0.004717	0.000000
854.600000	0.012741	0.000000	0.000030	0.000000	0.000006	0.004714	0.000000
854.700000	0.012701	0.000000	0.000030	0.000000	0.000006	0.004712	0.000000
854.800000	0.012661	0.000000	0.000030	0.000000	0.000006	0.004710	0.000000
854.900000	0.012621	0.000000	0.000030	0.000000	0.000006	0.004707	0.000000
855.000000	0.012581	0.000000	0.000030	0.000000	0.000006	0.004705	0.000000
855.100000	0.012542	0.000000	0.000029	0.000000	0.000006	0.004703	0.000000
855.200000	0.012502	0.000000	0.000029	0.000000	0.000006	0.004700	0.000000
855.300000	0.012463	0.000000	0.000029	0.000000	0.000006	0.004698	0.000000
855.400000	0.012423	0.000000	0.000029	0.000000	0.000006	0.004696	0.000000
855.500000	0.012384	0.000000	0.000029	0.000000	0.000006	0.004693	0.000000
855.600000	0.012345	0.000000	0.000029	0.000000	0.000006	0.004691	0.000000
855.700000	0.012306	0.000000	0.000029	0.000000	0.000006	0.004689	0.000000
855.800000	0.012267	0.000000	0.000029	0.000000	0.000006	0.004687	0.000000
855.900000	0.012229	0.000000	0.000029	0.000000	0.000006	0.004684	0.000000
856.000000	0.012190	0.000000	0.000029	0.000000	0.000006	0.004682	0.000000
856.100000	0.012151	0.000000	0.000029	0.000000	0.000005	0.004680	0.000000
856.200000	0.012113	0.000000	0.000029	0.000000	0.000005	0.004678	0.000000
856.300000	0.012075	0.000000	0.000029	0.000000	0.000005	0.004675	0.000000
856.400000	0.012037	0.000000	0.000029	0.000000	0.000005	0.004673	0.000000
856.500000	0.011999	0.000000	0.000029	0.000000	0.000005	0.004671	0.000000
856.600000	0.011961	0.000000	0.000029	0.000000	0.000005	0.004669	0.000000
856.700000	0.011923	0.000000	0.000029	0.000000	0.000005	0.004666	0.000000
856.800000	0.011885	0.000000	0.000029	0.000000	0.000005	0.004664	0.000000
856.900000	0.011848	0.000000	0.000029	0.000000	0.000005	0.004662	0.000000
857.000000	0.011810	0.000000	0.000029	0.000000	0.000005	0.004660	0.000000
857.100000	0.011773	0.000000	0.000029	0.000000	0.000005	0.004658	0.000000
857.200000	0.011736	0.000000	0.000029	0.000000	0.000005	0.004655	0.000000
857.300000	0.011699	0.000000	0.000029	0.000000	0.000005	0.004653	0.000000
857.400000	0.011662	0.000000	0.000029	0.000000	0.000005	0.004651	0.000000
857.500000	0.011625	0.000000	0.000029	0.000000	0.000005	0.004649	0.000000
857.600000	0.011588	0.000000	0.000029	0.000000	0.000005	0.004647	0.000000
857.700000	0.011551	0.000000	0.000029	0.000000	0.000005	0.004644	0.000000
857.800000	0.011515	0.000000	0.000029	0.000000	0.000005	0.004642	0.000000
857.900000	0.011478	0.000000	0.000029	0.000000	0.000005	0.004640	0.000000
858.000000	0.011442	0.000000	0.000028	0.000000	0.000005	0.004638	0.000000
858.100000	0.011406	0.000000	0.000028	0.000000	0.000005	0.004636	0.000000
858.200000	0.011370	0.000000	0.000028	0.000000	0.000005	0.004634	0.000000
858.300000	0.011334	0.000000	0.000028	0.000000	0.000005	0.004632	0.000000
858.400000	0.011298	0.000000	0.000028	0.000000	0.000005	0.004629	0.000000
858.500000	0.011262	0.000000	0.000028	0.000000	0.000005	0.004627	0.000000
858.600000	0.011226	0.000000	0.000028	0.000000	0.000005	0.004625	0.000000
858.700000	0.011191	0.000000	0.000028	0.000000	0.000005	0.004623	0.000000
858.800000	0.011155	0.000000	0.000028	0.000000	0.000005	0.004621	0.000000
858.900000	0.011120	0.000000	0.000028	0.000000	0.000005	0.004619	0.000000
859.000000	0.011085	0.000000	0.000028	0.000000	0.000005	0.004617	0.000000
859.100000	0.011050	0.000000	0.000028	0.000000	0.000005	0.004615	0.000000
859.200000	0.011015	0.000000	0.000028	0.000000	0.000005	0.004613	0.000000
859.300000	0.010980	0.000000	0.000028	0.000000	0.000005	0.004610	0.000000
859.400000	0.010945	0.000000	0.000028	0.000000	0.000005	0.004608	0.000000
859.500000	0.010910	0.000000	0.000028	0.000000	0.000005	0.004606	0.000000
859.600000	0.010876	0.000000	0.000028	0.000000	0.000005	0.004604	0.000000
859.700000	0.010841	0.000000	0.000028	0.000000	0.000005	0.004602	0.000000
859.800000	0.010807	0.000000	0.000028	0.000000	0.000005	0.004600	0.000000
859.900000	0.010772	0.000000	0.000028	0.000000	0.000005	0.004598	0.000000
860.000000	0.010738	0.000000	0.000028	0.000000	0.000005	0.004596	0.000000
860.100000	0.010704	0.000000	0.000028	0.000000	0.000005	0.004594	0.000000
860.200000	0.010670	0.000000	0.000028	0.000000	0.000005	0.004592	0.000000
860.300000	0.010636	0.000000	0.000028	0.000000	0.000005	0.004590	0.000000
860.400000	0.010603	0.000000	0.000028	0.000000	0.000005	0.004588	0.000000
860.500000	0.010569	0.000000	0.000028	0.000000	0.000005	0.004586	0.000000
860.600000	0.010535	0.000000	0.000028	0.000000	0.000005	0.004584	0.000000
860.700000	0.010502	0.000000	0.000028	0.000000	0.000005	0.004582	0.000000
860.800000	0.010469	0.000000	0.000028	0.000000	0.000005	0.004580	0.000000
860.900000	0.010435	0.000000	0.000028	0.000000	0.000005	0.004578	0.000000
861.000000	0.010402	0.000000	0.000028	0.000000	0.000005	0.004576	0.000000
861.100000	0.010369	0.000000	0.000027	0.000000	0.000005	0.004574	0.000000
861.200000	0.010336	0.000000	0.000027	0.000000	0.000005	0.004572	0.000000
861.300000	0.010304	0.000000	0.000027	0.000000	0.000005	0.004570	0.000000
861.400000	0.010271	0.000000	0.000027	0.000000	0.000005	0.004568	0.000000
861.500000	0.010238	0.000000	0.000027	0.000000	0.000005	0.004566	0.000000
861.600000	0.010206	0.000000	0.000027	0.000000	0.000005	0.004564	0.000000
861.700000	0.010173	0.000000	0.000027	0.000000	0.000005	0.004562	0.000000
861.800000	0.010141	0.000000	0.000027	0.000000	0.000005	0.004560	0.000000
861.900000	0.010109	0.000000	0.000027	0.000000	0.000005	0.004558	0.000000
862.000000	0.010077	0.000000	0.000027	0.000000	0.000005	0.004556	0.000000
862.100000	0.010045	0.000000	0.000027	0.000000	0.000005	0.004554	0.000000
862.200000	0.010013	0.000000	0.000027	0.000000	0.000005	0.004552	0.000000
862.300000	0.009981	0.000000	0.000027	0.000000	0.000005	0.004550	0.000000
862.400000	0.009949	0.000000	0.000027	0.000000	0.000005	0.004548	0.000000
862.500000	0.009918	0.000000	0.000027	0.000000	0.000005	0.004546	0.000000
862.600000	0.009886	0.000000	0.000027	0.000000	0.000005	0.004544	0.000000
862.700000	0.009855	0.000000	0.000027	0.000000	0.000005	0.004543	0.000000
862.800000	0.009823	0.000000	0.000027	0.000000	0.000005	0.004541	0.000000
862.900000	0.009792	0.000000	0.000027	0.000000	0.000005	0.004539	0.000000
863.000000	0.009761	0.000000	0.000027	0.000000	0.000005	0.004537	0.000000
863.100000	0.009730	0.000000	0.000027	0.000000	0.000005	0.004535	0.000000
863.200000	0.009699	0.000000	0.000027	0.000000	0.000005	0.004533	0.000000
863.300000	0.009668	0.000000	0.000027	0.000000	0.000005	0.004531	0.000000
863.400000	0.009637	0.000000	0.000027	0.000000	0.000005	0.004529	0.000000
863.500000	0.009607	0.000000	0.000027	0.000000	0.000005	0.004527	0.000000
863.600000	0.009576	0.000000	0.000027	0.000000	0.000005	0.004525	0.000000
863.700000	0.009546	0.000000	0.000027	0.000000	0.000005	0.004524	0.000000
863.800000	0.009515	0.000000	0.000027	0.000000	0.000005	0.004522	0.000000
863.900000	0.009485	0.000000	0.000027	0.000000	0.000005	0.004520	0.000000
864.000000	0.009455	0.000000	0.000027	0.000000	0.000005	0.004518	0.000000
864.100000	0.009425	0.000000	0.000027	0.000000	0.000005	0.004516	0.000000
864.200000	0.009395	0.000000	0.000027	0.000000	0.000005	0.004514	0.000000
864.300000	0.009365	0.000000	0.000027	0.000000	0.000005	0.004512	0.000000
864.400000	0.009335	0.000000	0.000026	0.000000	0.000005	0.004511	0.000000
864.500000	0.009305	0.000000	0.000026	0.000000	0.000005	0.004509	0.000000
864.600000	0.009276	0.000000	0.000026	0.000000	0.000005	0.004507	0.000000
864.700000	0.009246	0.000000	0.000026	0.000000	0.000005	0.004505	0.000000
864.800000	0.009217	0.000000	0.000026	0.000000	0.000005	0.004503	0.000000
864.900000	0.009187	0.000000	0.000026	0.000000	0.000005	0.004501	0.000000
865.000000	0.009158	0.000000	0.000026	0.000000	0.000005	0.004500	0.000000
865.100000	0.009129	0.000000	0.000026	0.000000	0.000005	0.004498	0.000000
865.200000	0.009100	0.000000	0.000026	0.000000	0.000005	0.004496	0.000000
865.300000	0.009071	0.000000	0.000026	0.000000	0.000005	0.004494	0.000000
865.400000	0.009042	0.000000	0.000026	0.000000	0.000005	0.004492	0.000000
865.500000	0.009013	0.000000	0.000026	0.000000	0.000005	0.004491	0.000000
865.600000	0.008985	0.000000	0.000026	0.000000	0.000005	0.004489	0.000000
865.700000	0.008956	0.000000	0.000026	0.000000	0.000005	0.004487	0.000000
865.800000	0.008927	0.000000	0.000026	0.000000	0.000005	0.004485	0.000000
865.900000	0.008899	0.000000	0.000026	0.000000	0.000005	0.004483	0.000000
866.000000	0.008871	0.000000	0.000026	0.000000	0.000005	0.004482	0.000000
866.100000	0.008842	0.000000	0.000026	0.000000	0.000005	0.004480	0.000000
866.200000	0.008814	0.000000	0.000026	0.000000	0.000005	0.004478	0.000000
866.300000	0.008786	0.000000	0.000026	0.000000	0.000005	0.004476	0.000000
866.400000	0.008758	0.000000	0.000026	0.000000	0.000005	0.004475	0.000000
866.500000	0.008730	0.000000	0.000026	0.000000	0.000005	0.004473	0.000000
866.600000	0.008702	0.000000	0.000026	0.000000	0.000005	0.004471	0.000000
866.700000	0.008675	0.000000	0.000026	0.000000	0.000005	0.004469	0.000000
866.800000	0.008647	0.000000	0.000026	0.000000	0.000005	0.004468	0.000000
866.900000	0.008619	0.000000	0.000026	0.000000	0.000005	0.004466	0.000000
867.000000	0.008592	0.000000	0.000026	0.000000	0.000005	0.004464	0.000000
867.100000	0.008565	0.000000	0.000026	0.000000	0.000005	0.004462	0.000000
867.200000	0.008537	0.000000	0.000026	0.000000	0.000005	0.004461	0.000000
867.300000	0.008510	0.000000	0.000026	0.000000	0.000005	0.004459	0.000000
867.400000	0.008483	0.000000	0.000026	0.000000	0.000005	0.004457	0.000000
867.500000	0.008456	0.000000	0.000026	0.000000	0.000005	0.004455	0.000000
867.600000	0.008429	0.000000	0.000026	0.000000	0.000005	0.004454	0.000000
867.700000	0.008402	0.000000	0.000026	0.000000	0.000005	0.004452	0.000000
867.800000	0.008375	0.000000	0.000026	0.000000	0.000005	0.004450	0.000000
867.900000	0.008349	0.000000	0.000025	0.000000	0.000005	0.004449	0.000000
868.000000	0.008322	0.000000	0.000025	0.000000	0.000005	0.004447	0.000000
868.100000	0.008295	0.000000	0.000025	0.000000	0.000005	0.004445	0.000000
868.200000	0.008269	0.000000	0.000025	0.000000	0.000005	0.004443	0.000000
868.300000	0.008243	0.000000	0.000025	0.000000	0.000005	0.004442	0.000000
868.400000	0.008216	0.000000	0.000025	0.000000	0.000005	0.004440	0.000000
868.500000	0.008190	0.000000	0.000025	0.000000	0.000005	0.004438	0.000000
