666.900000	0.000000	0.000000	0.018086	0.001907
667.000000	0.000000	0.000000	0.018047	0.001902
667.100000	0.000000	0.000000	0.018009	0.001897
667.200000	0.000000	0.000000	0.017971	0.001893
667.300000	0.000000	0.000000	0.017933	0.001888
667.400000	0.000000	0.000000	0.017895	0.001883
667.500000	0.000000	0.000000	0.017857	0.001879
667.600000	0.000000	0.000000	0.017819	0.001874
667.700000	0.000000	0.000000	0.017781	0.001869
667.800000	0.000000	0.000000	0.017743	0.001865
667.900000	0.000000	0.000000	0.017705	0.001860
668.000000	0.000000	0.000000	0.017667	0.001855
668.100000	0.000000	0.000000	0.017630	0.001851
668.200000	0.000000	0.000000	0.017592	0.001846
668.300000	0.000000	0.000000	0.017554	0.001842
668.400000	0.000000	0.000000	0.017517	0.001837
668.500000	0.000000	0.000000	0.017480	0.001833
668.600000	0.000000	0.000000	0.017442	0.001828
668.700000	0.000000	0.000000	0.017405	0.001823
668.800000	0.000000	0.000000	0.017368	0.001819
668.900000	0.000000	0.000000	0.017330	0.001814
669.000000	0.000000	0.000000	0.017293	0.001810
669.100000	0.000000	0.000000	0.017256	0.001805
669.200000	0.000000	0.000000	0.017219	0.001801
669.300000	0.000000	0.000000	0.017182	0.001797
669.400000	0.000000	0.000000	0.017145	0.001792
669.500000	0.000000	0.000000	0.017109	0.001788
669.600000	0.000000	0.000000	0.017072	0.001783
669.700000	0.000000	0.000000	0.017035	0.001779
669.800000	0.000000	0.000000	0.016999	0.001774
669.900000	0.000000	0.000000	0.016962	0.001770
670.000000	0.000000	0.000000	0.016926	0.001766
670.100000	0.000000	0.000000	0.016889	0.001761
670.200000	0.000000	0.000000	0.016853	0.001757
670.300000	0.000000	0.000000	0.016817	0.001753
670.400000	0.000000	0.000000	0.016780	0.001748
670.500000	0.000000	0.000000	0.016744	0.001744
670.600000	0.000000	0.000000	0.016708	0.001740
670.700000	0.000000	0.000000	0.016672	0.001735
670.800000	0.000000	0.000000	0.016636	0.001731
670.900000	0.000000	0.000000	0.016600	0.001727
671.000000	0.000000	0.000000	0.016564	0.001723
671.100000	0.000000	0.000000	0.016528	0.001718
671.200000	0.000000	0.000000	0.016493	0.001714
671.300000	0.000000	0.000000	0.016457	0.001710
671.400000	0.000000	0.000000	0.016421	0.001706
671.500000	0.000000	0.000000	0.016386	0.001702
671.600000	0.000000	0.000000	0.016350	0.001697
671.700000	0.000000	0.000000	0.016315	0.001693
671.800000	0.000000	0.000000	0.016279	0.001689
671.900000	0.000000	0.000000	0.016244	0.001685
672.000000	0.000000	0.000000	0.016209	0.001681
672.100000	0.000000	0.000000	0.016174	0.001677
672.200000	0.000000	0.000000	0.016138	0.001672
672.300000	0.000000	0.000000	0.016103	0.001668
672.400000	0.000000	0.000000	0.016068	0.001664
672.500000	0.000000	0.000000	0.016033	0.001660
672.600000	0.000000	0.000000	0.015999	0.001656
672.700000	0.000000	0.000000	0.015964	0.001652
672.800000	0.000000	0.000000	0.015929	0.001648
672.900000	0.000000	0.000000	0.015894	0.001644
673.000000	0.000000	0.000000	0.015860	0.001640
673.100000	0.000000	0.000000	0.015825	0.001636
673.200000	0.000000	0.000000	0.015790	0.001632
673.300000	0.000000	0.000000	0.015756	0.001628
673.400000	0.000000	0.000000	0.015722	0.001624
673.500000	0.000000	0.000000	0.015687	0.001620
673.600000	0.000000	0.000000	0.015653	0.001616
673.700000	0.000000	0.000000	0.015619	0.001612
673.800000	0.000000	0.000000	0.015585	0.001608
673.900000	0.000000	0.000000	0.015550	0.001604
674.000000	0.000000	0.000000	0.015516	0.001600
674.100000	0.000000	0.000000	0.015482	0.001596
674.200000	0.000000	0.000000	0.015449	0.001592
674.300000	0.000000	0.000000	0.015415	0.001588
674.400000	0.000000	0.000000	0.015381	0.001584
674.500000	0.000000	0.000000	0.015347	0.001581
674.600000	0.000000	0.000000	0.015313	0.001577
674.700000	0.000000	0.000000	0.015280	0.001573
674.800000	0.000000	0.000000	0.015246	0.001569
674.900000	0.000000	0.000000	0.015213	0.001565
675.000000	0.000000	0.000000	0.015179	0.001561
675.100000	0.000000	0.000000	0.015146	0.001558
675.200000	0.000000	0.000000	0.015113	0.001554
675.300000	0.000000	0.000000	0.015079	0.001550
675.400000	0.000000	0.000000	0.015046	0.001546
675.500000	0.000000	0.000000	0.015013	0.001542
675.600000	0.000000	0.000000	0.014980	0.001539
675.700000	0.000000	0.000000	0.014947	0.001535
675.800000	0.000000	0.000000	0.014914	0.001531
675.900000	0.000000	0.000000	0.014881	0.001527
676.000000	0.000000	0.000000	0.014848	0.001524
676.100000	0.000000	0.000000	0.014816	0.001520
676.200000	0.000000	0.000000	0.014783	0.001516
676.300000	0.000000	0.000000	0.014750	0.001513
676.400000	0.000000	0.000000	0.014718	0.001509
676.500000	0.000000	0.000000	0.014685	0.001505
676.600000	0.000000	0.000000	0.014653	0.001502
676.700000	0.000000	0.000000	0.014620	0.001498
676.800000	0.000000	0.000000	0.014588	0.001494
676.900000	0.000000	0.000000	0.014555	0.001491
677.000000	0.000000	0.000000	0.014523	0.001487
677.100000	0.000000	0.000000	0.014491	0.001483
677.200000	0.000000	0.000000	0.014459	0.001480
677.300000	0.000000	0.000000	0.014427	0.001476
677.400000	0.000000	0.000000	0.014395	0.001473
677.500000	0.000000	0.000000	0.014363	0.001469
677.600000	0.000000	0.000000	0.014331	0.001465
677.700000	0.000000	0.000000	0.014299	0.001462
677.800000	0.000000	0.000000	0.014267	0.001458
677.900000	0.000000	0.000000	0.014236	0.001455
678.000000	0.000000	0.000000	0.014204	0.001451
678.100000	0.000000	0.000000	0.014172	0.001448
678.200000	0.000000	0.000000	0.014141	0.001444
678.300000	0.000000	0.000000	0.014109	0.001441
678.400000	0.000000	0.000000	0.014078	0.001437
678.500000	0.000000	0.000000	0.014047	0.001434
678.600000	0.000000	0.000000	0.014015	0.001430
678.700000	0.000000	0.000000	0.013984	0.001427
678.800000	0.000000	0.000000	0.013953	0.001423
678.900000	0.000000	0.000000	0.013922	0.001420
679.000000	0.000000	0.000000	0.013891	0.001416
679.100000	0.000000	0.000000	0.013860	0.001413
679.200000	0.000000	0.000000	0.013829	0.001410
679.300000	0.000000	0.000000	0.013798	0.001406
679.400000	0.000000	0.000000	0.013767	0.001403
679.500000	0.000000	0.000000	0.013736	0.001399
679.600000	0.000000	0.000000	0.013705	0.001396
679.700000	0.000000	0.000000	0.013675	0.001393
679.800000	0.000000	0.000000	0.013644	0.001389
679.900000	0.000000	0.000000	0.013614	0.001386
680.000000	0.000000	0.000000	0.013583	0.001383
680.100000	0.000000	0.000000	0.013553	0.001379
680.200000	0.000000	0.000000	0.013522	0.001376
680.300000	0.000000	0.000000	0.013492	0.001373
680.400000	0.000000	0.000000	0.013462	0.001369
680.500000	0.000000	0.000000	0.013431	0.001366
680.600000	0.000000	0.000000	0.013401	0.001363
680.700000	0.000000	0.000000	0.013371	0.001359
680.800000	0.000000	0.000000	0.013341	0.001356
680.900000	0.000000	0.000000	0.013311	0.001353
681.000000	0.000000	0.000000	0.013281	0.001350
681.100000	0.000000	0.000000	0.013251	0.001346
681.200000	0.000000	0.000000	0.013222	0.001343
681.300000	0.000000	0.000000	0.013192	0.001340
681.400000	0.000000	0.000000	0.013162	0.001337
681.500000	0.000000	0.000000	0.013132	0.001333
681.600000	0.000000	0.000000	0.013103	0.001330
681.700000	0.000000	0.000000	0.013073	0.001327
681.800000	0.000000	0.000000	0.013044	0.001324
681.900000	0.000000	0.000000	0.013014	0.001321
682.000000	0.000000	0.000000	0.012985	0.001317
682.100000	0.000000	0.000000	0.012956	0.001314
682.200000	0.000000	0.000000	0.012927	0.001311
682.300000	0.000000	0.000000	0.012897	0.001308
682.400000	0.000000	0.000000	0.012868	0.001305
682.500000	0.000000	0.000000	0.012839	0.001302
682.600000	0.000000	0.000000	0.012810	0.001299
682.700000	0.000000	0.000000	0.012781	0.001295
682.800000	0.000000	0.000000	0.012752	0.001292
682.900000	0.000000	0.000000	0.012723	0.001289
683.000000	0.000000	0.000000	0.012695	0.001286
683.100000	0.000000	0.000000	0.012666	0.001283
683.200000	0.000000	0.000000	0.012637	0.001280
683.300000	0.000000	0.000000	0.012608	0.001277
683.400000	0.000000	0.000000	0.012580	0.001274
683.500000	0.000000	0.000000	0.012551	0.001271
683.600000	0.000000	0.000000	0.012523	0.001268
683.700000	0.000000	0.000000	0.012495	0.001265
683.800000	0.000000	0.000000	0.012466	0.001262
683.900000	0.000000	0.000000	0.012438	0.001259
684.000000	0.000000	0.000000	0.012410	0.001256
684.100000	0.000000	0.000000	0.012381	0.001253
684.200000	0.000000	0.000000	0.012353	0.001250
684.300000	0.000000	0.000000	0.012325	0.001247
684.400000	0.000000	0.000000	0.012297	0.001244
684.500000	0.000000	0.000000	0.012269	0.001241
684.600000	0.000000	0.000000	0.012241	0.001238
684.700000	0.000000	0.000000	0.012213	0.001235
684.800000	0.000000	0.000000	0.012186	0.001232
684.900000	0.000000	0.000000	0.012158	0.001229
685.000000	0.000000	0.000000	0.012130	0.001226
685.100000	0.000000	0.000000	0.012102	0.001223
685.200000	0.000000	0.000000	0.012075	0.001220
685.300000	0.000000	0.000000	0.012047	0.001217
685.400000	0.000000	0.000000	0.012020	0.001214
685.500000	0.000000	0.000000	0.011992	0.001211
685.600000	0.000000	0.000000	0.011965	0.001208
685.700000	0.000000	0.000000	0.011938	0.001205
685.800000	0.000000	0.000000	0.011910	0.001203
685.900000	0.000000	0.000000	0.011883	0.001200
686.000000	0.000000	0.000000	0.011856	0.001197
686.100000	0.000000	0.000000	0.011829	0.001194
686.200000	0.000000	0.000000	0.011802	0.001191
686.300000	0.000000	0.000000	0.011775	0.001188
686.400000	0.000000	0.000000	0.011748	0.001185
686.500000	0.000000	0.000000	0.011721	0.001183
686.600000	0.000000	0.000000	0.011694	0.001180
686.700000	0.000000	0.000000	0.011667	0.001177
686.800000	0.000000	0.000000	0.011641	0.001174
686.900000	0.000000	0.000000	0.011614	0.001171
687.000000	0.000000	0.000000	0.011587	0.001169
687.100000	0.000000	0.000000	0.011561	0.001166
687.200000	0.000000	0.000000	0.011534	0.001163
687.300000	0.000000	0.000000	0.011508	0.001160
687.400000	0.000000	0.000000	0.011481	0.001157
687.500000	0.000000	0.000000	0.011455	0.001155
687.600000	0.000000	0.000000	0.011429	0.001152
687.700000	0.000000	0.000000	0.011402	0.001149
687.800000	0.000000	0.000000	0.011376	0.001146
687.900000	0.000000	0.000000	0.011350	0.001144
688.000000	0.000000	0.000000	0.011324	0.001141
688.100000	0.000000	0.000000	0.011298	0.001138
688.200000	0.000000	0.000000	0.011272	0.001136
688.300000	0.000000	0.000000	0.011246	0.001133
688.400000	0.000000	0.000000	0.011220	0.001130
688.500000	0.000000	0.000000	0.011194	0.001128
688.600000	0.000000	0.000000	0.011168	0.001125
688.700000	0.000000	0.000000	0.011143	0.001122
688.800000	0.000000	0.000000	0.011117	0.001120
688.900000	0.000000	0.000000	0.011091	0.001117
689.000000	0.000000	0.000000	0.011066	0.001114
689.100000	0.000000	0.000000	0.011040	0.001112
689.200000	0.000000	0.000000	0.011015	0.001109
689.300000	0.000000	0.000000	0.010989	0.001106
689.400000	0.000000	0.000000	0.010964	0.001104
689.500000	0.000000	0.000000	0.010939	0.001101
689.600000	0.000000	0.000000	0.010913	0.001098
689.700000	0.000000	0.000000	0.010888	0.001096
689.800000	0.000000	0.000000	0.010863	0.001093
689.900000	0.000000	0.000000	0.010838	0.001091
690.000000	0.000000	0.000000	0.010813	0.001088
690.100000	0.000000	0.000000	0.010788	0.001085
690.200000	0.000000	0.000000	0.010763	0.001083
690.300000	0.000000	0.000000	0.010738	0.001080
690.400000	0.000000	0.000000	0.010713	0.001078
690.500000	0.000000	0.000000	0.010688	0.001075
690.600000	0.000000	0.000000	0.010663	0.001073
690.700000	0.000000	0.000000	0.010639	0.001070
690.800000	0.000000	0.000000	0.010614	0.001068
690.900000	0.000000	0.000000	0.010589	0.001065
691.000000	0.000000	0.000000	0.010565	0.001063
691.100000	0.000000	0.000000	0.010540	0.001060
691.200000	0.000000	0.000000	0.010516	0.001058
691.300000	0.000000	0.000000	0.010491	0.001055
691.400000	0.000000	0.000000	0.010467	0.001053
691.500000	0.000000	0.000000	0.010443	0.001050
691.600000	0.000000	0.000000	0.010418	0.001048
691.700000	0.000000	0.000000	0.010394	0.001045
691.800000	0.000000	0.000000	0.010370	0.001043
691.900000	0.000000	0.000000	0.010346	0.001040
692.000000	0.000000	0.000000	0.010322	0.001038
692.100000	0.000000	0.000000	0.010298	0.001035
692.200000	0.000000	0.000000	0.010274	0.001033
692.300000	0.000000	0.000000	0.010250	0.001030
692.400000	0.000000	0.000000	0.010226	0.001028
692.500000	0.000000	0.000000	0.010202	0.001025
692.600000	0.000000	0.000000	0.010178	0.001023
692.700000	0.000000	0.000000	0.010155	0.001021
692.800000	0.000000	0.000000	0.010131	0.001018
692.900000	0.000000	0.000000	0.010107	0.001016
693.000000	0.000000	0.000000	0.010084	0.001013
693.100000	0.000000	0.000000	0.010060	0.001011
693.200000	0.000000	0.000000	0.010037	0.001009
693.300000	0.000000	0.000000	0.010013	0.001006
693.400000	0.000000	0.000000	0.009990	0.001004
693.500000	0.000000	0.000000	0.009967	0.001002
693.600000	0.000000	0.000000	0.009943	0.000999
693.700000	0.000000	0.000000	0.009920	0.000997
693.800000	0.000000	0.000000	0.009897	0.000994
693.900000	0.000000	0.000000	0.009874	0.000992
694.000000	0.000000	0.000000	0.009851	0.000990
694.100000	0.000000	0.000000	0.009828	0.000987
694.200000	0.000000	0.000000	0.009805	0.000985
694.300000	0.000000	0.000000	0.009782	0.000983
694.400000	0.000000	0.000000	0.009759	0.000981
694.500000	0.000000	0.000000	0.009736	0.000978
694.600000	0.000000	0.000000	0.009713	0.000976
694.700000	0.000000	0.000000	0.009690	0.000974
694.800000	0.000000	0.000000	0.009668	0.000971
694.900000	0.000000	0.000000	0.009645	0.000969
695.000000	0.000000	0.000000	0.009622	0.000967
695.100000	0.000000	0.000000	0.009600	0.000965
695.200000	0.000000	0.000000	0.009577	0.000962
695.300000	0.000000	0.000000	0.009555	0.000960
695.400000	0.000000	0.000000	0.009532	0.000958
695.500000	0.000000	0.000000	0.009510	0.000955
695.600000	0.000000	0.000000	0.009488	0.000953
695.700000	0.000000	0.000000	0.009465	0.000951
695.800000	0.000000	0.000000	0.009443	0.000949
695.900000	0.000000	0.000000	0.009421	0.000947
696.000000	0.000000	0.000000	0.009399	0.000944
696.100000	0.000000	0.000000	0.009377	0.000942
696.200000	0.000000	0.000000	0.009355	0.000940
696.300000	0.000000	0.000000	0.009333	0.000938
696.400000	0.000000	0.000000	0.009311	0.000935
696.500000	0.000000	0.000000	0.009289	0.000933
696.600000	0.000000	0.000000	0.009267	0.000931
696.700000	0.000000	0.000000	0.009245	0.000929
696.800000	0.000000	0.000000	0.009223	0.000927
696.900000	0.000000	0.000000	0.009202	0.000925
697.000000	0.000000	0.000000	0.009180	0.000922
697.100000	0.000000	0.000000	0.009158	0.000920
697.200000	0.000000	0.000000	0.009137	0.000918
697.300000	0.000000	0.000000	0.009115	0.000916
697.400000	0.000000	0.000000	0.009094	0.000914
697.500000	0.000000	0.000000	0.009072	0.000912
697.600000	0.000000	0.000000	0.009051	0.000910
697.700000	0.000000	0.000000	0.009029	0.000907
697.800000	0.000000	0.000000	0.009008	0.000905
697.900000	0.000000	0.000000	0.008987	0.000903
698.000000	0.000000	0.000000	0.008966	0.000901
698.100000	0.000000	0.000000	0.008944	0.000899
698.200000	0.000000	0.000000	0.008923	0.000897
698.300000	0.000000	0.000000	0.008902	0.000895
698.400000	0.000000	0.000000	0.008881	0.000893
698.500000	0.000000	0.000000	0.008860	0.000891
698.600000	0.000000	0.000000	0.008839	0.000888
698.700000	0.000000	0.000000	0.008818	0.000886
698.800000	0.000000	0.000000	0.008797	0.000884
698.900000	0.000000	0.000000	0.008777	0.000882
699.000000	0.000000	0.000000	0.008756	0.000880
699.100000	0.000000	0.000000	0.008735	0.000878
699.200000	0.000000	0.000000	0.008714	0.000876
699.300000	0.000000	0.000000	0.008694	0.000874
699.400000	0.000000	0.000000	0.008673	0.000872
699.500000	0.000000	0.000000	0.008653	0.000870
699.600000	0.000000	0.000000	0.008632	0.000868
699.700000	0.000000	0.000000	0.008612	0.000866
699.800000	0.000000	0.000000	0.008591	0.000864
699.900000	0.000000	0.000000	0.008571	0.000862
700.000000	0.000000	0.000000	0.008550	0.000860
700.100000	0.000000	0.000000	0.008530	0.000858
700.200000	0.000000	0.000000	0.008510	0.000856
700.300000	0.000000	0.000000	0.008490	0.000854
700.400000	0.000000	0.000000	0.008469	0.000852
700.500000	0.000000	0.000000	0.008449	0.000850
700.600000	0.000000	0.000000	0.008429	0.000848
700.700000	0.000000	0.000000	0.008409	0.000846
700.800000	0.000000	0.000000	0.008389	0.000844
700.900000	0.000000	0.000000	0.008369	0.000842
701.000000	0.000000	0.000000	0.008349	0.000840
701.100000	0.000000	0.000000	0.008330	0.000838
701.200000	0.000000	0.000000	0.008310	0.000836
701.300000	0.000000	0.000000	0.008290	0.000834
701.400000	0.000000	0.000000	0.008270	0.000832
701.500000	0.000000	0.000000	0.008251	0.000830
701.600000	0.000000	0.000000	0.008231	0.000828
701.700000	0.000000	0.000000	0.008211	0.000826
701.800000	0.000000	0.000000	0.008192	0.000825
701.900000	0.000000	0.000000	0.008172	0.000823
702.000000	0.000000	0.000000	0.008153	0.000821
702.100000	0.000000	0.000000	0.008133	0.000819
702.200000	0.000000	0.000000	0.008114	0.000817
702.300000	0.000000	0.000000	0.008095	0.000815
702.400000	0.000000	0.000000	0.008075	0.000813
702.500000	0.000000	0.000000	0.008056	0.000811
702.600000	0.000000	0.000000	0.008037	0.000809
702.700000	0.000000	0.000000	0.008018	0.000807
702.800000	0.000000	0.000000	0.007998	0.000806
702.900000	0.000000	0.000000	0.007979	0.000804
703.000000	0.000000	0.000000	0.007960	0.000802
703.100000	0.000000	0.000000	0.007941	0.000800
703.200000	0.000000	0.000000	0.007922	0.000798
703.300000	0.000000	0.000000	0.007903	0.000796
703.400000	0.000000	0.000000	0.007884	0.000794
703.500000	0.000000	0.000000	0.007866	0.000793
703.600000	0.000000	0.000000	0.007847	0.000791
703.700000	0.000000	0.000000	0.007828	0.000789
703.800000	0.000000	0.000000	0.007809	0.000787
703.900000	0.000000	0.000000	0.007791	0.000785
704.000000	0.000000	0.000000	0.007772	0.000783
704.100000	0.000000	0.000000	0.007753	0.000782
704.200000	0.000000	0.000000	0.007735	0.000780
704.300000	0.000000	0.000000	0.007716	0.000778
704.400000	0.000000	0.000000	0.007698	0.000776
704.500000	0.000000	0.000000	0.007679	0.000774
704.600000	0.000000	0.000000	0.007661	0.000773
704.700000	0.000000	0.000000	0.007642	0.000771
704.800000	0.000000	0.000000	0.007624	0.000769
704.900000	0.000000	0.000000	0.007606	0.000767
705.000000	0.000000	0.000000	0.007588	0.000765
705.100000	0.000000	0.000000	0.007569	0.000764
705.200000	0.000000	0.000000	0.007551	0.000762
705.300000	0.000000	0.000000	0.007533	0.000760
705.400000	0.000000	0.000000	0.007515	0.000758
705.500000	0.000000	0.000000	0.007497	0.000757
705.600000	0.000000	0.000000	0.007479	0.000755
705.700000	0.000000	0.000000	0.007461	0.000753
705.800000	0.000000	0.000000	0.007443	0.000751
705.900000	0.000000	0.000000	0.007425	0.000750
706.000000	0.000000	0.000000	0.007407	0.000748
706.100000	0.000000	0.000000	0.007390	0.000746
706.200000	0.000000	0.000000	0.007372	0.000744
706.300000	0.000000	0.000000	0.007354	0.000743
706.400000	0.000000	0.000000	0.007336	0.000741
706.500000	0.000000	0.000000	0.007319	0.000739
706.600000	0.000000	0.000000	0.007301	0.000738
706.700000	0.000000	0.000000	0.007284	0.000736
706.800000	0.000000	0.000000	0.007266	0.000734
706.900000	0.000000	0.000000	0.007249	0.000732
707.000000	0.000000	0.000000	0.007231	0.000731
707.100000	0.000000	0.000000	0.007214	0.000729
707.200000	0.000000	0.000000	0.007196	0.000727
707.300000	0.000000	0.000000	0.007179	0.000726
707.400000	0.000000	0.000000	0.007162	0.000724
707.500000	0.000000	0.000000	0.007144	0.000722
707.600000	0.000000	0.000000	0.007127	0.000721
707.700000	0.000000	0.000000	0.007110	0.000719
707.800000	0.000000	0.000000	0.007093	0.000717
707.900000	0.000000	0.000000	0.007076	0.000716
708.000000	0.000000	0.000000	0.007059	0.000714
708.100000	0.000000	0.000000	0.007042	0.000712
708.200000	0.000000	0.000000	0.007025	0.000711
708.300000	0.000000	0.000000	0.007008	0.000709
708.400000	0.000000	0.000000	0.006991	0.000708
708.500000	0.000000	0.000000	0.006974	0.000706
708.600000	0.000000	0.000000	0.006957	0.000704
708.700000	0.000000	0.000000	0.006940	0.000703
708.800000	0.000000	0.000000	0.006924	0.000701
708.900000	0.000000	0.000000	0.006907	0.000699
709.000000	0.000000	0.000000	0.006890	0.000698
709.100000	0.000000	0.000000	0.006873	0.000696
709.200000	0.000000	0.000000	0.006857	0.000695
709.300000	0.000000	0.000000	0.006840	0.000693
709.400000	0.000000	0.000000	0.006824	0.000691
709.500000	0.000000	0.000000	0.006807	0.000690
709.600000	0.000000	0.000000	0.006791	0.000688
709.700000	0.000000	0.000000	0.006774	0.000687
709.800000	0.000000	0.000000	0.006758	0.000685
709.900000	0.000000	0.000000	0.006742	0.000683
710.000000	0.000000	0.000000	0.006725	0.000682
710.100000	0.000000	0.000000	0.006709	0.000680
710.200000	0.000000	0.000000	0.006693	0.000679
710.300000	0.000000	0.000000	0.006676	0.000677
710.400000	0.000000	0.000000	0.006660	0.000676
710.500000	0.000000	0.000000	0.006644	0.000674
710.600000	0.000000	0.000000	0.006628	0.000673
710.700000	0.000000	0.000000	0.006612	0.000671
710.800000	0.000000	0.000000	0.006596	0.000669
710.900000	0.000000	0.000000	0.006580	0.000668
711.000000	0.000000	0.000000	0.006564	0.000666
711.100000	0.000000	0.000000	0.006548	0.000665
711.200000	0.000000	0.000000	0.006532	0.000663
711.300000	0.000000	0.000000	0.006516	0.000662
711.400000	0.000000	0.000000	0.006501	0.000660
711.500000	0.000000	0.000000	0.006485	0.000659
711.600000	0.000000	0.000000	0.006469	0.000657
711.700000	0.000000	0.000000	0.006453	0.000656
711.800000	0.000000	0.000000	0.006438	0.000654
711.900000	0.000000	0.000000	0.006422	0.000653
712.000000	0.000000	0.000000	0.006406	0.000651
712.100000	0.000000	0.000000	0.006391	0.000650
712.200000	0.000000	0.000000	0.006375	0.000648
712.300000	0.000000	0.000000	0.006360	0.000647
712.400000	0.000000	0.000000	0.006344	0.000645
712.500000	0.000000	0.000000	0.006329	0.000644
712.600000	0.000000	0.000000	0.006313	0.000642
712.700000	0.000000	0.000000	0.006298	0.000641
712.800000	0.000000	0.000000	0.006283	0.000639
712.900000	0.000000	0.000000	0.006268	0.000638
713.000000	0.000000	0.000000	0.006252	0.000636
713.100000	0.000000	0.000000	0.006237	0.000635
713.200000	0.000000	0.000000	0.006222	0.000634
713.300000	0.000000	0.000000	0.006207	0.000632
713.400000	0.000000	0.000000	0.006192	0.000631
713.500000	0.000000	0.000000	0.006177	0.000629
713.600000	0.000000	0.000000	0.006161	0.000628
713.700000	0.000000	0.000000	0.006146	0.000626
713.800000	0.000000	0.000000	0.006131	0.000625
713.900000	0.000000	0.000000	0.006117	0.000623
714.000000	0.000000	0.000000	0.006102	0.000622
714.100000	0.000000	0.000000	0.006087	0.000621
714.200000	0.000000	0.000000	0.006072	0.000619
714.300000	0.000000	0.000000	0.006057	0.000618
714.400000	0.000000	0.000000	0.006042	0.000616
714.500000	0.000000	0.000000	0.006028	0.000615
714.600000	0.000000	0.000000	0.006013	0.000614
714.700000	0.000000	0.000000	0.005998	0.000612
714.800000	0.000000	0.000000	0.005984	0.000611
714.900000	0.000000	0.000000	0.005969	0.000609
715.000000	0.000000	0.000000	0.005954	0.000608
715.100000	0.000000	0.000000	0.005940	0.000607
715.200000	0.000000	0.000000	0.005925	0.000605
715.300000	0.000000	0.000000	0.005911	0.000604
715.400000	0.000000	0.000000	0.005896	0.000602
715.500000	0.000000	0.000000	0.005882	0.000601
715.600000	0.000000	0.000000	0.005868	0.000600
715.700000	0.000000	0.000000	0.005853	0.000598
715.800000	0.000000	0.000000	0.005839	0.000597
715.900000	0.000000	0.000000	0.005825	0.000596
716.000000	0.000000	0.000000	0.005811	0.000594
716.100000	0.000000	0.000000	0.005796	0.000593
716.200000	0.000000	0.000000	0.005782	0.000591
716.300000	0.000000	0.000000	0.005768	0.000590
716.400000	0.000000	0.000000	0.005754	0.000589
716.500000	0.000000	0.000000	0.005740	0.000587
716.600000	0.000000	0.000000	0.005726	0.000586
716.700000	0.000000	0.000000	0.005712	0.000585
716.800000	0.000000	0.000000	0.005698	0.000583
716.900000	0.000000	0.000000	0.005684	0.000582
717.000000	0.000000	0.000000	0.005670	0.000581
717.100000	0.000000	0.000000	0.005656	0.000579
717.200000	0.000000	0.000000	0.005642	0.000578
717.300000	0.000000	0.000000	0.005628	0.000577
717.400000	0.000000	0.000000	0.005615	0.000575
717.500000	0.000000	0.000000	0.005601	0.000574
717.600000	0.000000	0.000000	0.005587	0.000573
717.700000	0.000000	0.000000	0.005573	0.000572
717.800000	0.000000	0.000000	0.005560	0.000570
717.900000	0.000000	0.000000	0.005546	0.000569
718.000000	0.000000	0.000000	0.005532	0.000568
718.100000	0.000000	0.000000	0.005519	0.000566
718.200000	0.000000	0.000000	0.005505	0.000565
718.300000	0.000000	0.000000	0.005492	0.000564
718.400000	0.000000	0.000000	0.005478	0.000562
718.500000	0.000000	0.000000	0.005465	0.000561
718.600000	0.000000	0.000000	0.005451	0.000560
718.700000	0.000000	0.000000	0.005438	0.000559
718.800000	0.000000	0.000000	0.005425	0.000557
718.900000	0.000000	0.000000	0.005411	0.000556
719.000000	0.000000	0.000000	0.005398	0.000555
719.100000	0.000000	0.000000	0.005385	0.000554
719.200000	0.000000	0.000000	0.005372	0.000552
719.300000	0.000000	0.000000	0.005358	0.000551
719.400000	0.000000	0.000000	0.005345	0.000550
719.500000	0.000000	0.000000	0.005332	0.000549
719.600000	0.000000	0.000000	0.005319	0.000547
719.700000	0.000000	0.000000	0.005306	0.000546
719.800000	0.000000	0.000000	0.005293	0.000545
719.900000	0.000000	0.000000	0.005280	0.000544
720.000000	0.000000	0.000000	0.005267	0.000542
720.100000	0.000000	0.000000	0.005254	0.000541
720.200000	0.000000	0.000000	0.005241	0.000540
720.300000	0.000000	0.000000	0.005228	0.000539
720.400000	0.000000	0.000000	0.005215	0.000537
720.500000	0.000000	0.000000	0.005202	0.000536
720.600000	0.000000	0.000000	0.005190	0.000535
720.700000	0.000000	0.000000	0.005177	0.000534
720.800000	0.000000	0.000000	0.005164	0.000533
720.900000	0.000000	0.000000	0.005151	0.000531
721.000000	0.000000	0.000000	0.005139	0.000530
721.100000	0.000000	0.000000	0.005126	0.000529
721.200000	0.000000	0.000000	0.005113	0.000528
721.300000	0.000000	0.000000	0.005101	0.000527
721.400000	0.000000	0.000000	0.005088	0.000525
721.500000	0.000000	0.000000	0.005076	0.000524
721.600000	0.000000	0.000000	0.005063	0.000523
721.700000	0.000000	0.000000	0.005051	0.000522
721.800000	0.000000	0.000000	0.005038	0.000521
721.900000	0.000000	0.000000	0.005026	0.000519
722.000000	0.000000	0.000000	0.005013	0.000518
722.100000	0.000000	0.000000	0.005001	0.000517
722.200000	0.000000	0.000000	0.004989	0.000516
722.300000	0.000000	0.000000	0.004976	0.000515
722.400000	0.000000	0.000000	0.004964	0.000514
722.500000	0.000000	0.000000	0.004952	0.000512
722.600000	0.000000	0.000000	0.004940	0.000511
722.700000	0.000000	0.000000	0.004927	0.000510
722.800000	0.000000	0.000000	0.004915	0.000509
