885.000000	9.066666306206e-05	1.364464866201e-08	1.426163051121e-05	1.322009940635e-05	6.317128849583e-05
885.100000	9.043776120267e-05	1.359748032664e-08	1.423039095558e-05	1.318675116259e-05	6.300702160417e-05
885.200000	9.020943929178e-05	1.355047670094e-08	1.419921999380e-05	1.315348707910e-05	6.284318174218e-05
885.300000	8.998169585629e-05	1.350363720280e-08	1.416811747463e-05	1.312030694334e-05	6.267976780112e-05
885.400000	8.975452942686e-05	1.345696125222e-08	1.413708324717e-05	1.308721054331e-05	6.251677867512e-05
885.500000	8.952793853784e-05	1.341044827123e-08	1.410611716085e-05	1.305419766757e-05	6.235421326115e-05
885.600000	8.930192172735e-05	1.336409768398e-08	1.407521906545e-05	1.302126810516e-05	6.219207045906e-05
885.700000	8.907647753721e-05	1.331790891664e-08	1.404438881106e-05	1.298842164571e-05	6.203034917152e-05
885.800000	8.885160451294e-05	1.327188139748e-08	1.401362624812e-05	1.295565807935e-05	6.186904830407e-05
885.900000	8.862730120376e-05	1.322601455678e-08	1.398293122740e-05	1.292297719674e-05	6.170816676507e-05
886.000000	8.840356616260e-05	1.318030782688e-08	1.395230359999e-05	1.289037878909e-05	6.154770346570e-05
886.100000	8.818039794604e-05	1.313476064215e-08	1.392174321732e-05	1.285786264811e-05	6.138765731996e-05
886.200000	8.795779511434e-05	1.308937243900e-08	1.389124993116e-05	1.282542856607e-05	6.122802724467e-05
886.300000	8.773575623142e-05	1.304414265583e-08	1.386082359358e-05	1.279307633573e-05	6.106881215945e-05
886.400000	8.751427986487e-05	1.299907073308e-08	1.383046405701e-05	1.276080575040e-05	6.091001098672e-05
886.500000	8.729336458588e-05	1.295415611317e-08	1.380017117420e-05	1.272861660390e-05	6.075162265167e-05
886.600000	8.707300896932e-05	1.290939824054e-08	1.376994479820e-05	1.269650869058e-05	6.059364608230e-05
886.700000	8.685321159364e-05	1.286479656160e-08	1.373978478242e-05	1.266448180529e-05	6.043608020937e-05
886.800000	8.663397104094e-05	1.282035052476e-08	1.370969098058e-05	1.263253574342e-05	6.027892396641e-05
886.900000	8.641528589690e-05	1.277605958040e-08	1.367966324673e-05	1.260067030087e-05	6.012217628972e-05
887.000000	8.619715475081e-05	1.273192318085e-08	1.364970143524e-05	1.256888527405e-05	5.996583611834e-05
887.100000	8.597957619554e-05	1.268794078042e-08	1.361980540081e-05	1.253718045990e-05	5.980990239405e-05
887.200000	8.576254882755e-05	1.264411183539e-08	1.358997499844e-05	1.250555565586e-05	5.965437406141e-05
887.300000	8.554607124684e-05	1.260043580394e-08	1.356021008349e-05	1.247401065989e-05	5.949925006766e-05
887.400000	8.533014205699e-05	1.255691214622e-08	1.353051051160e-05	1.244254527044e-05	5.934452936281e-05
887.500000	8.511475986515e-05	1.251354032433e-08	1.350087613877e-05	1.241115928650e-05	5.919021089956e-05
887.600000	8.489992328196e-05	1.247031980225e-08	1.347130682128e-05	1.237985250755e-05	5.903629363333e-05
887.700000	8.468563092164e-05	1.242725004591e-08	1.344180241577e-05	1.234862473358e-05	5.888277652225e-05
887.800000	8.447188140191e-05	1.238433052315e-08	1.341236277916e-05	1.231747576508e-05	5.872965852714e-05
887.900000	8.425867334401e-05	1.234156070370e-08	1.338298776871e-05	1.228640540307e-05	5.857693861153e-05
888.000000	8.404600537269e-05	1.229894005921e-08	1.335367724200e-05	1.225541344903e-05	5.842461574160e-05
888.100000	8.383387611618e-05	1.225646806319e-08	1.332443105691e-05	1.222449970498e-05	5.827268888624e-05
888.200000	8.362228420622e-05	1.221414419106e-08	1.329524907164e-05	1.219366397341e-05	5.812115701698e-05
888.300000	8.341122827802e-05	1.217196792011e-08	1.326613114471e-05	1.216290605735e-05	5.797001910805e-05
888.400000	8.320070697026e-05	1.212993872949e-08	1.323707713495e-05	1.213222576028e-05	5.781927413630e-05
888.500000	8.299071892507e-05	1.208805610024e-08	1.320808690151e-05	1.210162288621e-05	5.766892108125e-05
888.600000	8.278126278805e-05	1.204631951521e-08	1.317916030384e-05	1.207109723963e-05	5.751895892505e-05
888.700000	8.257233720823e-05	1.200472845916e-08	1.315029720172e-05	1.204064862554e-05	5.736938665251e-05
888.800000	8.236394083809e-05	1.196328241863e-08	1.312149745522e-05	1.201027684940e-05	5.722020325105e-05
888.900000	8.215607233353e-05	1.192198088206e-08	1.309276092474e-05	1.197998171721e-05	5.707140771070e-05
889.000000	8.194873035386e-05	1.188082333966e-08	1.306408747097e-05	1.194976303541e-05	5.692299902413e-05
889.100000	8.174191356180e-05	1.183980928351e-08	1.303547695493e-05	1.191962061097e-05	5.677497618662e-05
889.200000	8.153562062349e-05	1.179893820748e-08	1.300692923793e-05	1.188955425133e-05	5.662733819603e-05
889.300000	8.132985020843e-05	1.175820960725e-08	1.297844418159e-05	1.185956376440e-05	5.648008405283e-05
889.400000	8.112460098953e-05	1.171762298033e-08	1.295002164786e-05	1.182964895862e-05	5.633321276008e-05
889.500000	8.091987164307e-05	1.167717782599e-08	1.292166149896e-05	1.179980964286e-05	5.618672332341e-05
889.600000	8.071566084867e-05	1.163687364531e-08	1.289336359745e-05	1.177004562652e-05	5.604061475105e-05
889.700000	8.051196728935e-05	1.159670994116e-08	1.286512780617e-05	1.174035671946e-05	5.589488605377e-05
889.800000	8.030878965144e-05	1.155668621818e-08	1.283695398828e-05	1.171074273201e-05	5.574953624492e-05
889.900000	8.010612662463e-05	1.151680198277e-08	1.280884200723e-05	1.168120347501e-05	5.560456434040e-05
890.000000	7.990397690194e-05	1.147705674311e-08	1.278079172679e-05	1.165173875975e-05	5.545996935866e-05
890.100000	7.970233917972e-05	1.143745000913e-08	1.275280301101e-05	1.162234839801e-05	5.531575032070e-05
890.200000	7.950121215762e-05	1.139798129252e-08	1.272487572426e-05	1.159303220203e-05	5.517190625004e-05
890.300000	7.930059453860e-05	1.135865010670e-08	1.269700973120e-05	1.156378998456e-05	5.502843617273e-05
890.400000	7.910048502893e-05	1.131945596685e-08	1.266920489680e-05	1.153462155879e-05	5.488533911737e-05
890.500000	7.890088233815e-05	1.128039838986e-08	1.264146108632e-05	1.150552673839e-05	5.474261411505e-05
890.600000	7.870178517911e-05	1.124147689436e-08	1.261377816533e-05	1.147650533751e-05	5.460026019938e-05
890.700000	7.850319226790e-05	1.120269100069e-08	1.258615599968e-05	1.144755717076e-05	5.445827640646e-05
890.800000	7.830510232389e-05	1.116404023093e-08	1.255859445553e-05	1.141868205322e-05	5.431666177491e-05
890.900000	7.810751406973e-05	1.112552410883e-08	1.253109339935e-05	1.138987980044e-05	5.417541534583e-05
891.000000	7.791042623127e-05	1.108714215987e-08	1.250365269787e-05	1.136115022844e-05	5.403453616279e-05
891.100000	7.771383753763e-05	1.104889391122e-08	1.247627221815e-05	1.133249315370e-05	5.389402327187e-05
891.200000	7.751774672117e-05	1.101077889172e-08	1.244895182753e-05	1.130390839317e-05	5.375387572158e-05
891.300000	7.732215251745e-05	1.097279663191e-08	1.242169139365e-05	1.127539576424e-05	5.361409256294e-05
891.400000	7.712705366527e-05	1.093494666401e-08	1.239449078442e-05	1.124695508479e-05	5.347467284939e-05
891.500000	7.693244890660e-05	1.089722852191e-08	1.236734986809e-05	1.121858617315e-05	5.333561563684e-05
891.600000	7.673833698665e-05	1.085964174115e-08	1.234026851315e-05	1.119028884811e-05	5.319691998365e-05
891.700000	7.654471665380e-05	1.082218585893e-08	1.231324658842e-05	1.116206292890e-05	5.305858495062e-05
891.800000	7.635158665961e-05	1.078486041413e-08	1.228628396299e-05	1.113390823525e-05	5.292060960096e-05
891.900000	7.615894575883e-05	1.074766494725e-08	1.225938050625e-05	1.110582458729e-05	5.278299300034e-05
892.000000	7.596679270937e-05	1.071059900043e-08	1.223253608788e-05	1.107781180565e-05	5.264573421684e-05
892.100000	7.577512627228e-05	1.067366211747e-08	1.220575057784e-05	1.104986971140e-05	5.250883232093e-05
892.200000	7.558394521179e-05	1.063685384376e-08	1.217902384638e-05	1.102199812604e-05	5.237228638553e-05
892.300000	7.539324829526e-05	1.060017372635e-08	1.215235576404e-05	1.099419687156e-05	5.223609548593e-05
892.400000	7.520303429318e-05	1.056362131389e-08	1.212574620166e-05	1.096646577037e-05	5.210025869984e-05
892.500000	7.501330197917e-05	1.052719615664e-08	1.209919503034e-05	1.093880464534e-05	5.196477510733e-05
892.600000	7.482405012997e-05	1.049089780646e-08	1.207270212149e-05	1.091121331978e-05	5.182964379089e-05
892.700000	7.463527752543e-05	1.045472581683e-08	1.204626734680e-05	1.088369161746e-05	5.169486383536e-05
892.800000	7.444698294851e-05	1.041867974281e-08	1.201989057823e-05	1.085623936258e-05	5.156043432796e-05
892.900000	7.425916518525e-05	1.038275914104e-08	1.199357168803e-05	1.082885637981e-05	5.142635435827e-05
893.000000	7.407182302479e-05	1.034696356976e-08	1.196731054874e-05	1.080154249423e-05	5.129262301825e-05
893.100000	7.388495525934e-05	1.031129258878e-08	1.194110703319e-05	1.077429753137e-05	5.115923940220e-05
893.200000	7.369856068420e-05	1.027574575947e-08	1.191496101446e-05	1.074712131723e-05	5.102620260675e-05
893.300000	7.351263809770e-05	1.024032264477e-08	1.188887236595e-05	1.072001367821e-05	5.089351173089e-05
893.400000	7.332718630126e-05	1.020502280919e-08	1.186284096131e-05	1.069297444118e-05	5.076116587596e-05
893.500000	7.314220409933e-05	1.016984581879e-08	1.183686667450e-05	1.066600343343e-05	5.062916414559e-05
893.600000	7.295769029940e-05	1.013479124116e-08	1.181094937972e-05	1.063910048268e-05	5.049750564576e-05
893.700000	7.277364371201e-05	1.009985864547e-08	1.178508895148e-05	1.061226541711e-05	5.036618948477e-05
893.800000	7.259006315070e-05	1.006504760238e-08	1.175928526456e-05	1.058549806532e-05	5.023521477322e-05
893.900000	7.240694743205e-05	1.003035768412e-08	1.173353819402e-05	1.055879825633e-05	5.010458062401e-05
894.000000	7.222429537562e-05	9.995788464423e-09	1.170784761518e-05	1.053216581962e-05	4.997428615236e-05
894.100000	7.204210580402e-05	9.961339518554e-09	1.168221340367e-05	1.050560058508e-05	4.984433047575e-05
894.200000	7.186037754280e-05	9.927010423288e-09	1.165663543535e-05	1.047910238304e-05	4.971471271399e-05
894.300000	7.167910942053e-05	9.892800756909e-09	1.163111358640e-05	1.045267104424e-05	4.958543198913e-05
894.400000	7.149830026876e-05	9.858710099207e-09	1.160564773324e-05	1.042630639989e-05	4.945648742553e-05
894.500000	7.131794892199e-05	9.824738031469e-09	1.158023775259e-05	1.040000828158e-05	4.932787814979e-05
894.600000	7.113805421771e-05	9.790884136474e-09	1.155488352142e-05	1.037377652135e-05	4.919960329081e-05
894.700000	7.095861499635e-05	9.757147998490e-09	1.152958491699e-05	1.034761095165e-05	4.907166197970e-05
894.800000	7.077963010128e-05	9.723529203266e-09	1.150434181683e-05	1.032151140538e-05	4.894405334987e-05
894.900000	7.060109837884e-05	9.690027338029e-09	1.147915409872e-05	1.029547771584e-05	4.881677653694e-05
895.000000	7.042301867828e-05	9.656641991477e-09	1.145402164075e-05	1.026950971675e-05	4.868983067880e-05
895.100000	7.024538985179e-05	9.623372753773e-09	1.142894432124e-05	1.024360724226e-05	4.856321491554e-05
895.200000	7.006821075447e-05	9.590219216542e-09	1.140392201880e-05	1.021777012694e-05	4.843692838952e-05
895.300000	6.989148024434e-05	9.557180972864e-09	1.137895461231e-05	1.019199820576e-05	4.831097024530e-05
895.400000	6.971519718232e-05	9.524257617269e-09	1.135404198092e-05	1.016629131414e-05	4.818533962965e-05
895.500000	6.953936043222e-05	9.491448745732e-09	1.132918400403e-05	1.014064928788e-05	4.806003569156e-05
895.600000	6.936396886075e-05	9.458753955669e-09	1.130438056133e-05	1.011507196322e-05	4.793505758225e-05
895.700000	6.918902133750e-05	9.426172845928e-09	1.127963153275e-05	1.008955917680e-05	4.781040445510e-05
895.800000	6.901451673493e-05	9.393705016788e-09	1.125493679852e-05	1.006411076569e-05	4.768607546571e-05
895.900000	6.884045392838e-05	9.361350069953e-09	1.123029623911e-05	1.003872656734e-05	4.756206977186e-05
896.000000	6.866683179604e-05	9.329107608545e-09	1.120570973526e-05	1.001340641965e-05	4.743838653352e-05
896.100000	6.849364921895e-05	9.296977237099e-09	1.118117716797e-05	9.988150160904e-06	4.731502491284e-05
896.200000	6.832090508100e-05	9.264958561559e-09	1.115669841851e-05	9.962957629797e-06	4.719198407413e-05
896.300000	6.814859826892e-05	9.233051189275e-09	1.113227336842e-05	9.937828665438e-06	4.706926318387e-05
896.400000	6.797672767227e-05	9.201254728993e-09	1.110790189950e-05	9.912763107340e-06	4.694686141071e-05
896.500000	6.780529218344e-05	9.169568790853e-09	1.108358389379e-05	9.887760795421e-06	4.682477792544e-05
896.600000	6.763429069763e-05	9.137992986384e-09	1.105931923361e-05	9.862821570006e-06	4.670301190103e-05
896.700000	6.746372211285e-05	9.106526928499e-09	1.103510780155e-05	9.837945271819e-06	4.658156251256e-05
896.800000	6.729358532992e-05	9.075170231489e-09	1.101094948043e-05	9.813131741991e-06	4.646042893726e-05
896.900000	6.712387925244e-05	9.043922511017e-09	1.098684415337e-05	9.788380822051e-06	4.633961035451e-05
897.000000	6.695460278681e-05	9.012783384117e-09	1.096279170370e-05	9.763692353931e-06	4.621910594579e-05
897.100000	6.678575484222e-05	8.981752469185e-09	1.093879201506e-05	9.739066179961e-06	4.609891489473e-05
897.200000	6.661733433061e-05	8.950829385977e-09	1.091484497130e-05	9.714502142870e-06	4.597903638706e-05
897.300000	6.644934016671e-05	8.920013755600e-09	1.089095045656e-05	9.690000085783e-06	4.585946961061e-05
897.400000	6.628177126801e-05	8.889305200513e-09	1.086710835523e-05	9.665559852224e-06	4.574021375535e-05
897.500000	6.611462655472e-05	8.858703344517e-09	1.084331855195e-05	9.641181286110e-06	4.562126801332e-05
897.600000	6.594790494985e-05	8.828207812754e-09	1.081958093160e-05	9.616864231754e-06	4.550263157868e-05
897.700000	6.578160537910e-05	8.797818231697e-09	1.079589537936e-05	9.592608533860e-06	4.538430364765e-05
897.800000	6.561572677092e-05	8.767534229151e-09	1.077226178061e-05	9.568414037528e-06	4.526628341856e-05
897.900000	6.545026805651e-05	8.737355434247e-09	1.074868002103e-05	9.544280588247e-06	4.514857009180e-05
898.000000	6.528522816975e-05	8.707281477431e-09	1.072514998651e-05	9.520208031897e-06	4.503116286986e-05
898.100000	6.512060604725e-05	8.677311990469e-09	1.070167156324e-05	9.496196214746e-06	4.491406095727e-05
898.200000	6.495640062832e-05	8.647446606435e-09	1.067824463763e-05	9.472244983453e-06	4.479726356063e-05
898.300000	6.479261085498e-05	8.617684959709e-09	1.065486909634e-05	9.448354185063e-06	4.468076988861e-05
898.400000	6.462923567192e-05	8.588026685971e-09	1.063154482630e-05	9.424523667008e-06	4.456457915193e-05
898.500000	6.446627402653e-05	8.558471422199e-09	1.060827171467e-05	9.400753277105e-06	4.444869056333e-05
898.600000	6.430372486887e-05	8.529018806662e-09	1.058504964888e-05	9.377042863555e-06	4.433310333763e-05
898.700000	6.414158715168e-05	8.499668478914e-09	1.056187851659e-05	9.353392274944e-06	4.421781669167e-05
898.800000	6.397985983034e-05	8.470420079794e-09	1.053875820572e-05	9.329801360239e-06	4.410282984431e-05
898.900000	6.381854186293e-05	8.441273251416e-09	1.051568860444e-05	9.306269968791e-06	4.398814201645e-05
899.000000	6.365763221012e-05	8.412227637169e-09	1.049266960116e-05	9.282797950328e-06	4.387375243100e-05
899.100000	6.349712983529e-05	8.383282881710e-09	1.046970108453e-05	9.259385154962e-06	4.375966031291e-05
899.200000	6.333703370439e-05	8.354438630957e-09	1.044678294348e-05	9.236031433180e-06	4.364586488910e-05
899.300000	6.317734278606e-05	8.325694532092e-09	1.042391506714e-05	9.212736635848e-06	4.353236538854e-05
899.400000	6.301805605153e-05	8.297050233548e-09	1.040109734492e-05	9.189500614211e-06	4.341916104216e-05
899.500000	6.285917247464e-05	8.268505385010e-09	1.037832966646e-05	9.166323219886e-06	4.330625108291e-05
899.600000	6.270069103187e-05	8.240059637406e-09	1.035561192164e-05	9.143204304868e-06	4.319363474572e-05
899.700000	6.254261070227e-05	8.211712642910e-09	1.033294400060e-05	9.120143721524e-06	4.308131126751e-05
899.800000	6.238493046752e-05	8.183464054927e-09	1.031032579371e-05	9.097141322595e-06	4.296927988716e-05
899.900000	6.222764931186e-05	8.155313528099e-09	1.028775719158e-05	9.074196961194e-06	4.285753984556e-05
900.000000	6.207076622213e-05	8.127260718293e-09	1.026523808507e-05	9.051310490805e-06	4.274609038554e-05
900.100000	6.191428018774e-05	8.099305282599e-09	1.024276836528e-05	9.028481765282e-06	4.263493075190e-05
900.200000	6.175819020068e-05	8.071446879329e-09	1.022034792356e-05	9.005710638849e-06	4.252406019140e-05
900.300000	6.160249525550e-05	8.043685168005e-09	1.019797665147e-05	8.982996966097e-06	4.241347795276e-05
900.400000	6.144719434929e-05	8.016019809363e-09	1.017565444085e-05	8.960340601985e-06	4.230318328665e-05
900.500000	6.129228648172e-05	7.988450465343e-09	1.015338118375e-05	8.937741401840e-06	4.219317544566e-05
900.600000	6.113777065498e-05	7.960976799086e-09	1.013115677248e-05	8.915199221351e-06	4.208345368436e-05
900.700000	6.098364587382e-05	7.933598474932e-09	1.010898109956e-05	8.892713916575e-06	4.197401725921e-05
900.800000	6.082991114550e-05	7.906315158412e-09	1.008685405777e-05	8.870285343932e-06	4.186486542864e-05
900.900000	6.067656547981e-05	7.879126516245e-09	1.006477554013e-05	8.847913360203e-06	4.175599745296e-05
901.000000	6.052360788908e-05	7.852032216337e-09	1.004274543989e-05	8.825597822532e-06	4.164741259444e-05
901.100000	6.037103738811e-05	7.825031927771e-09	1.002076365052e-05	8.803338588425e-06	4.153911011724e-05
901.200000	6.021885299425e-05	7.798125320806e-09	9.998830065747e-06	8.781135515746e-06	4.143108928744e-05
901.300000	6.006705372732e-05	7.771312066874e-09	9.976944579530e-06	8.758988462719e-06	4.132334937301e-05
901.400000	5.991563860965e-05	7.744591838573e-09	9.955107086058e-06	8.736897287926e-06	4.121588964383e-05
901.500000	5.976460666605e-05	7.717964309665e-09	9.933317479753e-06	8.714861850308e-06	4.110870937168e-05
901.600000	5.961395692380e-05	7.691429155068e-09	9.911575655275e-06	8.692882009159e-06	4.100180783021e-05
901.700000	5.946368841267e-05	7.664986050859e-09	9.889881507512e-06	8.670957624132e-06	4.089518429498e-05
901.800000	5.931380016489e-05	7.638634674262e-09	9.868234931588e-06	8.649088555232e-06	4.078883804340e-05
901.900000	5.916429121516e-05	7.612374703648e-09	9.846635822858e-06	8.627274662819e-06	4.068276835478e-05
902.000000	5.901516060062e-05	7.586205818531e-09	9.825084076909e-06	8.605515807605e-06	4.057697451029e-05
902.100000	5.886640736088e-05	7.560127699562e-09	9.803579589558e-06	8.583811850656e-06	4.047145579296e-05
902.200000	5.871803053796e-05	7.534140028528e-09	9.782122256852e-06	8.562162653385e-06	4.036621148769e-05
902.300000	5.857002917635e-05	7.508242488342e-09	9.760711975069e-06	8.540568077559e-06	4.026124088123e-05
902.400000	5.842240232296e-05	7.482434763048e-09	9.739348640717e-06	8.519027985292e-06	4.015654326219e-05
902.500000	5.827514902711e-05	7.456716537807e-09	9.718032150531e-06	8.497542239048e-06	4.005211792099e-05
902.600000	5.812826834056e-05	7.431087498899e-09	9.696762401476e-06	8.476110701637e-06	3.994796414995e-05
902.700000	5.798175931746e-05	7.405547333721e-09	9.675539290743e-06	8.454733236215e-06	3.984408124317e-05
902.800000	5.783562101439e-05	7.380095730774e-09	9.654362715752e-06	8.433409706287e-06	3.974046849662e-05
902.900000	5.768985249031e-05	7.354732379669e-09	9.633232574149e-06	8.412139975700e-06	3.963712520808e-05
903.000000	5.754445280657e-05	7.329456971117e-09	9.612148763807e-06	8.390923908645e-06	3.953405067715e-05
903.100000	5.739942102694e-05	7.304269196927e-09	9.591111182825e-06	8.369761369657e-06	3.943124420526e-05
903.200000	5.725475621753e-05	7.279168750002e-09	9.570119729525e-06	8.348652223613e-06	3.932870509564e-05
903.300000	5.711045744684e-05	7.254155324334e-09	9.549174302457e-06	8.327596335732e-06	3.922643265333e-05
903.400000	5.696652378577e-05	7.229228615002e-09	9.528274800394e-06	8.306593571573e-06	3.912442618518e-05
903.500000	5.682295430753e-05	7.204388318165e-09	9.507421122331e-06	8.285643797033e-06	3.902268499984e-05
903.600000	5.667974808772e-05	7.179634131063e-09	9.486613167490e-06	8.264746878350e-06	3.892120840775e-05
903.700000	5.653690420429e-05	7.154965752008e-09	9.465850835312e-06	8.243902682100e-06	3.881999572112e-05
903.800000	5.639442173752e-05	7.130382880383e-09	9.445134025463e-06	8.223111075195e-06	3.871904625399e-05
903.900000	5.625229977006e-05	7.105885216638e-09	9.424462637831e-06	8.202371924883e-06	3.861835932213e-05
904.000000	5.611053738685e-05	7.081472462284e-09	9.403836572522e-06	8.181685098748e-06	3.851793424312e-05
904.100000	5.596913367519e-05	7.057144319893e-09	9.383255729866e-06	8.161050464709e-06	3.841777033629e-05
904.200000	5.582808772469e-05	7.032900493090e-09	9.362720010413e-06	8.140467891018e-06	3.831786692277e-05
904.300000	5.568739862728e-05	7.008740686554e-09	9.342229314932e-06	8.119937246259e-06	3.821822332540e-05
904.400000	5.554706547719e-05	6.984664606007e-09	9.321783544412e-06	8.099458399350e-06	3.811883886882e-05
904.500000	5.540708737097e-05	6.960671958219e-09	9.301382600059e-06	8.079031219538e-06	3.801971287941e-05
904.600000	5.526746340744e-05	6.936762450997e-09	9.281026383301e-06	8.058655576402e-06	3.792084468529e-05
904.700000	5.512819268775e-05	6.912935793186e-09	9.260714795780e-06	8.038331339850e-06	3.782223361633e-05
904.800000	5.498927431531e-05	6.889191694663e-09	9.240447739357e-06	8.018058380118e-06	3.772387900414e-05
904.900000	5.485070739582e-05	6.865529866333e-09	9.220225116112e-06	7.997836567770e-06	3.762578018207e-05
905.000000	5.471249103724e-05	6.841950020126e-09	9.200046828338e-06	7.977665773699e-06	3.752793648519e-05
905.100000	5.457462434983e-05	6.818451868994e-09	9.179912778545e-06	7.957545869120e-06	3.743034725029e-05
905.200000	5.443710644607e-05	6.795035126907e-09	9.159822869461e-06	7.937476725577e-06	3.733301181591e-05
905.300000	5.429993644074e-05	6.771699508848e-09	9.139777004025e-06	7.917458214938e-06	3.723592952227e-05
905.400000	5.416311345084e-05	6.748444730811e-09	9.119775085393e-06	7.897490209393e-06	3.713909971133e-05
905.500000	5.402663659564e-05	6.725270509797e-09	9.099817016935e-06	7.877572581455e-06	3.704252172674e-05
905.600000	5.389050499663e-05	6.702176563808e-09	9.079902702233e-06	7.857705203962e-06	3.694619491387e-05
905.700000	5.375471777754e-05	6.679162611848e-09	9.060032045084e-06	7.837887950069e-06	3.685011861978e-05
905.800000	5.361927406435e-05	6.656228373916e-09	9.040204949497e-06	7.818120693255e-06	3.675429219322e-05
905.900000	5.348417298522e-05	6.633373571003e-09	9.020421319692e-06	7.798403307317e-06	3.665871498464e-05
906.000000	5.334941367056e-05	6.610597925089e-09	9.000681060101e-06	7.778735666370e-06	3.656338634617e-05
906.100000	5.321499525300e-05	6.587901159139e-09	8.980984075369e-06	7.759117644848e-06	3.646830563162e-05
906.200000	5.308091686734e-05	6.565282997101e-09	8.961330270351e-06	7.739549117503e-06	3.637347219649e-05
906.300000	5.294717765061e-05	6.542743163898e-09	8.941719550109e-06	7.720029959402e-06	3.627888539793e-05
906.400000	5.281377674202e-05	6.520281385431e-09	8.922151819920e-06	7.700560045929e-06	3.618454459479e-05
906.500000	5.268071328299e-05	6.497897388570e-09	8.902626985266e-06	7.681139252780e-06	3.609044914755e-05
906.600000	5.254798641709e-05	6.475590901154e-09	8.883144951841e-06	7.661767455969e-06	3.599659841838e-05
906.700000	5.241559529009e-05	6.453361651985e-09	8.863705625545e-06	7.642444531820e-06	3.590299177107e-05
906.800000	5.228353904994e-05	6.431209370825e-09	8.844308912486e-06	7.623170356971e-06	3.580962857111e-05
906.900000	5.215181684674e-05	6.409133788395e-09	8.824954718983e-06	7.603944808370e-06	3.571650818560e-05
907.000000	5.202042783276e-05	6.387134636370e-09	8.805642951557e-06	7.584767763279e-06	3.562362998329e-05
907.100000	5.188937116242e-05	6.365211647373e-09	8.786373516938e-06	7.565639099266e-06	3.553099333457e-05
907.200000	5.175864599230e-05	6.343364554976e-09	8.767146322063e-06	7.546558694212e-06	3.543859761147e-05
907.300000	5.162825148113e-05	6.321593093694e-09	8.747961274073e-06	7.527526426304e-06	3.534644218765e-05
907.400000	5.149818678975e-05	6.299896998981e-09	8.728818280315e-06	7.508542174037e-06	3.525452643840e-05
907.500000	5.136845108116e-05	6.278276007230e-09	8.709717248339e-06	7.489605816214e-06	3.516284974060e-05
907.600000	5.123904352050e-05	6.256729855765e-09	8.690658085902e-06	7.470717231944e-06	3.507141147280e-05
907.700000	5.110996327500e-05	6.235258282841e-09	8.671640700963e-06	7.451876300640e-06	3.498021101511e-05
907.800000	5.098120951403e-05	6.213861027641e-09	8.652665001684e-06	7.433082902021e-06	3.488924774930e-05
907.900000	5.085278140906e-05	6.192537830270e-09	8.633730896431e-06	7.414336916109e-06	3.479852105869e-05
908.000000	5.072467813369e-05	6.171288431753e-09	8.614838293772e-06	7.395638223230e-06	3.470803032826e-05
908.100000	5.059689886360e-05	6.150112574033e-09	8.595987102477e-06	7.376986704011e-06	3.461777494454e-05
908.200000	5.046944277657e-05	6.129009999964e-09	8.577177231518e-06	7.358382239382e-06	3.452775429567e-05
908.300000	5.034230905247e-05	6.107980453312e-09	8.558408590066e-06	7.339824710572e-06	3.443796777138e-05
908.400000	5.021549687327e-05	6.087023678751e-09	8.539681087495e-06	7.321313999113e-06	3.434841476298e-05
908.500000	5.008900542301e-05	6.066139421856e-09	8.520994633379e-06	7.302849986832e-06	3.425909466338e-05
908.600000	4.996283388780e-05	6.045327429104e-09	8.502349137490e-06	7.284432555858e-06	3.417000686703e-05
908.700000	4.983698145584e-05	6.024587447869e-09	8.483744509801e-06	7.266061588616e-06	3.408115076997e-05
908.800000	4.971144731736e-05	6.003919226418e-09	8.465180660482e-06	7.247736967829e-06	3.399252576983e-05
908.900000	4.958623066469e-05	5.983322513912e-09	8.446657499904e-06	7.229458576516e-06	3.390413126576e-05
909.000000	4.946133069218e-05	5.962797060395e-09	8.428174938634e-06	7.211226297990e-06	3.381596665850e-05
909.100000	4.933674659626e-05	5.942342616798e-09	8.409732887437e-06	7.193040015861e-06	3.372803135035e-05
909.200000	4.921247757537e-05	5.921958934934e-09	8.391331257275e-06	7.174899614031e-06	3.364032474513e-05
909.300000	4.908852283002e-05	5.901645767491e-09	8.372969959307e-06	7.156804976697e-06	3.355284624825e-05
909.400000	4.896488156274e-05	5.881402868035e-09	8.354648904887e-06	7.138755988347e-06	3.346559526664e-05
909.500000	4.884155297808e-05	5.861229991001e-09	8.336368005567e-06	7.120752533763e-06	3.337857120876e-05
909.600000	4.871853628262e-05	5.841126891696e-09	8.318127173093e-06	7.102794498014e-06	3.329177348462e-05
909.700000	4.859583068496e-05	5.821093326289e-09	8.299926319405e-06	7.084881766464e-06	3.320520150577e-05
909.800000	4.847343539572e-05	5.801129051814e-09	8.281765356638e-06	7.067014224764e-06	3.311885468527e-05
909.900000	4.835134962752e-05	5.781233826162e-09	8.263644197123e-06	7.049191758853e-06	3.303273243772e-05
910.000000	4.822957259497e-05	5.761407408083e-09	8.245562753383e-06	7.031414254960e-06	3.294683417922e-05
910.100000	4.810810351470e-05	5.741649557177e-09	8.227520938132e-06	7.013681599600e-06	3.286115932741e-05
910.200000	4.798694160532e-05	5.721960033898e-09	8.209518664281e-06	6.995993679577e-06	3.277570730143e-05
910.300000	4.786608608743e-05	5.702338599542e-09	8.191555844929e-06	6.978350381978e-06	3.269047752192e-05
