868.900000	1.076581779012e-01	3.003101661217e-02	2.467590314459e-02	8.441279583859e-03	8.210402758671e-03	2.738255793038e-02	8.917017871589e-03
869.000000	1.075769910073e-01	2.999781154772e-02	2.461547379161e-02	8.453555291531e-03	8.214366073021e-03	2.737695712332e-02	8.918827180057e-03
869.100000	1.074960324770e-01	2.996457100340e-02	2.455519877366e-02	8.465857416438e-03	8.218310155468e-03	2.737145136009e-02	8.920643767912e-03
869.200000	1.074153029294e-01	2.993129558625e-02	2.449507884276e-02	8.478185970356e-03	8.222234774633e-03	2.736604026223e-02	8.922467493209e-03
869.300000	1.073348029743e-01	2.989798589901e-02	2.443511474474e-02	8.490540965168e-03	8.226139699487e-03	2.736072345188e-02	8.924298214003e-03
869.400000	1.072545332118e-01	2.986464254013e-02	2.437530721932e-02	8.502922412865e-03	8.230024699355e-03	2.735550055176e-02	8.926135788346e-03
869.500000	1.071744942328e-01	2.983126610377e-02	2.431565700004e-02	8.515330325547e-03	8.233889543921e-03	2.735037118523e-02	8.927980074301e-03
869.600000	1.070946866190e-01	2.979785717980e-02	2.425616481429e-02	8.527764715426e-03	8.237734003239e-03	2.734533497629e-02	8.929830929944e-03
869.700000	1.070151109428e-01	2.976441635387e-02	2.419683138336e-02	8.540225594827e-03	8.241557847736e-03	2.734039154962e-02	8.931688213370e-03
869.800000	1.069357677674e-01	2.973094420735e-02	2.413765742239e-02	8.552712976190e-03	8.245360848217e-03	2.733554053058e-02	8.933551782703e-03
869.900000	1.068566576472e-01	2.969744131739e-02	2.407864364045e-02	8.565226872070e-03	8.249142775875e-03	2.733078154528e-02	8.935421496095e-03
870.000000	1.067777811271e-01	2.966390825695e-02	2.401979074047e-02	8.577767295142e-03	8.252903402295e-03	2.732611422055e-02	8.937297211738e-03
870.100000	1.066991387436e-01	2.963034559476e-02	2.396109941931e-02	8.590334258198e-03	8.256642499460e-03	2.732153818402e-02	8.939178787868e-03
870.200000	1.066207310239e-01	2.959675389537e-02	2.390257036775e-02	8.602927774151e-03	8.260359839759e-03	2.731705306409e-02	8.941066082770e-03
870.300000	1.065425584865e-01	2.956313371918e-02	2.384420427050e-02	8.615547856037e-03	8.264055195994e-03	2.731265848999e-02	8.942958954786e-03
870.400000	1.064646216411e-01	2.952948562242e-02	2.378600180621e-02	8.628194517014e-03	8.267728341384e-03	2.730835409179e-02	8.944857262317e-03
870.500000	1.063869209889e-01	2.949581015718e-02	2.372796364750e-02	8.640867770367e-03	8.271379049572e-03	2.730413950044e-02	8.946760863834e-03
870.600000	1.063094570221e-01	2.946210787144e-02	2.367009046092e-02	8.653567629505e-03	8.275007094633e-03	2.730001434775e-02	8.948669617882e-03
870.700000	1.062322302247e-01	2.942837930909e-02	2.361238290704e-02	8.666294107965e-03	8.278612251081e-03	2.729597826647e-02	8.950583383082e-03
870.800000	1.061552410720e-01	2.939462500990e-02	2.355484164036e-02	8.679047219413e-03	8.282194293872e-03	2.729203089028e-02	8.952502018143e-03
870.900000	1.060784900308e-01	2.936084550961e-02	2.349746730944e-02	8.691826977645e-03	8.285752998413e-03	2.728817185381e-02	8.954425381865e-03
871.000000	1.060019775596e-01	2.932704133987e-02	2.344026055680e-02	8.704633396586e-03	8.289288140570e-03	2.728440079268e-02	8.956353333143e-03
871.100000	1.059257041088e-01	2.929321302833e-02	2.338322201900e-02	8.717466490295e-03	8.292799496670e-03	2.728071734351e-02	8.958285730978e-03
871.200000	1.058496701202e-01	2.925936109861e-02	2.332635232663e-02	8.730326272964e-03	8.296286843514e-03	2.727712114396e-02	8.960222434476e-03
871.300000	1.057738760275e-01	2.922548607034e-02	2.326965210433e-02	8.743212758920e-03	8.299749958376e-03	2.727361183272e-02	8.962163302859e-03
871.400000	1.056983222566e-01	2.919158845917e-02	2.321312197077e-02	8.756125962623e-03	8.303188619017e-03	2.727018904957e-02	8.964108195471e-03
871.500000	1.056230092250e-01	2.915766877679e-02	2.315676253870e-02	8.769065898671e-03	8.306602603686e-03	2.726685243538e-02	8.966056971779e-03
871.600000	1.055479373423e-01	2.912372753095e-02	2.310057441497e-02	8.782032581799e-03	8.309991691130e-03	2.726360163212e-02	8.968009491384e-03
871.700000	1.054731070104e-01	2.908976522549e-02	2.304455820048e-02	8.795026026879e-03	8.313355660598e-03	2.726043628291e-02	8.969965614022e-03
871.800000	1.053985186230e-01	2.905578236035e-02	2.298871449027e-02	8.808046248923e-03	8.316694291851e-03	2.725735603204e-02	8.971925199574e-03
871.900000	1.053241725663e-01	2.902177943158e-02	2.293304387345e-02	8.821093263084e-03	8.320007365165e-03	2.725436052498e-02	8.973888108070e-03
872.000000	1.052500692187e-01	2.898775693137e-02	2.287754693330e-02	8.834167084652e-03	8.323294661342e-03	2.725144940837e-02	8.975854199695e-03
872.100000	1.051762089510e-01	2.895371534810e-02	2.282222424721e-02	8.847267729061e-03	8.326555961710e-03	2.724862233012e-02	8.977823334791e-03
872.200000	1.051025921263e-01	2.891965516630e-02	2.276707638674e-02	8.860395211886e-03	8.329791048138e-03	2.724587893935e-02	8.979795373870e-03
872.300000	1.050292191003e-01	2.888557686671e-02	2.271210391758e-02	8.873549548846e-03	8.332999703036e-03	2.724321888647e-02	8.981770177614e-03
872.400000	1.049560902211e-01	2.885148092632e-02	2.265730739963e-02	8.886730755801e-03	8.336181709365e-03	2.724064182316e-02	8.983747606881e-03
872.500000	1.048832058298e-01	2.881736781833e-02	2.260268738695e-02	8.899938848756e-03	8.339336850642e-03	2.723814740241e-02	8.985727522713e-03
872.600000	1.048105662598e-01	2.878323801222e-02	2.254824442783e-02	8.913173843860e-03	8.342464910950e-03	2.723573527855e-02	8.987709786340e-03
872.700000	1.047381718373e-01	2.874909197379e-02	2.249397906474e-02	8.926435757407e-03	8.345565674940e-03	2.723340510725e-02	8.989694259186e-03
872.800000	1.046660228816e-01	2.871493016510e-02	2.243989183439e-02	8.939724605836e-03	8.348638927841e-03	2.723115654554e-02	8.991680802874e-03
872.900000	1.045941197046e-01	2.868075304458e-02	2.238598326773e-02	8.953040405732e-03	8.351684455465e-03	2.722898925185e-02	8.993669279233e-03
873.000000	1.045224626113e-01	2.864656106702e-02	2.233225388995e-02	8.966383173825e-03	8.354702044217e-03	2.722690288602e-02	8.995659550300e-03
873.100000	1.044510518998e-01	2.861235468355e-02	2.227870422052e-02	8.979752926991e-03	8.357691481098e-03	2.722489710932e-02	8.997651478331e-03
873.200000	1.043798878611e-01	2.857813434175e-02	2.222533477316e-02	8.993149682255e-03	8.360652553711e-03	2.722297158445e-02	8.999644925801e-03
873.300000	1.043089707795e-01	2.854390048559e-02	2.217214605589e-02	9.006573456784e-03	8.363585050274e-03	2.722112597559e-02	9.001639755413e-03
873.400000	1.042383009326e-01	2.850965355551e-02	2.211913857105e-02	9.020024267896e-03	8.366488759620e-03	2.721935994841e-02	9.003635830100e-03
873.500000	1.041678785911e-01	2.847539398841e-02	2.206631281526e-02	9.033502133054e-03	8.369363471207e-03	2.721767317008e-02	9.005633013035e-03
873.600000	1.040977040191e-01	2.844112221769e-02	2.201366927950e-02	9.047007069868e-03	8.372208975125e-03	2.721606530931e-02	9.007631167633e-03
873.700000	1.040277774744e-01	2.840683867326e-02	2.196120844906e-02	9.060539096094e-03	8.375025062100e-03	2.721453603632e-02	9.009630157556e-03
873.800000	1.039580992080e-01	2.837254378158e-02	2.190893080360e-02	9.074098229638e-03	8.377811523505e-03	2.721308502292e-02	9.011629846721e-03
873.900000	1.038886694645e-01	2.833823796568e-02	2.185683681714e-02	9.087684488548e-03	8.380568151364e-03	2.721171194250e-02	9.013630099303e-03
874.000000	1.038194884824e-01	2.830392164518e-02	2.180492695810e-02	9.101297891022e-03	8.383294738359e-03	2.721041647003e-02	9.015630779740e-03
874.100000	1.037505564937e-01	2.826959523631e-02	2.175320168925e-02	9.114938455404e-03	8.385991077837e-03	2.720919828213e-02	9.017631752740e-03
874.200000	1.036818737240e-01	2.823525915193e-02	2.170166146780e-02	9.128606200182e-03	8.388656963817e-03	2.720805705702e-02	9.019632883287e-03
874.300000	1.036134403932e-01	2.820091380159e-02	2.165030674538e-02	9.142301143993e-03	8.391292190998e-03	2.720699247460e-02	9.021634036641e-03
874.400000	1.035452567147e-01	2.816655959151e-02	2.159913796802e-02	9.156023305616e-03	8.393896554763e-03	2.720600421643e-02	9.023635078349e-03
874.500000	1.034773228960e-01	2.813219692463e-02	2.154815557622e-02	9.169772703978e-03	8.396469851187e-03	2.720509196575e-02	9.025635874248e-03
874.600000	1.034096391388e-01	2.809782620062e-02	2.149736000494e-02	9.183549358148e-03	8.399011877047e-03	2.720425540753e-02	9.027636290468e-03
874.700000	1.033422056386e-01	2.806344781593e-02	2.144675168360e-02	9.197353287341e-03	8.401522429822e-03	2.720349422845e-02	9.029636193439e-03
874.800000	1.032750225853e-01	2.802906216378e-02	2.139633103611e-02	9.211184510914e-03	8.404001307706e-03	2.720280811692e-02	9.031635449898e-03
874.900000	1.032080901631e-01	2.799466963422e-02	2.134609848088e-02	9.225043048367e-03	8.406448309612e-03	2.720219676312e-02	9.033633926890e-03
875.000000	1.031414085503e-01	2.796027061414e-02	2.129605443082e-02	9.238928919343e-03	8.408863235179e-03	2.720165985902e-02	9.035631491775e-03
875.100000	1.030749779197e-01	2.792586548729e-02	2.124619929338e-02	9.252842143626e-03	8.411245884779e-03	2.720119709834e-02	9.037628012232e-03
875.200000	1.030087984384e-01	2.789145463430e-02	2.119653347054e-02	9.266782741140e-03	8.413596059524e-03	2.720080817666e-02	9.039623356267e-03
875.300000	1.029428702683e-01	2.785703843273e-02	2.114705735883e-02	9.280750731948e-03	8.415913561272e-03	2.720049279134e-02	9.041617392212e-03
875.400000	1.028771935657e-01	2.782261725710e-02	2.109777134935e-02	9.294746136254e-03	8.418198192634e-03	2.720025064161e-02	9.043609988737e-03
875.500000	1.028117684814e-01	2.778819147885e-02	2.104867582778e-02	9.308768974398e-03	8.420449756982e-03	2.720008142853e-02	9.045601014848e-03
875.600000	1.027465951611e-01	2.775376146647e-02	2.099977117437e-02	9.322819266857e-03	8.422668058454e-03	2.719998485506e-02	9.047590339896e-03
875.700000	1.026816737452e-01	2.771932758543e-02	2.095105776401e-02	9.336897034245e-03	8.424852901962e-03	2.719996062602e-02	9.049577833581e-03
875.800000	1.026170043691e-01	2.768489019828e-02	2.090253596617e-02	9.351002297308e-03	8.427004093197e-03	2.720000844816e-02	9.051563365955e-03
875.900000	1.025525871627e-01	2.765044966461e-02	2.085420614499e-02	9.365135076928e-03	8.429121438638e-03	2.720012803013e-02	9.053546807430e-03
876.000000	1.024884222513e-01	2.761600634113e-02	2.080606865922e-02	9.379295394117e-03	8.431204745558e-03	2.720031908253e-02	9.055528028778e-03
876.100000	1.024245097551e-01	2.758156058168e-02	2.075812386229e-02	9.393483270019e-03	8.433253822028e-03	2.720058131790e-02	9.057506901140e-03
876.200000	1.023608497891e-01	2.754711273724e-02	2.071037210230e-02	9.407698725906e-03	8.435268476929e-03	2.720091445073e-02	9.059483296027e-03
876.300000	1.022974424640e-01	2.751266315598e-02	2.066281372202e-02	9.421941783180e-03	8.437248519953e-03	2.720131819752e-02	9.061457085329e-03
876.400000	1.022342878852e-01	2.747821218326e-02	2.061544905894e-02	9.436212463368e-03	8.439193761615e-03	2.720179227674e-02	9.063428141312e-03
876.500000	1.021713861538e-01	2.744376016171e-02	2.056827844524e-02	9.450510788121e-03	8.441104013254e-03	2.720233640887e-02	9.065396336633e-03
876.600000	1.021087373660e-01	2.740930743116e-02	2.052130220784e-02	9.464836779215e-03	8.442979087045e-03	2.720295031643e-02	9.067361544333e-03
876.700000	1.020463416135e-01	2.737485432879e-02	2.047452066838e-02	9.479190458547e-03	8.444818796001e-03	2.720363372395e-02	9.069323637850e-03
876.800000	1.019841989835e-01	2.734040118905e-02	2.042793414329e-02	9.493571848132e-03	8.446622953986e-03	2.720438635803e-02	9.071282491020e-03
876.900000	1.019223095587e-01	2.730594834375e-02	2.038154294371e-02	9.507980970106e-03	8.448391375712e-03	2.720520794733e-02	9.073237978080e-03
877.000000	1.018606734174e-01	2.727149612205e-02	2.033534737561e-02	9.522417846718e-03	8.450123876756e-03	2.720609822258e-02	9.075189973676e-03
877.100000	1.017992906336e-01	2.723704485052e-02	2.028934773971e-02	9.536882500333e-03	8.451820273558e-03	2.720705691660e-02	9.077138352863e-03
877.200000	1.017381612770e-01	2.720259485316e-02	2.024354433156e-02	9.551374953427e-03	8.453480383434e-03	2.720808376433e-02	9.079082991112e-03
877.300000	1.016772854132e-01	2.716814645138e-02	2.019793744153e-02	9.565895228588e-03	8.455104024577e-03	2.720917850281e-02	9.081023764314e-03
877.400000	1.016166631035e-01	2.713369996411e-02	2.015252735479e-02	9.580443348510e-03	8.456691016069e-03	2.721034087122e-02	9.082960548782e-03
877.500000	1.015562944052e-01	2.709925570775e-02	2.010731435139e-02	9.595019335993e-03	8.458241177884e-03	2.721157061088e-02	9.084893221256e-03
877.600000	1.014961793715e-01	2.706481399625e-02	2.006229870622e-02	9.609623213940e-03	8.459754330895e-03	2.721286746527e-02	9.086821658910e-03
877.700000	1.014363180517e-01	2.703037514110e-02	2.001748068903e-02	9.624255005356e-03	8.461230296881e-03	2.721423118001e-02	9.088745739352e-03
877.800000	1.013767104913e-01	2.699593945138e-02	1.997286056448e-02	9.638914733345e-03	8.462668898533e-03	2.721566150295e-02	9.090665340629e-03
877.900000	1.013173567318e-01	2.696150723378e-02	1.992843859211e-02	9.653602421107e-03	8.464069959461e-03	2.721715818409e-02	9.092580341231e-03
878.000000	1.012582568109e-01	2.692707879264e-02	1.988421502636e-02	9.668318091934e-03	8.465433304200e-03	2.721872097565e-02	9.094490620097e-03
878.100000	1.011994107627e-01	2.689265442994e-02	1.984019011661e-02	9.683061769212e-03	8.466758758218e-03	2.722034963207e-02	9.096396056614e-03
878.200000	1.011408186175e-01	2.685823444537e-02	1.979636410716e-02	9.697833476413e-03	8.468046147919e-03	2.722204391000e-02	9.098296530627e-03
878.300000	1.010824804022e-01	2.682381913635e-02	1.975273723728e-02	9.712633237097e-03	8.469295300654e-03	2.722380356836e-02	9.100191922438e-03
878.400000	1.010243961399e-01	2.678940879801e-02	1.970930974117e-02	9.727461074904e-03	8.470506044721e-03	2.722562836828e-02	9.102082112809e-03
878.500000	1.009665658504e-01	2.675500372329e-02	1.966608184804e-02	9.742317013557e-03	8.471678209378e-03	2.722751807317e-02	9.103966982972e-03
878.600000	1.009089895500e-01	2.672060420291e-02	1.962305378205e-02	9.757201076856e-03	8.472811624847e-03	2.722947244873e-02	9.105846414624e-03
878.700000	1.008516672517e-01	2.668621052543e-02	1.958022576239e-02	9.772113288672e-03	8.473906122317e-03	2.723149126292e-02	9.107720289938e-03
878.800000	1.007945989649e-01	2.665182297724e-02	1.953759800324e-02	9.787053672950e-03	8.474961533955e-03	2.723357428598e-02	9.109588491562e-03
878.900000	1.007377846962e-01	2.661744184265e-02	1.949517071381e-02	9.802022253703e-03	8.475977692909e-03	2.723572129049e-02	9.111450902624e-03
879.000000	1.006812244486e-01	2.658306740385e-02	1.945294409837e-02	9.817019055008e-03	8.476954433318e-03	2.723793205132e-02	9.113307406735e-03
879.100000	1.006249182221e-01	2.654869994098e-02	1.941091835620e-02	9.832044101003e-03	8.477891590313e-03	2.724020634566e-02	9.115157887993e-03
879.200000	1.005688660138e-01	2.651433973212e-02	1.936909368168e-02	9.847097415885e-03	8.478789000027e-03	2.724254395305e-02	9.117002230986e-03
879.300000	1.005130678173e-01	2.647998705338e-02	1.932747026424e-02	9.862179023906e-03	8.479646499599e-03	2.724494465536e-02	9.118840320795e-03
879.400000	1.004575236236e-01	2.644564217885e-02	1.928604828841e-02	9.877288949368e-03	8.480463927183e-03	2.724740823681e-02	9.120672042998e-03
879.500000	1.004022334207e-01	2.641130538068e-02	1.924482793381e-02	9.892427216622e-03	8.481241121952e-03	2.724993448399e-02	9.122497283670e-03
879.600000	1.003471971937e-01	2.637697692908e-02	1.920380937519e-02	9.907593850063e-03	8.481977924104e-03	2.725252318587e-02	9.124315929393e-03
879.700000	1.002924149248e-01	2.634265709238e-02	1.916299278240e-02	9.922788874126e-03	8.482674174867e-03	2.725517413377e-02	9.126127867252e-03
879.800000	1.002378865935e-01	2.630834613701e-02	1.912237832046e-02	9.938012313283e-03	8.483329716508e-03	2.725788712143e-02	9.127932984840e-03
879.900000	1.001836121767e-01	2.627404432756e-02	1.908196614950e-02	9.953264192038e-03	8.483944392339e-03	2.726066194496e-02	9.129731170265e-03
880.000000	1.001295916483e-01	2.623975192679e-02	1.904175642484e-02	9.968544534925e-03	8.484518046718e-03	2.726349840290e-02	9.131522312147e-03
880.100000	1.000758249800e-01	2.620546919567e-02	1.900174929696e-02	9.983853366504e-03	8.485050525062e-03	2.726639629618e-02	9.133306299624e-03
880.200000	1.000223121407e-01	2.617119639341e-02	1.896194491154e-02	9.999190711353e-03	8.485541673848e-03	2.726935542817e-02	9.135083022357e-03
880.300000	9.996905309676e-02	2.613693377745e-02	1.892234340943e-02	1.001455659407e-02	8.485991340618e-03	2.727237560467e-02	9.136852370527e-03
880.400000	9.991604781226e-02	2.610268160355e-02	1.888294492673e-02	1.002995103926e-02	8.486399373991e-03	2.727545663389e-02	9.138614234843e-03
880.500000	9.986329624873e-02	2.606844012574e-02	1.884374959472e-02	1.004537407155e-02	8.486765623663e-03	2.727859832652e-02	9.140368506542e-03
880.600000	9.981079836539e-02	2.603420959641e-02	1.880475753994e-02	1.006082571555e-02	8.487089940416e-03	2.728180049568e-02	9.142115077392e-03
880.700000	9.975855411914e-02	2.599999026631e-02	1.876596888416e-02	1.007630599589e-02	8.487372176120e-03	2.728506295696e-02	9.143853839697e-03
880.800000	9.970656346462e-02	2.596578238457e-02	1.872738374442e-02	1.009181493719e-02	8.487612183745e-03	2.728838552841e-02	9.145584686295e-03
880.900000	9.965482635426e-02	2.593158619873e-02	1.868900223301e-02	1.010735256404e-02	8.487809817360e-03	2.729176803055e-02	9.147307510564e-03
881.000000	9.960334273834e-02	2.589740195480e-02	1.865082445753e-02	1.012291890106e-02	8.487964932144e-03	2.729521028638e-02	9.149022206423e-03
881.100000	9.955211256498e-02	2.586322989721e-02	1.861285052084e-02	1.013851397280e-02	8.488077384389e-03	2.729871212141e-02	9.150728668336e-03
881.200000	9.950113578027e-02	2.582907026892e-02	1.857508052112e-02	1.015413780383e-02	8.488147031505e-03	2.730227336359e-02	9.152426791313e-03
881.300000	9.945041232826e-02	2.579492331139e-02	1.853751455186e-02	1.016979041866e-02	8.488173732027e-03	2.730589384342e-02	9.154116470910e-03
881.400000	9.939994215102e-02	2.576078926461e-02	1.850015270187e-02	1.018547184179e-02	8.488157345623e-03	2.730957339389e-02	9.155797603237e-03
881.500000	9.934972518868e-02	2.572666836718e-02	1.846299505531e-02	1.020118209767e-02	8.488097733093e-03	2.731331185047e-02	9.157470084954e-03
881.600000	9.929976137948e-02	2.569256085625e-02	1.842604169168e-02	1.021692121070e-02	8.487994756381e-03	2.731710905119e-02	9.159133813279e-03
881.700000	9.925005065983e-02	2.565846696761e-02	1.838929268584e-02	1.023268920526e-02	8.487848278576e-03	2.732096483656e-02	9.160788685984e-03
881.800000	9.920059296434e-02	2.562438693569e-02	1.835274810802e-02	1.024848610565e-02	8.487658163921e-03	2.732487904965e-02	9.162434601401e-03
881.900000	9.915138822583e-02	2.559032099360e-02	1.831640802383e-02	1.026431193612e-02	8.487424277816e-03	2.732885153604e-02	9.164071458425e-03
882.000000	9.910243637544e-02	2.555626937313e-02	1.828027249428e-02	1.028016672086e-02	8.487146486823e-03	2.733288214385e-02	9.165699156512e-03
882.100000	9.905373734263e-02	2.552223230479e-02	1.824434157577e-02	1.029605048397e-02	8.486824658673e-03	2.733697072374e-02	9.167317595682e-03
882.200000	9.900529105520e-02	2.548821001785e-02	1.820861532014e-02	1.031196324951e-02	8.486458662272e-03	2.734111712892e-02	9.168926676524e-03
882.300000	9.895709743941e-02	2.545420274033e-02	1.817309377461e-02	1.032790504144e-02	8.486048367704e-03	2.734532121513e-02	9.170526300194e-03
882.400000	9.890915641992e-02	2.542021069906e-02	1.813777698189e-02	1.034387588362e-02	8.485593646236e-03	2.734958284069e-02	9.172116368418e-03
882.500000	9.886146791991e-02	2.538623411969e-02	1.810266498008e-02	1.035987579986e-02	8.485094370327e-03	2.735390186647e-02	9.173696783494e-03
882.600000	9.881403186109e-02	2.535227322669e-02	1.806775780280e-02	1.037590481382e-02	8.484550413627e-03	2.735827815587e-02	9.175267448294e-03
882.700000	9.876684816373e-02	2.531832824341e-02	1.803305547907e-02	1.039196294910e-02	8.483961650990e-03	2.736271157489e-02	9.176828266263e-03
882.800000	9.871991674671e-02	2.528439939211e-02	1.799855803344e-02	1.040805022918e-02	8.483327958471e-03	2.736720199209e-02	9.178379141424e-03
882.900000	9.867323752756e-02	2.525048689394e-02	1.796426548592e-02	1.042416667740e-02	8.482649213336e-03	2.737174927859e-02	9.179919978377e-03
883.000000	9.862681042249e-02	2.521659096900e-02	1.793017785202e-02	1.044031231702e-02	8.481925294067e-03	2.737635330808e-02	9.181450682302e-03
883.100000	9.858063534643e-02	2.518271183635e-02	1.789629514278e-02	1.045648717114e-02	8.481156080365e-03	2.738101395684e-02	9.182971158958e-03
883.200000	9.853471221307e-02	2.514884971404e-02	1.786261736474e-02	1.047269126273e-02	8.480341453154e-03	2.738573110372e-02	9.184481314687e-03
883.300000	9.848904093489e-02	2.511500481912e-02	1.782914451995e-02	1.048892461465e-02	8.479481294591e-03	2.739050463016e-02	9.185981056414e-03
883.400000	9.844362142320e-02	2.508117736770e-02	1.779587660605e-02	1.050518724958e-02	8.478575488065e-03	2.739533442016e-02	9.187470291647e-03
883.500000	9.839845358817e-02	2.504736757491e-02	1.776281361617e-02	1.052147919007e-02	8.477623918204e-03	2.740022036034e-02	9.188948928479e-03
883.600000	9.835353733887e-02	2.501357565500e-02	1.772995553904e-02	1.053780045849e-02	8.476626470882e-03	2.740516233987e-02	9.190416875591e-03
883.700000	9.830887258331e-02	2.497980182130e-02	1.769730235894e-02	1.055415107706e-02	8.475583033220e-03	2.741016025054e-02	9.191874042249e-03
883.800000	9.826445922843e-02	2.494604628626e-02	1.766485405573e-02	1.057053106783e-02	8.474493493595e-03	2.741521398670e-02	9.193320338309e-03
883.900000	9.822029718021e-02	2.491230926150e-02	1.763261060486e-02	1.058694045267e-02	8.473357741638e-03	2.742032344533e-02	9.194755674215e-03
884.000000	9.817638634363e-02	2.487859095780e-02	1.760057197737e-02	1.060337925325e-02	8.472175668248e-03	2.742548852596e-02	9.196179961001e-03
884.100000	9.813272662274e-02	2.484489158513e-02	1.756873813991e-02	1.061984749106e-02	8.470947165586e-03	2.743070913075e-02	9.197593110292e-03
884.200000	9.808931792067e-02	2.481121135270e-02	1.753710905475e-02	1.063634518740e-02	8.469672127089e-03	2.743598516443e-02	9.198995034303e-03
884.300000	9.804616013968e-02	2.477755046892e-02	1.750568467978e-02	1.065287236335e-02	8.468350447468e-03	2.744131653433e-02	9.200385645841e-03
884.400000	9.800325318119e-02	2.474390914150e-02	1.747446496851e-02	1.066942903978e-02	8.466982022717e-03	2.744670315038e-02	9.201764858308e-03
884.500000	9.796059694577e-02	2.471028757740e-02	1.744344987012e-02	1.068601523735e-02	8.465566750112e-03	2.745214492510e-02	9.203132585697e-03
884.600000	9.791819133323e-02	2.467668598292e-02	1.741263932942e-02	1.070263097647e-02	8.464104528223e-03	2.745764177361e-02	9.204488742594e-03
884.700000	9.787603624259e-02	2.464310456365e-02	1.738203328689e-02	1.071927627734e-02	8.462595256909e-03	2.746319361362e-02	9.205833244180e-03
884.800000	9.783413157215e-02	2.460954352456e-02	1.735163167868e-02	1.073595115990e-02	8.461038837332e-03	2.746880036545e-02	9.207166006230e-03
884.900000	9.779247721950e-02	2.457600306997e-02	1.732143443661e-02	1.075265564386e-02	8.459435171952e-03	2.747446195199e-02	9.208486945114e-03
885.000000	9.775107308152e-02	2.454248340360e-02	1.729144148820e-02	1.076938974866e-02	8.457784164540e-03	2.748017829873e-02	9.209795977796e-03
885.100000	9.770991905448e-02	2.450898472856e-02	1.726165275666e-02	1.078615349348e-02	8.456085720174e-03	2.748594933376e-02	9.211093021836e-03
885.200000	9.766901503396e-02	2.447550724743e-02	1.723206816090e-02	1.080294689722e-02	8.454339745249e-03	2.749177498777e-02	9.212377995389e-03
885.300000	9.762836091498e-02	2.444205116222e-02	1.720268761555e-02	1.081976997852e-02	8.452546147478e-03	2.749765519402e-02	9.213650817204e-03
885.400000	9.758795659195e-02	2.440861667440e-02	1.717351103095e-02	1.083662275571e-02	8.450704835899e-03	2.750358988837e-02	9.214911406628e-03
885.500000	9.754780195872e-02	2.437520398497e-02	1.714453831318e-02	1.085350524685e-02	8.448815720874e-03	2.750957900925e-02	9.216159683600e-03
885.600000	9.750789690861e-02	2.434181329441e-02	1.711576936406e-02	1.087041746967e-02	8.446878714099e-03	2.751562249771e-02	9.217395568656e-03
885.700000	9.746824133442e-02	2.430844480276e-02	1.708720408115e-02	1.088735944162e-02	8.444893728601e-03	2.752172029735e-02	9.218618982927e-03
885.800000	9.742883512844e-02	2.427509870960e-02	1.705884235777e-02	1.090433117982e-02	8.442860678749e-03	2.752787235437e-02	9.219829848139e-03
885.900000	9.738967818251e-02	2.424177521410e-02	1.703068408298e-02	1.092133270104e-02	8.440779480254e-03	2.753407861753e-02	9.221028086613e-03
886.000000	9.735077038800e-02	2.420847451499e-02	1.700272914164e-02	1.093836402175e-02	8.438650050170e-03	2.754033903819e-02	9.222213621261e-03
886.100000	9.731211163586e-02	2.417519681066e-02	1.697497741437e-02	1.095542515807e-02	8.436472306906e-03	2.754665357026e-02	9.223386375594e-03
886.200000	9.727370181660e-02	2.414194229909e-02	1.694742877759e-02	1.097251612575e-02	8.434246170220e-03	2.755302217024e-02	9.224546273711e-03
886.300000	9.723554082036e-02	2.410871117795e-02	1.692008310349e-02	1.098963694021e-02	8.431971561229e-03	2.755944479717e-02	9.225693240309e-03
886.400000	9.719762853688e-02	2.407550364454e-02	1.689294026009e-02	1.100678761647e-02	8.429648402411e-03	2.756592141270e-02	9.226827200675e-03
886.500000	9.715996485556e-02	2.404231989588e-02	1.686600011119e-02	1.102396816921e-02	8.427276617607e-03	2.757245198099e-02	9.227948080686e-03
886.600000	9.712254966544e-02	2.400916012869e-02	1.683926251643e-02	1.104117861269e-02	8.424856132027e-03	2.757903646878e-02	9.229055806814e-03
886.700000	9.708538285524e-02	2.397602453942e-02	1.681272733126e-02	1.105841896081e-02	8.422386872252e-03	2.758567484538e-02	9.230150306119e-03
886.800000	9.704846431336e-02	2.394291332425e-02	1.678639440695e-02	1.107568922706e-02	8.419868766236e-03	2.759236708261e-02	9.231231506251e-03
886.900000	9.701179392791e-02	2.390982667914e-02	1.676026359065e-02	1.109298942450e-02	8.417301743312e-03	2.759911315486e-02	9.232299335449e-03
887.000000	9.697537158671e-02	2.387676479982e-02	1.673433472530e-02	1.111031956580e-02	8.414685734194e-03	2.760591303906e-02	9.233353722540e-03
887.100000	9.693919717732e-02	2.384372788183e-02	1.670860764973e-02	1.112767966318e-02	8.412020670981e-03	2.761276671467e-02	9.234394596939e-03
887.200000	9.690327058704e-02	2.381071612050e-02	1.668308219862e-02	1.114506972844e-02	8.409306487156e-03	2.761967416368e-02	9.235421888644e-03
887.300000	9.686759170293e-02	2.377772971103e-02	1.665775820251e-02	1.116248977293e-02	8.406543117598e-03	2.762663537061e-02	9.236435528242e-03
887.400000	9.683216041180e-02	2.374476884845e-02	1.663263548782e-02	1.117993980755e-02	8.403730498574e-03	2.763365032250e-02	9.237435446901e-03
