tiempo	I(t)
143.570000	0.117016
143.580000	0.117014
143.590000	0.117013
143.600000	0.117011
143.610000	0.117010
143.620000	0.117008
143.630000	0.117006
143.640000	0.117005
143.650000	0.117003
143.660000	0.117002
143.670000	0.117000
143.680000	0.116998
143.690000	0.116997
143.700000	0.116995
143.710000	0.116993
143.720000	0.116992
143.730000	0.116990
143.740000	0.116989
143.750000	0.116987
143.760000	0.116985
143.770000	0.116984
143.780000	0.116982
143.790000	0.116980
143.800000	0.116979
143.810000	0.116977
143.820000	0.116976
143.830000	0.116974
143.840000	0.116972
143.850000	0.116971
143.860000	0.116969
143.870000	0.116967
143.880000	0.116966
143.890000	0.116964
143.900000	0.116962
143.910000	0.116961
143.920000	0.116959
143.930000	0.116958
143.940000	0.116956
143.950000	0.116954
143.960000	0.116953
143.970000	0.116951
143.980000	0.116949
143.990000	0.116948
144.000000	0.116946
144.010000	0.116944
144.020000	0.116943
144.030000	0.116941
144.040000	0.116939
144.050000	0.116938
144.060000	0.116936
144.070000	0.116934
144.080000	0.116933
144.090000	0.116931
144.100000	0.116929
144.110000	0.116928
144.120000	0.116926
144.130000	0.116924
144.140000	0.116922
144.150000	0.116921
144.160000	0.116919
144.170000	0.116917
144.180000	0.116916
144.190000	0.116914
144.200000	0.116912
144.210000	0.116911
144.220000	0.116909
144.230000	0.116907
144.240000	0.116906
144.250000	0.116904
144.260000	0.116902
144.270000	0.116900
144.280000	0.116899
144.290000	0.116897
144.300000	0.116895
144.310000	0.116894
144.320000	0.116892
144.330000	0.116890
144.340000	0.116889
144.350000	0.116887
144.360000	0.116885
144.370000	0.116883
144.380000	0.116882
144.390000	0.116880
144.400000	0.116878
144.410000	0.116876
144.420000	0.116875
144.430000	0.116873
144.440000	0.116871
144.450000	0.116870
144.460000	0.116868
144.470000	0.116866
144.480000	0.116864
144.490000	0.116863
144.500000	0.116861
144.510000	0.116859
144.520000	0.116857
144.530000	0.116856
144.540000	0.116854
144.550000	0.116852
144.560000	0.116850
144.570000	0.116849
144.580000	0.116847
144.590000	0.116845
144.600000	0.116843
144.610000	0.116842
144.620000	0.116840
144.630000	0.116838
144.640000	0.116836
144.650000	0.116835
144.660000	0.116833
144.670000	0.116831
144.680000	0.116829
144.690000	0.116828
144.700000	0.116826
144.710000	0.116824
144.720000	0.116822
144.730000	0.116821
144.740000	0.116819
144.750000	0.116817
144.760000	0.116815
144.770000	0.116814
144.780000	0.116812
144.790000	0.116810
144.800000	0.116808
144.810000	0.116806
144.820000	0.116805
144.830000	0.116803
144.840000	0.116801
144.850000	0.116799
144.860000	0.116797
144.870000	0.116796
144.880000	0.116794
144.890000	0.116792
144.900000	0.116790
144.910000	0.116789
144.920000	0.116787
144.930000	0.116785
144.940000	0.116783
144.950000	0.116781
144.960000	0.116780
144.970000	0.116778
144.980000	0.116776
144.990000	0.116774
145.000000	0.116772
145.010000	0.116771
145.020000	0.116769
145.030000	0.116767
145.040000	0.116765
145.050000	0.116763
145.060000	0.116761
145.070000	0.116760
145.080000	0.116758
145.090000	0.116756
145.100000	0.116754
145.110000	0.116752
145.120000	0.116751
145.130000	0.116749
145.140000	0.116747
145.150000	0.116745
145.160000	0.116743
145.170000	0.116741
145.180000	0.116740
145.190000	0.116738
145.200000	0.116736
145.210000	0.116734
145.220000	0.116732
145.230000	0.116730
145.240000	0.116729
145.250000	0.116727
145.260000	0.116725
145.270000	0.116723
145.280000	0.116721
145.290000	0.116719
145.300000	0.116718
145.310000	0.116716
145.320000	0.116714
145.330000	0.116712
145.340000	0.116710
145.350000	0.116708
145.360000	0.116706
145.370000	0.116705
145.380000	0.116703
145.390000	0.116701
145.400000	0.116699
145.410000	0.116697
145.420000	0.116695
145.430000	0.116693
145.440000	0.116692
145.450000	0.116690
145.460000	0.116688
145.470000	0.116686
145.480000	0.116684
145.490000	0.116682
145.500000	0.116680
145.510000	0.116678
145.520000	0.116677
145.530000	0.116675
145.540000	0.116673
145.550000	0.116671
145.560000	0.116669
145.570000	0.116667
145.580000	0.116665
145.590000	0.116663
145.600000	0.116662
145.610000	0.116660
145.620000	0.116658
145.630000	0.116656
145.640000	0.116654
145.650000	0.116652
145.660000	0.116650
145.670000	0.116648
145.680000	0.116646
145.690000	0.116645
145.700000	0.116643
145.710000	0.116641
145.720000	0.116639
145.730000	0.116637
145.740000	0.116635
145.750000	0.116633
145.760000	0.116631
145.770000	0.116629
145.780000	0.116627
145.790000	0.116626
145.800000	0.116624
145.810000	0.116622
145.820000	0.116620
145.830000	0.116618
145.840000	0.116616
145.850000	0.116614
145.860000	0.116612
145.870000	0.116610
145.880000	0.116608
145.890000	0.116606
145.900000	0.116604
145.910000	0.116603
145.920000	0.116601
145.930000	0.116599
145.940000	0.116597
145.950000	0.116595
145.960000	0.116593
145.970000	0.116591
145.980000	0.116589
145.990000	0.116587
146.000000	0.116585
146.010000	0.116583
146.020000	0.116581
146.030000	0.116579
146.040000	0.116577
146.050000	0.116575
146.060000	0.116574
146.070000	0.116572
146.080000	0.116570
146.090000	0.116568
146.100000	0.116566
146.110000	0.116564
146.120000	0.116562
146.130000	0.116560
146.140000	0.116558
146.150000	0.116556
146.160000	0.116554
146.170000	0.116552
146.180000	0.116550
146.190000	0.116548
146.200000	0.116546
146.210000	0.116544
146.220000	0.116542
146.230000	0.116540
146.240000	0.116538
146.250000	0.116536
146.260000	0.116534
146.270000	0.116533
146.280000	0.116531
146.290000	0.116529
146.300000	0.116527
146.310000	0.116525
146.320000	0.116523
146.330000	0.116521
146.340000	0.116519
146.350000	0.116517
146.360000	0.116515
146.370000	0.116513
146.380000	0.116511
146.390000	0.116509
146.400000	0.116507
146.410000	0.116505
146.420000	0.116503
146.430000	0.116501
146.440000	0.116499
146.450000	0.116497
146.460000	0.116495
146.470000	0.116493
146.480000	0.116491
146.490000	0.116489
146.500000	0.116487
146.510000	0.116485
146.520000	0.116483
146.530000	0.116481
146.540000	0.116479
146.550000	0.116477
146.560000	0.116475
146.570000	0.116473
146.580000	0.116471
146.590000	0.116469
146.600000	0.116467
146.610000	0.116465
146.620000	0.116463
146.630000	0.116461
146.640000	0.116459
146.650000	0.116457
146.660000	0.116455
146.670000	0.116453
146.680000	0.116451
146.690000	0.116449
146.700000	0.116447
146.710000	0.116445
146.720000	0.116443
146.730000	0.116441
146.740000	0.116439
146.750000	0.116437
146.760000	0.116435
146.770000	0.116433
146.780000	0.116431
146.790000	0.116429
146.800000	0.116427
146.810000	0.116425
146.820000	0.116423
146.830000	0.116421
146.840000	0.116419
146.850000	0.116417
146.860000	0.116415
146.870000	0.116413
146.880000	0.116410
146.890000	0.116408
146.900000	0.116406
146.910000	0.116404
146.920000	0.116402
146.930000	0.116400
146.940000	0.116398
146.950000	0.116396
146.960000	0.116394
146.970000	0.116392
146.980000	0.116390
146.990000	0.116388
147.000000	0.116386
147.010000	0.116384
147.020000	0.116382
147.030000	0.116380
147.040000	0.116378
147.050000	0.116376
147.060000	0.116374
147.070000	0.116372
147.080000	0.116370
147.090000	0.116368
147.100000	0.116365
147.110000	0.116363
147.120000	0.116361
147.130000	0.116359
147.140000	0.116357
147.150000	0.116355
147.160000	0.116353
147.170000	0.116351
147.180000	0.116349
147.190000	0.116347
147.200000	0.116345
147.210000	0.116343
147.220000	0.116341
147.230000	0.116339
147.240000	0.116337
147.250000	0.116334
147.260000	0.116332
147.270000	0.116330
147.280000	0.116328
147.290000	0.116326
147.300000	0.116324
147.310000	0.116322
147.320000	0.116320
147.330000	0.116318
147.340000	0.116316
147.350000	0.116314
147.360000	0.116312
147.370000	0.116310
147.380000	0.116307
147.390000	0.116305
147.400000	0.116303
147.410000	0.116301
147.420000	0.116299
147.430000	0.116297
147.440000	0.116295
147.450000	0.116293
147.460000	0.116291
147.470000	0.116289
147.480000	0.116287
147.490000	0.116284
147.500000	0.116282
147.510000	0.116280
147.520000	0.116278
147.530000	0.116276
147.540000	0.116274
147.550000	0.116272
147.560000	0.116270
147.570000	0.116268
147.580000	0.116266
147.590000	0.116263
147.600000	0.116261
147.610000	0.116259
147.620000	0.116257
147.630000	0.116255
147.640000	0.116253
147.650000	0.116251
147.660000	0.116249
147.670000	0.116247
147.680000	0.116244
147.690000	0.116242
147.700000	0.116240
147.710000	0.116238
147.720000	0.116236
147.730000	0.116234
147.740000	0.116232
147.750000	0.116230
147.760000	0.116228
147.770000	0.116225
147.780000	0.116223
147.790000	0.116221
147.800000	0.116219
147.810000	0.116217
147.820000	0.116215
147.830000	0.116213
147.840000	0.116210
147.850000	0.116208
147.860000	0.116206
147.870000	0.116204
147.880000	0.116202
147.890000	0.116200
147.900000	0.116198
147.910000	0.116196
147.920000	0.116193
147.930000	0.116191
147.940000	0.116189
147.950000	0.116187
147.960000	0.116185
147.970000	0.116183
147.980000	0.116181
147.990000	0.116178
148.000000	0.116176
148.010000	0.116174
148.020000	0.116172
148.030000	0.116170
148.040000	0.116168
148.050000	0.116166
148.060000	0.116163
148.070000	0.116161
148.080000	0.116159
148.090000	0.116157
148.100000	0.116155
148.110000	0.116153
148.120000	0.116151
148.130000	0.116148
148.140000	0.116146
148.150000	0.116144
148.160000	0.116142
148.170000	0.116140
148.180000	0.116138
148.190000	0.116135
148.200000	0.116133
148.210000	0.116131
148.220000	0.116129
148.230000	0.116127
148.240000	0.116125
148.250000	0.116122
148.260000	0.116120
148.270000	0.116118
148.280000	0.116116
148.290000	0.116114
148.300000	0.116112
148.310000	0.116109
148.320000	0.116107
148.330000	0.116105
148.340000	0.116103
148.350000	0.116101
148.360000	0.116099
148.370000	0.116096
148.380000	0.116094
148.390000	0.116092
148.400000	0.116090
148.410000	0.116088
148.420000	0.116085
148.430000	0.116083
148.440000	0.116081
148.450000	0.116079
148.460000	0.116077
148.470000	0.116075
148.480000	0.116072
148.490000	0.116070
148.500000	0.116068
148.510000	0.116066
148.520000	0.116064
148.530000	0.116061
148.540000	0.116059
148.550000	0.116057
148.560000	0.116055
148.570000	0.116053
148.580000	0.116050
148.590000	0.116048
148.600000	0.116046
148.610000	0.116044
148.620000	0.116042
148.630000	0.116039
148.640000	0.116037
148.650000	0.116035
148.660000	0.116033
148.670000	0.116031
148.680000	0.116028
148.690000	0.116026
148.700000	0.116024
148.710000	0.116022
148.720000	0.116020
148.730000	0.116017
148.740000	0.116015
148.750000	0.116013
148.760000	0.116011
148.770000	0.116009
148.780000	0.116006
148.790000	0.116004
148.800000	0.116002
148.810000	0.116000
148.820000	0.115998
148.830000	0.115995
148.840000	0.115993
148.850000	0.115991
148.860000	0.115989
148.870000	0.115986
148.880000	0.115984
148.890000	0.115982
148.900000	0.115980
148.910000	0.115978
148.920000	0.115975
148.930000	0.115973
148.940000	0.115971
148.950000	0.115969
148.960000	0.115966
148.970000	0.115964
148.980000	0.115962
148.990000	0.115960
149.000000	0.115958
149.010000	0.115955
149.020000	0.115953
149.030000	0.115951
149.040000	0.115949
149.050000	0.115946
149.060000	0.115944
149.070000	0.115942
149.080000	0.115940
149.090000	0.115938
149.100000	0.115935
149.110000	0.115933
149.120000	0.115931
149.130000	0.115929
149.140000	0.115926
149.150000	0.115924
149.160000	0.115922
149.170000	0.115920
149.180000	0.115917
149.190000	0.115915
149.200000	0.115913
149.210000	0.115911
149.220000	0.115908
149.230000	0.115906
149.240000	0.115904
149.250000	0.115902
149.260000	0.115899
149.270000	0.115897
149.280000	0.115895
149.290000	0.115893
149.300000	0.115890
149.310000	0.115888
149.320000	0.115886
149.330000	0.115884
149.340000	0.115881
149.350000	0.115879
149.360000	0.115877
149.370000	0.115875
149.380000	0.115872
149.390000	0.115870
149.400000	0.115868
149.410000	0.115866
149.420000	0.115863
149.430000	0.115861
149.440000	0.115859
149.450000	0.115857
149.460000	0.115854
149.470000	0.115852
149.480000	0.115850
149.490000	0.115848
149.500000	0.115845
149.510000	0.115843
149.520000	0.115841
149.530000	0.115838
149.540000	0.115836
149.550000	0.115834
149.560000	0.115832
149.570000	0.115829
149.580000	0.115827
149.590000	0.115825
149.600000	0.115823
149.610000	0.115820
149.620000	0.115818
149.630000	0.115816
149.640000	0.115814
149.650000	0.115811
149.660000	0.115809
149.670000	0.115807
149.680000	0.115804
149.690000	0.115802
149.700000	0.115800
149.710000	0.115798
149.720000	0.115795
149.730000	0.115793
149.740000	0.115791
149.750000	0.115788
149.760000	0.115786
149.770000	0.115784
149.780000	0.115782
149.790000	0.115779
149.800000	0.115777
149.810000	0.115775
149.820000	0.115773
149.830000	0.115770
149.840000	0.115768
149.850000	0.115766
149.860000	0.115763
149.870000	0.115761
149.880000	0.115759
149.890000	0.115756
149.900000	0.115754
149.910000	0.115752
149.920000	0.115750
149.930000	0.115747
149.940000	0.115745
149.950000	0.115743
149.960000	0.115740
149.970000	0.115738
149.980000	0.115736
149.990000	0.115734
150.000000	0.115731
150.010000	0.115729
150.020000	0.115727
150.030000	0.115724
150.040000	0.115722
150.050000	0.115720
150.060000	0.115717
150.070000	0.115715
150.080000	0.115713
150.090000	0.115711
150.100000	0.115708
150.110000	0.115706
150.120000	0.115704
150.130000	0.115701
150.140000	0.115699
150.150000	0.115697
150.160000	0.115694
150.170000	0.115692
150.180000	0.115690
150.190000	0.115688
150.200000	0.115685
150.210000	0.115683
150.220000	0.115681
150.230000	0.115678
150.240000	0.115676
150.250000	0.115674
150.260000	0.115671
150.270000	0.115669
150.280000	0.115667
150.290000	0.115664
150.300000	0.115662
150.310000	0.115660
150.320000	0.115657
150.330000	0.115655
150.340000	0.115653
150.350000	0.115651
150.360000	0.115648
150.370000	0.115646
150.380000	0.115644
150.390000	0.115641
150.400000	0.115639
150.410000	0.115637
150.420000	0.115634
150.430000	0.115632
150.440000	0.115630
150.450000	0.115627
150.460000	0.115625
150.470000	0.115623
150.480000	0.115620
150.490000	0.115618
150.500000	0.115616
150.510000	0.115613
150.520000	0.115611
150.530000	0.115609
150.540000	0.115606
150.550000	0.115604
150.560000	0.115602
150.570000	0.115599
150.580000	0.115597
150.590000	0.115595
150.600000	0.115592
150.610000	0.115590
150.620000	0.115588
150.630000	0.115585
150.640000	0.115583
150.650000	0.115581
150.660000	0.115578
150.670000	0.115576
150.680000	0.115574
150.690000	0.115571
150.700000	0.115569
150.710000	0.115567
150.720000	0.115564
150.730000	0.115562
150.740000	0.115560
150.750000	0.115557
150.760000	0.115555
150.770000	0.115553
150.780000	0.115550
150.790000	0.115548
150.800000	0.115546
150.810000	0.115543
150.820000	0.115541
150.830000	0.115539
150.840000	0.115536
150.850000	0.115534
150.860000	0.115532
150.870000	0.115529
150.880000	0.115527
150.890000	0.115525
150.900000	0.115522
150.910000	0.115520
150.920000	0.115518
150.930000	0.115515
150.940000	0.115513
150.950000	0.115510
150.960000	0.115508
150.970000	0.115506
150.980000	0.115503
150.990000	0.115501
151.000000	0.115499
151.010000	0.115496
151.020000	0.115494
151.030000	0.115492
151.040000	0.115489
151.050000	0.115487
151.060000	0.115485
151.070000	0.115482
151.080000	0.115480
151.090000	0.115478
151.100000	0.115475
151.110000	0.115473
151.120000	0.115470
151.130000	0.115468
151.140000	0.115466
151.150000	0.115463
151.160000	0.115461
151.170000	0.115459
151.180000	0.115456
151.190000	0.115454
151.200000	0.115452
151.210000	0.115449
151.220000	0.115447
151.230000	0.115444
151.240000	0.115442
151.250000	0.115440
151.260000	0.115437
151.270000	0.115435
151.280000	0.115433
151.290000	0.115430
151.300000	0.115428
151.310000	0.115426
151.320000	0.115423
151.330000	0.115421
151.340000	0.115418
151.350000	0.115416
151.360000	0.115414
151.370000	0.115411
151.380000	0.115409
151.390000	0.115407
151.400000	0.115404
151.410000	0.115402
151.420000	0.115400
151.430000	0.115397
151.440000	0.115395
151.450000	0.115392
151.460000	0.115390
151.470000	0.115388
151.480000	0.115385
151.490000	0.115383
151.500000	0.115381
151.510000	0.115378
151.520000	0.115376
151.530000	0.115373
151.540000	0.115371
151.550000	0.115369
151.560000	0.115366
151.570000	0.115364
151.580000	0.115362
151.590000	0.115359
151.600000	0.115357
151.610000	0.115354
151.620000	0.115352
151.630000	0.115350
151.640000	0.115347
151.650000	0.115345
151.660000	0.115342
151.670000	0.115340
151.680000	0.115338
151.690000	0.115335
151.700000	0.115333
151.710000	0.115331
151.720000	0.115328
151.730000	0.115326
151.740000	0.115323
151.750000	0.115321
151.760000	0.115319
151.770000	0.115316
151.780000	0.115314
151.790000	0.115311
151.800000	0.115309
151.810000	0.115307
151.820000	0.115304
151.830000	0.115302
151.840000	0.115300
151.850000	0.115297
151.860000	0.115295
151.870000	0.115292
151.880000	0.115290
151.890000	0.115288
151.900000	0.115285
151.910000	0.115283
151.920000	0.115280
151.930000	0.115278
151.940000	0.115276
151.950000	0.115273
151.960000	0.115271
151.970000	0.115268
151.980000	0.115266
151.990000	0.115264
152.000000	0.115261
152.010000	0.115259
152.020000	0.115256
152.030000	0.115254
152.040000	0.115252
152.050000	0.115249
152.060000	0.115247
152.070000	0.115244
152.080000	0.115242
152.090000	0.115240
152.100000	0.115237
152.110000	0.115235
152.120000	0.115232
152.130000	0.115230
152.140000	0.115228
152.150000	0.115225
152.160000	0.115223
152.170000	0.115220
152.180000	0.115218
152.190000	0.115216
152.200000	0.115213
152.210000	0.115211
152.220000	0.115208
152.230000	0.115206
152.240000	0.115204
152.250000	0.115201
152.260000	0.115199
152.270000	0.115196
152.280000	0.115194
152.290000	0.115192
152.300000	0.115189
152.310000	0.115187
152.320000	0.115184
152.330000	0.115182
152.340000	0.115180
152.350000	0.115177
152.360000	0.115175
152.370000	0.115172
152.380000	0.115170
152.390000	0.115168
152.400000	0.115165
152.410000	0.115163
152.420000	0.115160
152.430000	0.115158
152.440000	0.115156
152.450000	0.115153
152.460000	0.115151
152.470000	0.115148
152.480000	0.115146
152.490000	0.115143
152.500000	0.115141
152.510000	0.115139
152.520000	0.115136
152.530000	0.115134
152.540000	0.115131
152.550000	0.115129
152.560000	0.115127
152.570000	0.115124
152.580000	0.115122
152.590000	0.115119
152.600000	0.115117
152.610000	0.115115
152.620000	0.115112
152.630000	0.115110
152.640000	0.115107
152.650000	0.115105
152.660000	0.115102
152.670000	0.115100
152.680000	0.115098
152.690000	0.115095
152.700000	0.115093
152.710000	0.115090
152.720000	0.115088
152.730000	0.115086
152.740000	0.115083
152.750000	0.115081
152.760000	0.115078
152.770000	0.115076
152.780000	0.115073
152.790000	0.115071
152.800000	0.115069
152.810000	0.115066
152.820000	0.115064
152.830000	0.115061
152.840000	0.115059
152.850000	0.115056
152.860000	0.115054
152.870000	0.115052
152.880000	0.115049
152.890000	0.115047
152.900000	0.115044
152.910000	0.115042
152.920000	0.115040
152.930000	0.115037
152.940000	0.115035
152.950000	0.115032
152.960000	0.115030
152.970000	0.115027
152.980000	0.115025
152.990000	0.115023
153.000000	0.115020
153.010000	0.115018
153.020000	0.115015
153.030000	0.115013
153.040000	0.115010
153.050000	0.115008
153.060000	0.115006
153.070000	0.115003
153.080000	0.115001
153.090000	0.114998
153.100000	0.114996
153.110000	0.114993
153.120000	0.114991
153.130000	0.114989
153.140000	0.114986
153.150000	0.114984
153.160000	0.114981
153.170000	0.114979
153.180000	0.114976
153.190000	0.114974
153.200000	0.114972
153.210000	0.114969
153.220000	0.114967
153.230000	0.114964
153.240000	0.114962
153.250000	0.114959
153.260000	0.114957
153.270000	0.114955
153.280000	0.114952
153.290000	0.114950
153.300000	0.114947
153.310000	0.114945
153.320000	0.114942
153.330000	0.114940
153.340000	0.114938
153.350000	0.114935
153.360000	0.114933
153.370000	0.114930
153.380000	0.114928
153.390000	0.114925
153.400000	0.114923
153.410000	0.114920
153.420000	0.114918
153.430000	0.114916
153.440000	0.114913
153.450000	0.114911
153.460000	0.114908
153.470000	0.114906
153.480000	0.114903
153.490000	0.114901
153.500000	0.114899
153.510000	0.114896
153.520000	0.114894
153.530000	0.114891
153.540000	0.114889
153.550000	0.114886
153.560000	0.114884
153.570000	0.114882
153.580000	0.114879
153.590000	0.114877
153.600000	0.114874
153.610000	0.114872
153.620000	0.114869
153.630000	0.114867
153.640000	0.114864
153.650000	0.114862
153.660000	0.114860
153.670000	0.114857
153.680000	0.114855
153.690000	0.114852
153.700000	0.114850
153.710000	0.114847
153.720000	0.114845
153.730000	0.114842
153.740000	0.114840
153.750000	0.114838
153.760000	0.114835
153.770000	0.114833
153.780000	0.114830
153.790000	0.114828
153.800000	0.114825
153.810000	0.114823
153.820000	0.114821
153.830000	0.114818
153.840000	0.114816
153.850000	0.114813
153.860000	0.114811
153.870000	0.114808
153.880000	0.114806
153.890000	0.114803
153.900000	0.114801
153.910000	0.114799
153.920000	0.114796
153.930000	0.114794
153.940000	0.114791
153.950000	0.114789
153.960000	0.114786
153.970000	0.114784
153.980000	0.114781
153.990000	0.114779
154.000000	0.114777
154.010000	0.114774
154.020000	0.114772
154.030000	0.114769
154.040000	0.114767
154.050000	0.114764
154.060000	0.114762
154.070000	0.114759
154.080000	0.114757
154.090000	0.114755
154.100000	0.114752
154.110000	0.114750
154.120000	0.114747
154.130000	0.114745
154.140000	0.114742
154.150000	0.114740
154.160000	0.114737
154.170000	0.114735
154.180000	0.114733
154.190000	0.114730
154.200000	0.114728
154.210000	0.114725
154.220000	0.114723
154.230000	0.114720
154.240000	0.114718
154.250000	0.114715
154.260000	0.114713
154.270000	0.114711
154.280000	0.114708
154.290000	0.114706
154.300000	0.114703
154.310000	0.114701
154.320000	0.114698
154.330000	0.114696
154.340000	0.114693
154.350000	0.114691
154.360000	0.114688
154.370000	0.114686
154.380000	0.114684
154.390000	0.114681
154.400000	0.114679
154.410000	0.114676
154.420000	0.114674
154.430000	0.114671
154.440000	0.114669
154.450000	0.114666
154.460000	0.114664
154.470000	0.114662
154.480000	0.114659
154.490000	0.114657
154.500000	0.114654
154.510000	0.114652
154.520000	0.114649
154.530000	0.114647
154.540000	0.114644
154.550000	0.114642
154.560000	0.114639
154.570000	0.114637
154.580000	0.114635
154.590000	0.114632
154.600000	0.114630
154.610000	0.114627
154.620000	0.114625
154.630000	0.114622
154.640000	0.114620
154.650000	0.114617
154.660000	0.114615
154.670000	0.114613
154.680000	0.114610
154.690000	0.114608
154.700000	0.114605
154.710000	0.114603
154.720000	0.114600
154.730000	0.114598
154.740000	0.114595
154.750000	0.114593
154.760000	0.114590
154.770000	0.114588
154.780000	0.114586
154.790000	0.114583
154.800000	0.114581
154.810000	0.114578
154.820000	0.114576
154.830000	0.114573
154.840000	0.114571
154.850000	0.114568
154.860000	0.114566
154.870000	0.114564
154.880000	0.114561
154.890000	0.114559
154.900000	0.114556
154.910000	0.114554
154.920000	0.114551
154.930000	0.114549
154.940000	0.114546
154.950000	0.114544
154.960000	0.114541
154.970000	0.114539
154.980000	0.114537
154.990000	0.114534
155.000000	0.114532
155.010000	0.114529
155.020000	0.114527
155.030000	0.114524
155.040000	0.114522
155.050000	0.114519
155.060000	0.114517
155.070000	0.114514
155.080000	0.114512
155.090000	0.114510
155.100000	0.114507
155.110000	0.114505
155.120000	0.114502
155.130000	0.114500
155.140000	0.114497
155.150000	0.114495
155.160000	0.114492
155.170000	0.114490
155.180000	0.114487
155.190000	0.114485
155.200000	0.114483
155.210000	0.114480
155.220000	0.114478
155.230000	0.114475
155.240000	0.114473
155.250000	0.114470
155.260000	0.114468
155.270000	0.114465
155.280000	0.114463
155.290000	0.114461
155.300000	0.114458
155.310000	0.114456
155.320000	0.114453
155.330000	0.114451
155.340000	0.114448
155.350000	0.114446
155.360000	0.114443
155.370000	0.114441
155.380000	0.114438
155.390000	0.114436
155.400000	0.114434
155.410000	0.114431
155.420000	0.114429
155.430000	0.114426
155.440000	0.114424
155.450000	0.114421
155.460000	0.114419
155.470000	0.114416
155.480000	0.114414
155.490000	0.114411
155.500000	0.114409
155.510000	0.114407
155.520000	0.114404
155.530000	0.114402
155.540000	0.114399
155.550000	0.114397
155.560000	0.114394
155.570000	0.114392
155.580000	0.114389
155.590000	0.114387
155.600000	0.114385
155.610000	0.114382
155.620000	0.114380
155.630000	0.114377
155.640000	0.114375
155.650000	0.114372
155.660000	0.114370
155.670000	0.114367
155.680000	0.114365
155.690000	0.114362
155.700000	0.114360
155.710000	0.114358
155.720000	0.114355
155.730000	0.114353
155.740000	0.114350
155.750000	0.114348
155.760000	0.114345
155.770000	0.114343
155.780000	0.114340
155.790000	0.114338
155.800000	0.114335
155.810000	0.114333
155.820000	0.114331
155.830000	0.114328
155.840000	0.114326
155.850000	0.114323
155.860000	0.114321
155.870000	0.114318
155.880000	0.114316
155.890000	0.114313
155.900000	0.114311
155.910000	0.114309
155.920000	0.114306
155.930000	0.114304
155.940000	0.114301
155.950000	0.114299
155.960000	0.114296
155.970000	0.114294
155.980000	0.114291
155.990000	0.114289
156.000000	0.114286
156.010000	0.114284
156.020000	0.114282
156.030000	0.114279
156.040000	0.114277
156.050000	0.114274
156.060000	0.114272
156.070000	0.114269
156.080000	0.114267
156.090000	0.114264
156.100000	0.114262
156.110000	0.114260
156.120000	0.114257
156.130000	0.114255
156.140000	0.114252
156.150000	0.114250
156.160000	0.114247
156.170000	0.114245
156.180000	0.114242
156.190000	0.114240
156.200000	0.114238
156.210000	0.114235
156.220000	0.114233
156.230000	0.114230
156.240000	0.114228
156.250000	0.114225
156.260000	0.114223
156.270000	0.114220
156.280000	0.114218
156.290000	0.114215
156.300000	0.114213
156.310000	0.114211
156.320000	0.114208
156.330000	0.114206
156.340000	0.114203
156.350000	0.114201
156.360000	0.114198
156.370000	0.114196
156.380000	0.114193
156.390000	0.114191
156.400000	0.114189
156.410000	0.114186
156.420000	0.114184
156.430000	0.114181
156.440000	0.114179
156.450000	0.114176
156.460000	0.114174
156.470000	0.114171
156.480000	0.114169
156.490000	0.114167
156.500000	0.114164
156.510000	0.114162
156.520000	0.114159
156.530000	0.114157
156.540000	0.114154
156.550000	0.114152
156.560000	0.114149
156.570000	0.114147
156.580000	0.114145
156.590000	0.114142
156.600000	0.114140
156.610000	0.114137
156.620000	0.114135
156.630000	0.114132
156.640000	0.114130
156.650000	0.114127
156.660000	0.114125
156.670000	0.114123
156.680000	0.114120
156.690000	0.114118
156.700000	0.114115
156.710000	0.114113
156.720000	0.114110
156.730000	0.114108
156.740000	0.114105
156.750000	0.114103
156.760000	0.114101
156.770000	0.114098
156.780000	0.114096
156.790000	0.114093
156.800000	0.114091
156.810000	0.114088
156.820000	0.114086
156.830000	0.114084
156.840000	0.114081
156.850000	0.114079
156.860000	0.114076
156.870000	0.114074
156.880000	0.114071
156.890000	0.114069
156.900000	0.114066
156.910000	0.114064
156.920000	0.114062
156.930000	0.114059
156.940000	0.114057
156.950000	0.114054
156.960000	0.114052
156.970000	0.114049
156.980000	0.114047
156.990000	0.114045
157.000000	0.114042
157.010000	0.114040
157.020000	0.114037
157.030000	0.114035
157.040000	0.114032
157.050000	0.114030
157.060000	0.114027
157.070000	0.114025
157.080000	0.114023
157.090000	0.114020
157.100000	0.114018
157.110000	0.114015
157.120000	0.114013
157.130000	0.114010
157.140000	0.114008
157.150000	0.114006
157.160000	0.114003
157.170000	0.114001
157.180000	0.113998
157.190000	0.113996
157.200000	0.113993
157.210000	0.113991
157.220000	0.113988
157.230000	0.113986
157.240000	0.113984
157.250000	0.113981
157.260000	0.113979
157.270000	0.113976
157.280000	0.113974
157.290000	0.113971
157.300000	0.113969
157.310000	0.113967
157.320000	0.113964
157.330000	0.113962
157.340000	0.113959
157.350000	0.113957
157.360000	0.113954
157.370000	0.113952
157.380000	0.113950
157.390000	0.113947
157.400000	0.113945
157.410000	0.113942
157.420000	0.113940
157.430000	0.113937
157.440000	0.113935
157.450000	0.113933
157.460000	0.113930
157.470000	0.113928
157.480000	0.113925
157.490000	0.113923
157.500000	0.113920
157.510000	0.113918
157.520000	0.113916
157.530000	0.113913
157.540000	0.113911
157.550000	0.113908
