tiempo	I(t)
383.830000	0.000000
383.840000	0.000000
383.850000	0.000000
383.860000	0.000000
383.870000	0.000000
383.880000	0.000000
383.890000	0.000000
383.900000	0.000000
383.910000	0.000000
383.920000	0.000000
383.930000	0.000000
383.940000	0.000000
383.950000	0.000000
383.960000	0.000000
383.970000	0.000000
383.980000	0.000000
383.990000	0.000000
384.000000	0.000000
384.010000	0.000000
384.020000	0.000000
384.030000	0.000000
384.040000	0.000000
384.050000	0.000000
384.060000	0.000000
384.070000	0.000000
384.080000	0.000000
384.090000	0.000000
384.100000	0.000000
384.110000	0.000000
384.120000	0.000000
384.130000	0.000000
384.140000	0.000000
384.150000	0.000000
384.160000	0.000000
384.170000	0.000000
384.180000	0.000000
384.190000	0.000000
384.200000	0.000000
384.210000	0.000000
384.220000	0.000000
384.230000	0.000000
384.240000	0.000000
384.250000	0.000000
384.260000	0.000000
384.270000	0.000000
384.280000	0.000000
384.290000	0.000000
384.300000	0.000000
384.310000	0.000000
384.320000	0.000000
384.330000	0.000000
384.340000	0.000000
384.350000	0.000000
384.360000	0.000000
384.370000	0.000000
384.380000	0.000000
384.390000	0.000000
384.400000	0.000000
384.410000	0.000000
384.420000	0.000000
384.430000	0.000000
384.440000	0.000000
384.450000	0.000000
384.460000	0.000000
384.470000	0.000000
384.480000	0.000000
384.490000	0.000000
384.500000	0.000000
384.510000	0.000000
384.520000	0.000000
384.530000	0.000000
384.540000	0.000000
384.550000	0.000000
384.560000	0.000000
384.570000	0.000000
384.580000	0.000000
384.590000	0.000000
384.600000	0.000000
384.610000	0.000000
384.620000	0.000000
384.630000	0.000000
384.640000	0.000000
384.650000	0.000000
384.660000	0.000000
384.670000	0.000000
384.680000	0.000000
384.690000	0.000000
384.700000	0.000000
384.710000	0.000000
384.720000	0.000000
384.730000	0.000000
384.740000	0.000000
384.750000	0.000000
384.760000	0.000000
384.770000	0.000000
384.780000	0.000000
384.790000	0.000000
384.800000	0.000000
384.810000	0.000000
384.820000	0.000000
384.830000	0.000000
384.840000	0.000000
384.850000	0.000000
384.860000	0.000000
384.870000	0.000000
384.880000	0.000000
384.890000	0.000000
384.900000	0.000000
384.910000	0.000000
384.920000	0.000000
384.930000	0.000000
384.940000	0.000000
384.950000	0.000000
384.960000	0.000000
384.970000	0.000000
384.980000	0.000000
384.990000	0.000000
385.000000	0.000000
385.010000	0.000000
385.020000	0.000000
385.030000	0.000000
385.040000	0.000000
385.050000	0.000000
385.060000	0.000000
385.070000	0.000000
385.080000	0.000000
385.090000	0.000000
385.100000	0.000000
385.110000	0.000000
385.120000	0.000000
385.130000	0.000000
385.140000	0.000000
385.150000	0.000000
385.160000	0.000000
385.170000	0.000000
385.180000	0.000000
385.190000	0.000000
385.200000	0.000000
385.210000	0.000000
385.220000	0.000000
385.230000	0.000000
385.240000	0.000000
385.250000	0.000000
385.260000	0.000000
385.270000	0.000000
385.280000	0.000000
385.290000	0.000000
385.300000	0.000000
385.310000	0.000000
385.320000	0.000000
385.330000	0.000000
385.340000	0.000000
385.350000	0.000000
385.360000	0.000000
385.370000	0.000000
385.380000	0.000000
385.390000	0.000000
385.400000	0.000000
385.410000	0.000000
385.420000	0.000000
385.430000	0.000000
385.440000	0.000000
385.450000	0.000000
385.460000	0.000000
385.470000	0.000000
385.480000	0.000000
385.490000	0.000000
385.500000	0.000000
385.510000	0.000000
385.520000	0.000000
385.530000	0.000000
385.540000	0.000000
385.550000	0.000000
385.560000	0.000000
385.570000	0.000000
385.580000	0.000000
385.590000	0.000000
385.600000	0.000000
385.610000	0.000000
385.620000	0.000000
385.630000	0.000000
385.640000	0.000000
385.650000	0.000000
385.660000	0.000000
385.670000	0.000000
385.680000	0.000000
385.690000	0.000000
385.700000	0.000000
385.710000	0.000000
385.720000	0.000000
385.730000	0.000000
385.740000	0.000000
385.750000	0.000000
385.760000	0.000000
385.770000	0.000000
385.780000	0.000000
385.790000	0.000000
385.800000	0.000000
385.810000	0.000000
385.820000	0.000000
385.830000	0.000000
385.840000	0.000000
385.850000	0.000000
385.860000	0.000000
385.870000	0.000000
385.880000	0.000000
385.890000	0.000000
385.900000	0.000000
385.910000	0.000000
385.920000	0.000000
385.930000	0.000000
385.940000	0.000000
385.950000	0.000000
385.960000	0.000000
385.970000	0.000000
385.980000	0.000000
385.990000	0.000000
386.000000	0.000000
386.010000	0.000000
386.020000	0.000000
386.030000	0.000000
386.040000	0.000000
386.050000	0.000000
386.060000	0.000000
386.070000	0.000000
386.080000	0.000000
386.090000	0.000000
386.100000	0.000000
386.110000	0.000000
386.120000	0.000000
386.130000	0.000000
386.140000	0.000000
386.150000	0.000000
386.160000	0.000000
386.170000	0.000000
386.180000	0.000000
386.190000	0.000000
386.200000	0.000000
386.210000	0.000000
386.220000	0.000000
386.230000	0.000000
386.240000	0.000000
386.250000	0.000000
386.260000	0.000000
386.270000	0.000000
386.280000	0.000000
386.290000	0.000000
386.300000	0.000000
386.310000	0.000000
386.320000	0.000000
386.330000	0.000000
386.340000	0.000000
386.350000	0.000000
386.360000	0.000000
386.370000	0.000000
386.380000	0.000000
386.390000	0.000000
386.400000	0.000000
386.410000	0.000000
386.420000	0.000000
386.430000	0.000000
386.440000	0.000000
386.450000	0.000000
386.460000	0.000000
386.470000	0.000000
386.480000	0.000000
386.490000	0.000000
386.500000	0.000000
386.510000	0.000000
386.520000	0.000000
386.530000	0.000000
386.540000	0.000000
386.550000	0.000000
386.560000	0.000000
386.570000	0.000000
386.580000	0.000000
386.590000	0.000000
386.600000	0.000000
386.610000	0.000000
386.620000	0.000000
386.630000	0.000000
386.640000	0.000000
386.650000	0.000000
386.660000	0.000000
386.670000	0.000000
386.680000	0.000000
386.690000	0.000000
386.700000	0.000000
386.710000	0.000000
386.720000	0.000000
386.730000	0.000000
386.740000	0.000000
386.750000	0.000000
386.760000	0.000000
386.770000	0.000000
386.780000	0.000000
386.790000	0.000000
386.800000	0.000000
386.810000	0.000000
386.820000	0.000000
386.830000	0.000000
386.840000	0.000000
386.850000	0.000000
386.860000	0.000000
386.870000	0.000000
386.880000	0.000000
386.890000	0.000000
386.900000	0.000000
386.910000	0.000000
386.920000	0.000000
386.930000	0.000000
386.940000	0.000000
386.950000	0.000000
386.960000	0.000000
386.970000	0.000000
386.980000	0.000000
386.990000	0.000000
387.000000	0.000000
387.010000	0.000000
387.020000	0.000000
387.030000	0.000000
387.040000	0.000000
387.050000	0.000000
387.060000	0.000000
387.070000	0.000000
387.080000	0.000000
387.090000	0.000000
387.100000	0.000000
387.110000	0.000000
387.120000	0.000000
387.130000	0.000000
387.140000	0.000000
387.150000	0.000000
387.160000	0.000000
387.170000	0.000000
387.180000	0.000000
387.190000	0.000000
387.200000	0.000000
387.210000	0.000000
387.220000	0.000000
387.230000	0.000000
387.240000	0.000000
387.250000	0.000000
387.260000	0.000000
387.270000	0.000000
387.280000	0.000000
387.290000	0.000000
387.300000	0.000000
387.310000	0.000000
387.320000	0.000000
387.330000	0.000000
387.340000	0.000000
387.350000	0.000000
387.360000	0.000000
387.370000	0.000000
387.380000	0.000000
387.390000	0.000000
387.400000	0.000000
387.410000	0.000000
387.420000	0.000000
387.430000	0.000000
387.440000	0.000000
387.450000	0.000000
387.460000	0.000000
387.470000	0.000000
387.480000	0.000000
387.490000	0.000000
387.500000	0.000000
387.510000	0.000000
387.520000	0.000000
387.530000	0.000000
387.540000	0.000000
387.550000	0.000000
387.560000	0.000000
387.570000	0.000000
387.580000	0.000000
387.590000	0.000000
387.600000	0.000000
387.610000	0.000000
387.620000	0.000000
387.630000	0.000000
387.640000	0.000000
387.650000	0.000000
387.660000	0.000000
387.670000	0.000000
387.680000	0.000000
387.690000	0.000000
387.700000	0.000000
387.710000	0.000000
387.720000	0.000000
387.730000	0.000000
387.740000	0.000000
387.750000	0.000000
387.760000	0.000000
387.770000	0.000000
387.780000	0.000000
387.790000	0.000000
387.800000	0.000000
387.810000	0.000000
387.820000	0.000000
387.830000	0.000000
387.840000	0.000000
387.850000	0.000000
387.860000	0.000000
387.870000	0.000000
387.880000	0.000000
387.890000	0.000000
387.900000	0.000000
387.910000	0.000000
387.920000	0.000000
387.930000	0.000000
387.940000	0.000000
387.950000	0.000000
387.960000	0.000000
387.970000	0.000000
387.980000	0.000000
387.990000	0.000000
388.000000	0.000000
388.010000	0.000000
388.020000	0.000000
388.030000	0.000000
388.040000	0.000000
388.050000	0.000000
388.060000	0.000000
388.070000	0.000000
388.080000	0.000000
388.090000	0.000000
388.100000	0.000000
388.110000	0.000000
388.120000	0.000000
388.130000	0.000000
388.140000	0.000000
388.150000	0.000000
388.160000	0.000000
388.170000	0.000000
388.180000	0.000000
388.190000	0.000000
388.200000	0.000000
388.210000	0.000000
388.220000	0.000000
388.230000	0.000000
388.240000	0.000000
388.250000	0.000000
388.260000	0.000000
388.270000	0.000000
388.280000	0.000000
388.290000	0.000000
388.300000	0.000000
388.310000	0.000000
388.320000	0.000000
388.330000	0.000000
388.340000	0.000000
388.350000	0.000000
388.360000	0.000000
388.370000	0.000000
388.380000	0.000000
388.390000	0.000000
388.400000	0.000000
388.410000	0.000000
388.420000	0.000000
388.430000	0.000000
388.440000	0.000000
388.450000	0.000000
388.460000	0.000000
388.470000	0.000000
388.480000	0.000000
388.490000	0.000000
388.500000	0.000000
388.510000	0.000000
388.520000	0.000000
388.530000	0.000000
388.540000	0.000000
388.550000	0.000000
388.560000	0.000000
388.570000	0.000000
388.580000	0.000000
388.590000	0.000000
388.600000	0.000000
388.610000	0.000000
388.620000	0.000000
388.630000	0.000000
388.640000	0.000000
388.650000	0.000000
388.660000	0.000000
388.670000	0.000000
388.680000	0.000000
388.690000	0.000000
388.700000	0.000000
388.710000	0.000000
388.720000	0.000000
388.730000	0.000000
388.740000	0.000000
388.750000	0.000000
388.760000	0.000000
388.770000	0.000000
388.780000	0.000000
388.790000	0.000000
388.800000	0.000000
388.810000	0.000000
388.820000	0.000000
388.830000	0.000000
388.840000	0.000000
388.850000	0.000000
388.860000	0.000000
388.870000	0.000000
388.880000	0.000000
388.890000	0.000000
388.900000	0.000000
388.910000	0.000000
388.920000	0.000000
388.930000	0.000000
388.940000	0.000000
388.950000	0.000000
388.960000	0.000000
388.970000	0.000000
388.980000	0.000000
388.990000	0.000000
389.000000	0.000000
389.010000	0.000000
389.020000	0.000000
389.030000	0.000000
389.040000	0.000000
389.050000	0.000000
389.060000	0.000000
389.070000	0.000000
389.080000	0.000000
389.090000	0.000000
389.100000	0.000000
389.110000	0.000000
389.120000	0.000000
389.130000	0.000000
389.140000	0.000000
389.150000	0.000000
389.160000	0.000000
389.170000	0.000000
389.180000	0.000000
389.190000	0.000000
389.200000	0.000000
389.210000	0.000000
389.220000	0.000000
389.230000	0.000000
389.240000	0.000000
389.250000	0.000000
389.260000	0.000000
389.270000	0.000000
389.280000	0.000000
389.290000	0.000000
389.300000	0.000000
389.310000	0.000000
389.320000	0.000000
389.330000	0.000000
389.340000	0.000000
389.350000	0.000000
389.360000	0.000000
389.370000	0.000000
389.380000	0.000000
389.390000	0.000000
389.400000	0.000000
389.410000	0.000000
389.420000	0.000000
389.430000	0.000000
389.440000	0.000000
389.450000	0.000000
389.460000	0.000000
389.470000	0.000000
389.480000	0.000000
389.490000	0.000000
389.500000	0.000000
389.510000	0.000000
389.520000	0.000000
389.530000	0.000000
389.540000	0.000000
389.550000	0.000000
389.560000	0.000000
389.570000	0.000000
389.580000	0.000000
389.590000	0.000000
389.600000	0.000000
389.610000	0.000000
389.620000	0.000000
389.630000	0.000000
389.640000	0.000000
389.650000	0.000000
389.660000	0.000000
389.670000	0.000000
389.680000	0.000000
389.690000	0.000000
389.700000	0.000000
389.710000	0.000000
389.720000	0.000000
389.730000	0.000000
389.740000	0.000000
389.750000	0.000000
389.760000	0.000000
389.770000	0.000000
389.780000	0.000000
389.790000	0.000000
389.800000	0.000000
389.810000	0.000000
389.820000	0.000000
389.830000	0.000000
389.840000	0.000000
389.850000	0.000000
389.860000	0.000000
389.870000	0.000000
389.880000	0.000000
389.890000	0.000000
389.900000	0.000000
389.910000	0.000000
389.920000	0.000000
389.930000	0.000000
389.940000	0.000000
389.950000	0.000000
389.960000	0.000000
389.970000	0.000000
389.980000	0.000000
389.990000	0.000000
390.000000	0.000000
390.010000	0.000000
390.020000	0.000000
390.030000	0.000000
390.040000	0.000000
390.050000	0.000000
390.060000	0.000000
390.070000	0.000000
390.080000	0.000000
390.090000	0.000000
390.100000	0.000000
390.110000	0.000000
390.120000	0.000000
390.130000	0.000000
390.140000	0.000000
390.150000	0.000000
390.160000	0.000000
390.170000	0.000000
390.180000	0.000000
390.190000	0.000000
390.200000	0.000000
390.210000	0.000000
390.220000	0.000000
390.230000	0.000000
390.240000	0.000000
390.250000	0.000000
390.260000	0.000000
390.270000	0.000000
390.280000	0.000000
390.290000	0.000000
390.300000	0.000000
390.310000	0.000000
390.320000	0.000000
390.330000	0.000000
390.340000	0.000000
390.350000	0.000000
390.360000	0.000000
390.370000	0.000000
390.380000	0.000000
390.390000	0.000000
390.400000	0.000000
390.410000	0.000000
390.420000	0.000000
390.430000	0.000000
390.440000	0.000000
390.450000	0.000000
390.460000	0.000000
390.470000	0.000000
390.480000	0.000000
390.490000	0.000000
390.500000	0.000000
390.510000	0.000000
390.520000	0.000000
390.530000	0.000000
390.540000	0.000000
390.550000	0.000000
390.560000	0.000000
390.570000	0.000000
390.580000	0.000000
390.590000	0.000000
390.600000	0.000000
390.610000	0.000000
390.620000	0.000000
390.630000	0.000000
390.640000	0.000000
390.650000	0.000000
390.660000	0.000000
390.670000	0.000000
390.680000	0.000000
390.690000	0.000000
390.700000	0.000000
390.710000	0.000000
390.720000	0.000000
390.730000	0.000000
390.740000	0.000000
390.750000	0.000000
390.760000	0.000000
390.770000	0.000000
390.780000	0.000000
390.790000	0.000000
390.800000	0.000000
390.810000	0.000000
390.820000	0.000000
390.830000	0.000000
390.840000	0.000000
390.850000	0.000000
390.860000	0.000000
390.870000	0.000000
390.880000	0.000000
390.890000	0.000000
390.900000	0.000000
390.910000	0.000000
390.920000	0.000000
390.930000	0.000000
390.940000	0.000000
390.950000	0.000000
390.960000	0.000000
390.970000	0.000000
390.980000	0.000000
390.990000	0.000000
391.000000	0.000000
391.010000	0.000000
391.020000	0.000000
391.030000	0.000000
391.040000	0.000000
391.050000	0.000000
391.060000	0.000000
391.070000	0.000000
391.080000	0.000000
391.090000	0.000000
391.100000	0.000000
391.110000	0.000000
391.120000	0.000000
391.130000	0.000000
391.140000	0.000000
391.150000	0.000000
391.160000	0.000000
391.170000	0.000000
391.180000	0.000000
391.190000	0.000000
391.200000	0.000000
391.210000	0.000000
391.220000	0.000000
391.230000	0.000000
391.240000	0.000000
391.250000	0.000000
391.260000	0.000000
391.270000	0.000000
391.280000	0.000000
391.290000	0.000000
391.300000	0.000000
391.310000	0.000000
391.320000	0.000000
391.330000	0.000000
391.340000	0.000000
391.350000	0.000000
391.360000	0.000000
391.370000	0.000000
391.380000	0.000000
391.390000	0.000000
391.400000	0.000000
391.410000	0.000000
391.420000	0.000000
391.430000	0.000000
391.440000	0.000000
391.450000	0.000000
391.460000	0.000000
391.470000	0.000000
391.480000	0.000000
391.490000	0.000000
391.500000	0.000000
391.510000	0.000000
391.520000	0.000000
391.530000	0.000000
391.540000	0.000000
391.550000	0.000000
391.560000	0.000000
391.570000	0.000000
391.580000	0.000000
391.590000	0.000000
391.600000	0.000000
391.610000	0.000000
391.620000	0.000000
391.630000	0.000000
391.640000	0.000000
391.650000	0.000000
391.660000	0.000000
391.670000	0.000000
391.680000	0.000000
391.690000	0.000000
391.700000	0.000000
391.710000	0.000000
391.720000	0.000000
391.730000	0.000000
391.740000	0.000000
391.750000	0.000000
391.760000	0.000000
391.770000	0.000000
391.780000	0.000000
391.790000	0.000000
391.800000	0.000000
391.810000	0.000000
391.820000	0.000000
391.830000	0.000000
391.840000	0.000000
391.850000	0.000000
391.860000	0.000000
391.870000	0.000000
391.880000	0.000000
391.890000	0.000000
391.900000	0.000000
391.910000	0.000000
391.920000	0.000000
391.930000	0.000000
391.940000	0.000000
391.950000	0.000000
391.960000	0.000000
391.970000	0.000000
391.980000	0.000000
391.990000	0.000000
392.000000	0.000000
392.010000	0.000000
392.020000	0.000000
392.030000	0.000000
392.040000	0.000000
392.050000	0.000000
392.060000	0.000000
392.070000	0.000000
392.080000	0.000000
392.090000	0.000000
392.100000	0.000000
392.110000	0.000000
392.120000	0.000000
392.130000	0.000000
392.140000	0.000000
392.150000	0.000000
392.160000	0.000000
392.170000	0.000000
392.180000	0.000000
392.190000	0.000000
392.200000	0.000000
392.210000	0.000000
392.220000	0.000000
392.230000	0.000000
392.240000	0.000000
392.250000	0.000000
392.260000	0.000000
392.270000	0.000000
392.280000	0.000000
392.290000	0.000000
392.300000	0.000000
392.310000	0.000000
392.320000	0.000000
392.330000	0.000000
392.340000	0.000000
392.350000	0.000000
392.360000	0.000000
392.370000	0.000000
392.380000	0.000000
392.390000	0.000000
392.400000	0.000000
392.410000	0.000000
392.420000	0.000000
392.430000	0.000000
392.440000	0.000000
392.450000	0.000000
392.460000	0.000000
392.470000	0.000000
392.480000	0.000000
392.490000	0.000000
392.500000	0.000000
392.510000	0.000000
392.520000	0.000000
392.530000	0.000000
392.540000	0.000000
392.550000	0.000000
392.560000	0.000000
392.570000	0.000000
392.580000	0.000000
392.590000	0.000000
392.600000	0.000000
392.610000	0.000000
392.620000	0.000000
392.630000	0.000000
392.640000	0.000000
392.650000	0.000000
392.660000	0.000000
392.670000	0.000000
392.680000	0.000000
392.690000	0.000000
392.700000	0.000000
392.710000	0.000000
392.720000	0.000000
392.730000	0.000000
392.740000	0.000000
392.750000	0.000000
392.760000	0.000000
392.770000	0.000000
392.780000	0.000000
392.790000	0.000000
392.800000	0.000000
392.810000	0.000000
392.820000	0.000000
392.830000	0.000000
392.840000	0.000000
392.850000	0.000000
392.860000	0.000000
392.870000	0.000000
392.880000	0.000000
392.890000	0.000000
392.900000	0.000000
392.910000	0.000000
392.920000	0.000000
392.930000	0.000000
392.940000	0.000000
392.950000	0.000000
392.960000	0.000000
392.970000	0.000000
392.980000	0.000000
392.990000	0.000000
393.000000	0.000000
393.010000	0.000000
393.020000	0.000000
393.030000	0.000000
393.040000	0.000000
393.050000	0.000000
393.060000	0.000000
393.070000	0.000000
393.080000	0.000000
393.090000	0.000000
393.100000	0.000000
393.110000	0.000000
393.120000	0.000000
393.130000	0.000000
393.140000	0.000000
393.150000	0.000000
393.160000	0.000000
393.170000	0.000000
393.180000	0.000000
393.190000	0.000000
393.200000	0.000000
393.210000	0.000000
393.220000	0.000000
393.230000	0.000000
393.240000	0.000000
393.250000	0.000000
393.260000	0.000000
393.270000	0.000000
393.280000	0.000000
393.290000	0.000000
393.300000	0.000000
393.310000	0.000000
393.320000	0.000000
393.330000	0.000000
393.340000	0.000000
393.350000	0.000000
393.360000	0.000000
393.370000	0.000000
393.380000	0.000000
393.390000	0.000000
393.400000	0.000000
393.410000	0.000000
393.420000	0.000000
393.430000	0.000000
393.440000	0.000000
393.450000	0.000000
393.460000	0.000000
393.470000	0.000000
393.480000	0.000000
393.490000	0.000000
393.500000	0.000000
393.510000	0.000000
393.520000	0.000000
393.530000	0.000000
393.540000	0.000000
393.550000	0.000000
393.560000	0.000000
393.570000	0.000000
393.580000	0.000000
393.590000	0.000000
393.600000	0.000000
393.610000	0.000000
393.620000	0.000000
393.630000	0.000000
393.640000	0.000000
393.650000	0.000000
393.660000	0.000000
393.670000	0.000000
393.680000	0.000000
393.690000	0.000000
393.700000	0.000000
393.710000	0.000000
393.720000	0.000000
393.730000	0.000000
393.740000	0.000000
393.750000	0.000000
393.760000	0.000000
393.770000	0.000000
393.780000	0.000000
393.790000	0.000000
393.800000	0.000000
393.810000	0.000000
393.820000	0.000000
393.830000	0.000000
393.840000	0.000000
393.850000	0.000000
393.860000	0.000000
393.870000	0.000000
393.880000	0.000000
393.890000	0.000000
393.900000	0.000000
393.910000	0.000000
393.920000	0.000000
393.930000	0.000000
393.940000	0.000000
393.950000	0.000000
393.960000	0.000000
393.970000	0.000000
393.980000	0.000000
393.990000	0.000000
394.000000	0.000000
394.010000	0.000000
394.020000	0.000000
394.030000	0.000000
394.040000	0.000000
394.050000	0.000000
394.060000	0.000000
394.070000	0.000000
394.080000	0.000000
394.090000	0.000000
394.100000	0.000000
394.110000	0.000000
394.120000	0.000000
394.130000	0.000000
394.140000	0.000000
394.150000	0.000000
394.160000	0.000000
394.170000	0.000000
394.180000	0.000000
394.190000	0.000000
394.200000	0.000000
394.210000	0.000000
394.220000	0.000000
394.230000	0.000000
394.240000	0.000000
394.250000	0.000000
394.260000	0.000000
394.270000	0.000000
394.280000	0.000000
394.290000	0.000000
394.300000	0.000000
394.310000	0.000000
394.320000	0.000000
394.330000	0.000000
394.340000	0.000000
394.350000	0.000000
394.360000	0.000000
394.370000	0.000000
394.380000	0.000000
394.390000	0.000000
394.400000	0.000000
394.410000	0.000000
394.420000	0.000000
394.430000	0.000000
394.440000	0.000000
394.450000	0.000000
394.460000	0.000000
394.470000	0.000000
394.480000	0.000000
394.490000	0.000000
394.500000	0.000000
394.510000	0.000000
394.520000	0.000000
394.530000	0.000000
394.540000	0.000000
394.550000	0.000000
394.560000	0.000000
394.570000	0.000000
394.580000	0.000000
394.590000	0.000000
394.600000	0.000000
394.610000	0.000000
394.620000	0.000000
394.630000	0.000000
394.640000	0.000000
394.650000	0.000000
394.660000	0.000000
394.670000	0.000000
394.680000	0.000000
394.690000	0.000000
394.700000	0.000000
394.710000	0.000000
394.720000	0.000000
394.730000	0.000000
394.740000	0.000000
394.750000	0.000000
394.760000	0.000000
394.770000	0.000000
394.780000	0.000000
394.790000	0.000000
394.800000	0.000000
394.810000	0.000000
394.820000	0.000000
394.830000	0.000000
394.840000	0.000000
394.850000	0.000000
394.860000	0.000000
394.870000	0.000000
394.880000	0.000000
394.890000	0.000000
394.900000	0.000000
394.910000	0.000000
394.920000	0.000000
394.930000	0.000000
394.940000	0.000000
394.950000	0.000000
394.960000	0.000000
394.970000	0.000000
394.980000	0.000000
394.990000	0.000000
395.000000	0.000000
395.010000	0.000000
395.020000	0.000000
395.030000	0.000000
395.040000	0.000000
395.050000	0.000000
395.060000	0.000000
395.070000	0.000000
395.080000	0.000000
395.090000	0.000000
395.100000	0.000000
395.110000	0.000000
395.120000	0.000000
395.130000	0.000000
395.140000	0.000000
395.150000	0.000000
395.160000	0.000000
395.170000	0.000000
395.180000	0.000000
395.190000	0.000000
395.200000	0.000000
395.210000	0.000000
395.220000	0.000000
395.230000	0.000000
395.240000	0.000000
395.250000	0.000000
395.260000	0.000000
395.270000	0.000000
395.280000	0.000000
395.290000	0.000000
395.300000	0.000000
395.310000	0.000000
395.320000	0.000000
395.330000	0.000000
395.340000	0.000000
395.350000	0.000000
395.360000	0.000000
395.370000	0.000000
395.380000	0.000000
395.390000	0.000000
395.400000	0.000000
395.410000	0.000000
395.420000	0.000000
395.430000	0.000000
395.440000	0.000000
395.450000	0.000000
395.460000	0.000000
395.470000	0.000000
395.480000	0.000000
395.490000	0.000000
395.500000	0.000000
395.510000	0.000000
395.520000	0.000000
395.530000	0.000000
395.540000	0.000000
395.550000	0.000000
395.560000	0.000000
395.570000	0.000000
395.580000	0.000000
395.590000	0.000000
395.600000	0.000000
395.610000	0.000000
395.620000	0.000000
395.630000	0.000000
395.640000	0.000000
395.650000	0.000000
395.660000	0.000000
395.670000	0.000000
395.680000	0.000000
395.690000	0.000000
395.700000	0.000000
395.710000	0.000000
395.720000	0.000000
395.730000	0.000000
395.740000	0.000000
395.750000	0.000000
395.760000	0.000000
395.770000	0.000000
395.780000	0.000000
395.790000	0.000000
395.800000	0.000000
395.810000	0.000000
395.820000	0.000000
395.830000	0.000000
395.840000	0.000000
395.850000	0.000000
395.860000	0.000000
395.870000	0.000000
395.880000	0.000000
395.890000	0.000000
395.900000	0.000000
395.910000	0.000000
395.920000	0.000000
395.930000	0.000000
395.940000	0.000000
395.950000	0.000000
395.960000	0.000000
395.970000	0.000000
395.980000	0.000000
395.990000	0.000000
396.000000	0.000000
396.010000	0.000000
396.020000	0.000000
396.030000	0.000000
396.040000	0.000000
396.050000	0.000000
396.060000	0.000000
396.070000	0.000000
396.080000	0.000000
396.090000	0.000000
396.100000	0.000000
396.110000	0.000000
396.120000	0.000000
396.130000	0.000000
396.140000	0.000000
396.150000	0.000000
396.160000	0.000000
396.170000	0.000000
396.180000	0.000000
396.190000	0.000000
396.200000	0.000000
396.210000	0.000000
396.220000	0.000000
396.230000	0.000000
396.240000	0.000000
396.250000	0.000000
396.260000	0.000000
396.270000	0.000000
396.280000	0.000000
396.290000	0.000000
396.300000	0.000000
396.310000	0.000000
396.320000	0.000000
396.330000	0.000000
396.340000	0.000000
396.350000	0.000000
396.360000	0.000000
396.370000	0.000000
396.380000	0.000000
396.390000	0.000000
396.400000	0.000000
396.410000	0.000000
396.420000	0.000000
396.430000	0.000000
396.440000	0.000000
396.450000	0.000000
396.460000	0.000000
396.470000	0.000000
396.480000	0.000000
396.490000	0.000000
396.500000	0.000000
396.510000	0.000000
396.520000	0.000000
396.530000	0.000000
396.540000	0.000000
396.550000	0.000000
396.560000	0.000000
396.570000	0.000000
396.580000	0.000000
396.590000	0.000000
396.600000	0.000000
396.610000	0.000000
396.620000	0.000000
396.630000	0.000000
396.640000	0.000000
396.650000	0.000000
396.660000	0.000000
396.670000	0.000000
396.680000	0.000000
396.690000	0.000000
396.700000	0.000000
396.710000	0.000000
396.720000	0.000000
396.730000	0.000000
396.740000	0.000000
396.750000	0.000000
396.760000	0.000000
396.770000	0.000000
396.780000	0.000000
396.790000	0.000000
396.800000	0.000000
396.810000	0.000000
396.820000	0.000000
396.830000	0.000000
396.840000	0.000000
396.850000	0.000000
396.860000	0.000000
396.870000	0.000000
396.880000	0.000000
396.890000	0.000000
396.900000	0.000000
396.910000	0.000000
396.920000	0.000000
396.930000	0.000000
396.940000	0.000000
396.950000	0.000000
396.960000	0.000000
396.970000	0.000000
396.980000	0.000000
396.990000	0.000000
397.000000	0.000000
397.010000	0.000000
397.020000	0.000000
397.030000	0.000000
397.040000	0.000000
397.050000	0.000000
397.060000	0.000000
397.070000	0.000000
397.080000	0.000000
397.090000	0.000000
397.100000	0.000000
397.110000	0.000000
397.120000	0.000000
397.130000	0.000000
397.140000	0.000000
397.150000	0.000000
397.160000	0.000000
397.170000	0.000000
397.180000	0.000000
397.190000	0.000000
397.200000	0.000000
397.210000	0.000000
397.220000	0.000000
397.230000	0.000000
397.240000	0.000000
397.250000	0.000000
397.260000	0.000000
397.270000	0.000000
397.280000	0.000000
397.290000	0.000000
397.300000	0.000000
397.310000	0.000000
397.320000	0.000000
397.330000	0.000000
397.340000	0.000000
397.350000	0.000000
397.360000	0.000000
397.370000	0.000000
397.380000	0.000000
397.390000	0.000000
397.400000	0.000000
397.410000	0.000000
397.420000	0.000000
397.430000	0.000000
397.440000	0.000000
397.450000	0.000000
397.460000	0.000000
397.470000	0.000000
397.480000	0.000000
397.490000	0.000000
397.500000	0.000000
397.510000	0.000000
397.520000	0.000000
397.530000	0.000000
397.540000	0.000000
397.550000	0.000000
397.560000	0.000000
397.570000	0.000000
397.580000	0.000000
397.590000	0.000000
397.600000	0.000000
397.610000	0.000000
397.620000	0.000000
397.630000	0.000000
397.640000	0.000000
397.650000	0.000000
397.660000	0.000000
397.670000	0.000000
397.680000	0.000000
397.690000	0.000000
397.700000	0.000000
397.710000	0.000000
397.720000	0.000000
397.730000	0.000000
397.740000	0.000000
397.750000	0.000000
397.760000	0.000000
397.770000	0.000000
397.780000	0.000000
397.790000	0.000000
397.800000	0.000000
397.810000	0.000000
