tb	Rb
847.650000	0.575979
847.660000	0.575913
847.670000	0.575848
847.680000	0.575782
847.690000	0.575717
847.700000	0.575652
847.710000	0.575587
847.720000	0.575522
847.730000	0.575458
847.740000	0.575394
847.750000	0.575330
847.760000	0.575266
847.770000	0.575202
847.780000	0.575139
847.790000	0.575075
847.800000	0.575012
847.810000	0.574950
847.820000	0.574887
847.830000	0.574825
847.840000	0.574762
847.850000	0.574700
847.860000	0.574638
847.870000	0.574577
847.880000	0.574515
847.890000	0.574454
847.900000	0.574393
847.910000	0.574332
847.920000	0.574272
847.930000	0.574211
847.940000	0.574151
847.950000	0.574091
847.960000	0.574031
847.970000	0.573972
847.980000	0.573912
847.990000	0.573853
848.000000	0.573794
848.010000	0.573735
848.020000	0.573677
848.030000	0.573619
848.040000	0.573560
848.050000	0.573502
848.060000	0.573445
848.070000	0.573387
848.080000	0.573330
848.090000	0.573273
848.100000	0.573216
848.110000	0.573159
848.120000	0.573102
848.130000	0.573046
848.140000	0.572990
848.150000	0.572934
848.160000	0.572878
848.170000	0.572823
848.180000	0.572768
848.190000	0.572713
848.200000	0.572658
848.210000	0.572603
848.220000	0.572548
848.230000	0.572494
848.240000	0.572440
848.250000	0.572386
848.260000	0.572333
848.270000	0.572279
848.280000	0.572226
848.290000	0.572173
848.300000	0.572120
848.310000	0.572068
848.320000	0.572015
848.330000	0.571963
848.340000	0.571911
848.350000	0.571859
848.360000	0.571808
848.370000	0.571756
848.380000	0.571705
848.390000	0.571654
848.400000	0.571603
848.410000	0.571553
848.420000	0.571502
848.430000	0.571452
848.440000	0.571402
848.450000	0.571353
848.460000	0.571303
848.470000	0.571254
848.480000	0.571205
848.490000	0.571156
848.500000	0.571107
848.510000	0.571059
848.520000	0.571010
848.530000	0.570962
848.540000	0.570915
848.550000	0.570867
848.560000	0.570819
848.570000	0.570772
848.580000	0.570725
848.590000	0.570678
848.600000	0.570632
848.610000	0.570585
848.620000	0.570539
848.630000	0.570493
848.640000	0.570447
848.650000	0.570402
848.660000	0.570357
848.670000	0.570311
848.680000	0.570266
848.690000	0.570222
848.700000	0.570177
848.710000	0.570133
848.720000	0.570089
848.730000	0.570045
848.740000	0.570001
848.750000	0.569958
848.760000	0.569915
848.770000	0.569871
848.780000	0.569829
848.790000	0.569786
848.800000	0.569744
848.810000	0.569701
848.820000	0.569659
848.830000	0.569617
848.840000	0.569576
848.850000	0.569534
848.860000	0.569493
848.870000	0.569452
848.880000	0.569412
848.890000	0.569371
848.900000	0.569331
848.910000	0.569291
848.920000	0.569251
848.930000	0.569211
848.940000	0.569171
848.950000	0.569132
848.960000	0.569093
848.970000	0.569054
848.980000	0.569015
848.990000	0.568977
849.000000	0.568939
849.010000	0.568901
849.020000	0.568863
849.030000	0.568825
849.040000	0.568788
849.050000	0.568751
849.060000	0.568714
849.070000	0.568677
849.080000	0.568640
849.090000	0.568604
849.100000	0.568568
849.110000	0.568532
849.120000	0.568496
849.130000	0.568460
849.140000	0.568425
849.150000	0.568390
849.160000	0.568355
849.170000	0.568320
849.180000	0.568286
849.190000	0.568252
849.200000	0.568217
849.210000	0.568184
849.220000	0.568150
849.230000	0.568116
849.240000	0.568083
849.250000	0.568050
849.260000	0.568017
849.270000	0.567985
849.280000	0.567952
849.290000	0.567920
849.300000	0.567888
849.310000	0.567856
849.320000	0.567825
849.330000	0.567793
849.340000	0.567762
849.350000	0.567731
849.360000	0.567701
849.370000	0.567670
849.380000	0.567640
849.390000	0.567610
849.400000	0.567580
849.410000	0.567550
849.420000	0.567520
849.430000	0.567491
849.440000	0.567462
849.450000	0.567433
849.460000	0.567405
849.470000	0.567376
849.480000	0.567348
849.490000	0.567320
849.500000	0.567292
849.510000	0.567264
849.520000	0.567237
849.530000	0.567210
849.540000	0.567183
849.550000	0.567156
849.560000	0.567129
849.570000	0.567103
849.580000	0.567077
849.590000	0.567051
849.600000	0.567025
849.610000	0.567000
849.620000	0.566974
849.630000	0.566949
849.640000	0.566924
849.650000	0.566900
849.660000	0.566875
849.670000	0.566851
849.680000	0.566827
849.690000	0.566803
849.700000	0.566779
849.710000	0.566756
849.720000	0.566732
849.730000	0.566709
849.740000	0.566686
849.750000	0.566664
849.760000	0.566641
849.770000	0.566619
849.780000	0.566597
849.790000	0.566575
849.800000	0.566554
849.810000	0.566532
849.820000	0.566511
849.830000	0.566490
849.840000	0.566469
849.850000	0.566449
849.860000	0.566428
849.870000	0.566408
849.880000	0.566388
849.890000	0.566368
849.900000	0.566349
849.910000	0.566329
849.920000	0.566310
849.930000	0.566291
849.940000	0.566273
849.950000	0.566254
849.960000	0.566236
849.970000	0.566218
849.980000	0.566200
849.990000	0.566182
850.000000	0.566165
850.010000	0.566147
850.020000	0.566130
850.030000	0.566113
850.040000	0.566097
850.050000	0.566080
850.060000	0.566064
850.070000	0.566048
850.080000	0.566032
850.090000	0.566016
850.100000	0.566001
850.110000	0.565985
850.120000	0.565970
850.130000	0.565956
850.140000	0.565941
850.150000	0.565926
850.160000	0.565912
850.170000	0.565898
850.180000	0.565884
850.190000	0.565871
850.200000	0.565857
850.210000	0.565844
850.220000	0.565831
850.230000	0.565818
850.240000	0.565806
850.250000	0.565793
850.260000	0.565781
850.270000	0.565769
850.280000	0.565757
850.290000	0.565746
850.300000	0.565734
850.310000	0.565723
850.320000	0.565712
850.330000	0.565701
850.340000	0.565691
850.350000	0.565680
850.360000	0.565670
850.370000	0.565660
850.380000	0.565650
850.390000	0.565641
850.400000	0.565631
850.410000	0.565622
850.420000	0.565613
850.430000	0.565604
850.440000	0.565596
850.450000	0.565587
850.460000	0.565579
850.470000	0.565571
850.480000	0.565563
850.490000	0.565556
850.500000	0.565548
850.510000	0.565541
850.520000	0.565534
850.530000	0.565527
850.540000	0.565521
850.550000	0.565514
850.560000	0.565508
850.570000	0.565502
850.580000	0.565496
850.590000	0.565491
850.600000	0.565485
850.610000	0.565480
850.620000	0.565475
850.630000	0.565470
850.640000	0.565466
850.650000	0.565461
850.660000	0.565457
850.670000	0.565453
850.680000	0.565449
850.690000	0.565446
850.700000	0.565442
850.710000	0.565439
850.720000	0.565436
850.730000	0.565433
850.740000	0.565430
850.750000	0.565428
850.760000	0.565426
850.770000	0.565424
850.780000	0.565422
850.790000	0.565420
850.800000	0.565419
850.810000	0.565418
850.820000	0.565416
850.830000	0.565416
850.840000	0.565415
850.850000	0.565414
850.860000	0.565414
850.870000	0.565414
850.880000	0.565414
850.890000	0.565414
850.900000	0.565415
850.910000	0.565416
850.920000	0.565416
850.930000	0.565418
850.940000	0.565419
850.950000	0.565420
850.960000	0.565422
850.970000	0.565424
850.980000	0.565426
850.990000	0.565428
851.000000	0.565430
851.010000	0.565433
851.020000	0.565436
851.030000	0.565439
851.040000	0.565442
851.050000	0.565446
851.060000	0.565449
851.070000	0.565453
851.080000	0.565457
851.090000	0.565461
851.100000	0.565465
851.110000	0.565470
851.120000	0.565475
851.130000	0.565480
851.140000	0.565485
851.150000	0.565490
851.160000	0.565495
851.170000	0.565501
851.180000	0.565507
851.190000	0.565513
851.200000	0.565519
851.210000	0.565526
851.220000	0.565532
851.230000	0.565539
851.240000	0.565546
851.250000	0.565553
851.260000	0.565561
851.270000	0.565568
851.280000	0.565576
851.290000	0.565584
851.300000	0.565592
851.310000	0.565601
851.320000	0.565609
851.330000	0.565618
851.340000	0.565627
851.350000	0.565636
851.360000	0.565645
851.370000	0.565654
851.380000	0.565664
851.390000	0.565674
851.400000	0.565684
851.410000	0.565694
851.420000	0.565704
851.430000	0.565715
851.440000	0.565726
851.450000	0.565737
851.460000	0.565748
851.470000	0.565759
851.480000	0.565771
851.490000	0.565782
851.500000	0.565794
851.510000	0.565806
851.520000	0.565819
851.530000	0.565831
851.540000	0.565844
851.550000	0.565856
851.560000	0.565869
851.570000	0.565882
851.580000	0.565896
851.590000	0.565909
851.600000	0.565923
851.610000	0.565937
851.620000	0.565951
851.630000	0.565965
851.640000	0.565980
851.650000	0.565994
851.660000	0.566009
851.670000	0.566024
851.680000	0.566039
851.690000	0.566055
851.700000	0.566070
851.710000	0.566086
851.720000	0.566102
851.730000	0.566118
851.740000	0.566134
851.750000	0.566150
851.760000	0.566167
851.770000	0.566184
851.780000	0.566201
851.790000	0.566218
851.800000	0.566235
851.810000	0.566253
851.820000	0.566270
851.830000	0.566288
851.840000	0.566306
851.850000	0.566324
851.860000	0.566343
851.870000	0.566361
851.880000	0.566380
851.890000	0.566399
851.900000	0.566418
851.910000	0.566438
851.920000	0.566457
851.930000	0.566477
851.940000	0.566496
851.950000	0.566516
851.960000	0.566537
851.970000	0.566557
851.980000	0.566577
851.990000	0.566598
852.000000	0.566619
852.010000	0.566640
852.020000	0.566661
852.030000	0.566683
852.040000	0.566704
852.050000	0.566726
852.060000	0.566748
852.070000	0.566770
852.080000	0.566792
852.090000	0.566815
852.100000	0.566837
852.110000	0.566860
852.120000	0.566883
852.130000	0.566906
852.140000	0.566929
852.150000	0.566953
852.160000	0.566976
852.170000	0.567000
852.180000	0.567024
852.190000	0.567048
852.200000	0.567073
852.210000	0.567097
852.220000	0.567122
852.230000	0.567147
852.240000	0.567172
852.250000	0.567197
852.260000	0.567222
852.270000	0.567248
852.280000	0.567273
852.290000	0.567299
852.300000	0.567325
852.310000	0.567352
852.320000	0.567378
852.330000	0.567404
852.340000	0.567431
852.350000	0.567458
852.360000	0.567485
852.370000	0.567512
852.380000	0.567540
852.390000	0.567567
852.400000	0.567595
852.410000	0.567623
852.420000	0.567651
852.430000	0.567679
852.440000	0.567707
852.450000	0.567736
852.460000	0.567765
852.470000	0.567794
852.480000	0.567823
852.490000	0.567852
852.500000	0.567881
852.510000	0.567911
852.520000	0.567940
852.530000	0.567970
852.540000	0.568000
852.550000	0.568030
852.560000	0.568061
852.570000	0.568091
852.580000	0.568122
852.590000	0.568153
852.600000	0.568184
852.610000	0.568215
852.620000	0.568246
852.630000	0.568278
852.640000	0.568309
852.650000	0.568341
852.660000	0.568373
852.670000	0.568405
852.680000	0.568438
852.690000	0.568470
852.700000	0.568503
852.710000	0.568536
852.720000	0.568568
852.730000	0.568602
852.740000	0.568635
852.750000	0.568668
852.760000	0.568702
852.770000	0.568736
852.780000	0.568769
852.790000	0.568803
852.800000	0.568838
852.810000	0.568872
852.820000	0.568907
852.830000	0.568941
852.840000	0.568976
852.850000	0.569011
852.860000	0.569046
852.870000	0.569082
852.880000	0.569117
852.890000	0.569153
852.900000	0.569188
852.910000	0.569224
852.920000	0.569261
852.930000	0.569297
852.940000	0.569333
852.950000	0.569370
852.960000	0.569406
852.970000	0.569443
852.980000	0.569480
852.990000	0.569518
853.000000	0.569555
853.010000	0.569592
853.020000	0.569630
853.030000	0.569668
853.040000	0.569706
853.050000	0.569744
853.060000	0.569782
853.070000	0.569820
853.080000	0.569859
853.090000	0.569898
853.100000	0.569937
853.110000	0.569976
853.120000	0.570015
853.130000	0.570054
853.140000	0.570093
853.150000	0.570133
853.160000	0.570173
853.170000	0.570213
853.180000	0.570253
853.190000	0.570293
853.200000	0.570333
853.210000	0.570374
853.220000	0.570415
853.230000	0.570455
853.240000	0.570496
853.250000	0.570537
853.260000	0.570579
853.270000	0.570620
853.280000	0.570662
853.290000	0.570703
853.300000	0.570745
853.310000	0.570787
853.320000	0.570829
853.330000	0.570872
853.340000	0.570914
853.350000	0.570957
853.360000	0.570999
853.370000	0.571042
853.380000	0.571085
853.390000	0.571128
853.400000	0.571172
853.410000	0.571215
853.420000	0.571259
853.430000	0.571302
853.440000	0.571346
853.450000	0.571390
853.460000	0.571434
853.470000	0.571479
853.480000	0.571523
853.490000	0.571568
853.500000	0.571612
853.510000	0.571657
853.520000	0.571702
853.530000	0.571748
853.540000	0.571793
853.550000	0.571838
853.560000	0.571884
853.570000	0.571930
853.580000	0.571975
853.590000	0.572021
853.600000	0.572068
853.610000	0.572114
853.620000	0.572160
853.630000	0.572207
853.640000	0.572254
853.650000	0.572300
853.660000	0.572347
853.670000	0.572394
853.680000	0.572442
853.690000	0.572489
853.700000	0.572537
853.710000	0.572584
853.720000	0.572632
853.730000	0.572680
853.740000	0.572728
853.750000	0.572776
853.760000	0.572825
853.770000	0.572873
853.780000	0.572922
853.790000	0.572971
853.800000	0.573019
853.810000	0.573068
853.820000	0.573118
853.830000	0.573167
853.840000	0.573216
853.850000	0.573266
853.860000	0.573316
853.870000	0.573365
853.880000	0.573415
853.890000	0.573465
853.900000	0.573516
853.910000	0.573566
853.920000	0.573617
853.930000	0.573667
853.940000	0.573718
853.950000	0.573769
853.960000	0.573820
853.970000	0.573871
853.980000	0.573922
853.990000	0.573974
854.000000	0.574025
854.010000	0.574077
854.020000	0.574129
854.030000	0.574181
854.040000	0.574233
854.050000	0.574285
854.060000	0.574337
854.070000	0.574390
854.080000	0.574442
854.090000	0.574495
854.100000	0.574548
854.110000	0.574601
854.120000	0.574654
854.130000	0.574707
854.140000	0.574760
854.150000	0.574814
854.160000	0.574867
854.170000	0.574921
854.180000	0.574975
854.190000	0.575029
854.200000	0.575083
854.210000	0.575137
854.220000	0.575192
854.230000	0.575246
854.240000	0.575301
854.250000	0.575356
854.260000	0.575410
854.270000	0.575465
854.280000	0.575520
854.290000	0.575576
854.300000	0.575631
854.310000	0.575686
854.320000	0.575742
854.330000	0.575798
854.340000	0.575854
854.350000	0.575910
854.360000	0.575966
854.370000	0.576022
854.380000	0.576078
854.390000	0.576135
854.400000	0.576191
854.410000	0.576248
854.420000	0.576305
854.430000	0.576362
854.440000	0.576419
854.450000	0.576476
854.460000	0.576533
854.470000	0.576591
854.480000	0.576648
854.490000	0.576706
854.500000	0.576763
854.510000	0.576821
854.520000	0.576879
854.530000	0.576937
854.540000	0.576996
854.550000	0.577054
854.560000	0.577113
854.570000	0.577171
854.580000	0.577230
854.590000	0.577289
854.600000	0.577348
854.610000	0.577407
854.620000	0.577466
854.630000	0.577525
854.640000	0.577584
854.650000	0.577644
854.660000	0.577704
854.670000	0.577763
854.680000	0.577823
854.690000	0.577883
854.700000	0.577943
854.710000	0.578003
854.720000	0.578064
854.730000	0.578124
854.740000	0.578185
854.750000	0.578245
854.760000	0.578306
854.770000	0.578367
854.780000	0.578428
854.790000	0.578489
854.800000	0.578550
854.810000	0.578612
854.820000	0.578673
854.830000	0.578735
854.840000	0.578796
854.850000	0.578858
854.860000	0.578920
854.870000	0.578982
854.880000	0.579044
854.890000	0.579106
854.900000	0.579168
854.910000	0.579231
854.920000	0.579293
854.930000	0.579356
854.940000	0.579419
854.950000	0.579482
854.960000	0.579545
854.970000	0.579608
854.980000	0.579671
854.990000	0.579734
855.000000	0.579797
855.010000	0.579861
855.020000	0.579925
855.030000	0.579988
855.040000	0.580052
855.050000	0.580116
855.060000	0.580180
855.070000	0.580244
855.080000	0.580308
855.090000	0.580373
855.100000	0.580437
855.110000	0.580502
855.120000	0.580566
855.130000	0.580631
855.140000	0.580696
855.150000	0.580761
855.160000	0.580826
855.170000	0.580891
855.180000	0.580956
855.190000	0.581022
855.200000	0.581087
855.210000	0.581153
855.220000	0.581218
855.230000	0.581284
855.240000	0.581350
855.250000	0.581416
855.260000	0.581482
855.270000	0.581548
855.280000	0.581615
855.290000	0.581681
855.300000	0.581747
855.310000	0.581814
855.320000	0.581881
855.330000	0.581947
855.340000	0.582014
855.350000	0.582081
855.360000	0.582148
855.370000	0.582216
855.380000	0.582283
855.390000	0.582350
855.400000	0.582418
855.410000	0.582485
855.420000	0.582553
855.430000	0.582621
855.440000	0.582688
855.450000	0.582756
855.460000	0.582824
855.470000	0.582893
855.480000	0.582961
855.490000	0.583029
855.500000	0.583097
855.510000	0.583166
855.520000	0.583235
855.530000	0.583303
855.540000	0.583372
855.550000	0.583441
855.560000	0.583510
855.570000	0.583579
855.580000	0.583648
855.590000	0.583717
855.600000	0.583787
855.610000	0.583856
855.620000	0.583926
855.630000	0.583995
855.640000	0.584065
855.650000	0.584135
855.660000	0.584205
855.670000	0.584275
855.680000	0.584345
855.690000	0.584415
855.700000	0.584485
855.710000	0.584556
855.720000	0.584626
855.730000	0.584697
855.740000	0.584767
855.750000	0.584838
855.760000	0.584909
855.770000	0.584980
855.780000	0.585051
855.790000	0.585122
855.800000	0.585193
855.810000	0.585264
855.820000	0.585336
855.830000	0.585407
855.840000	0.585479
855.850000	0.585550
855.860000	0.585622
855.870000	0.585694
855.880000	0.585765
855.890000	0.585837
855.900000	0.585909
855.910000	0.585982
855.920000	0.586054
855.930000	0.586126
855.940000	0.586198
855.950000	0.586271
855.960000	0.586343
855.970000	0.586416
855.980000	0.586489
855.990000	0.586561
856.000000	0.586634
856.010000	0.586707
856.020000	0.586780
856.030000	0.586853
856.040000	0.586927
856.050000	0.587000
856.060000	0.587073
856.070000	0.587147
856.080000	0.587220
856.090000	0.587294
856.100000	0.587368
856.110000	0.587441
856.120000	0.587515
856.130000	0.587589
856.140000	0.587663
856.150000	0.587737
856.160000	0.587812
856.170000	0.587886
856.180000	0.587960
856.190000	0.588035
856.200000	0.588109
856.210000	0.588184
856.220000	0.588258
856.230000	0.588333
856.240000	0.588408
856.250000	0.588483
856.260000	0.588558
856.270000	0.588633
856.280000	0.588708
856.290000	0.588783
856.300000	0.588858
856.310000	0.588934
856.320000	0.589009
856.330000	0.589085
856.340000	0.589160
856.350000	0.589236
856.360000	0.589312
856.370000	0.589387
856.380000	0.589463
856.390000	0.589539
856.400000	0.589615
856.410000	0.589691
856.420000	0.589768
856.430000	0.589844
856.440000	0.589920
856.450000	0.589997
856.460000	0.590073
856.470000	0.590150
856.480000	0.590226
856.490000	0.590303
856.500000	0.590380
856.510000	0.590456
856.520000	0.590533
856.530000	0.590610
856.540000	0.590687
856.550000	0.590765
856.560000	0.590842
856.570000	0.590919
856.580000	0.590996
856.590000	0.591074
856.600000	0.591151
856.610000	0.591229
856.620000	0.591306
856.630000	0.591384
856.640000	0.591462
856.650000	0.591540
856.660000	0.591618
856.670000	0.591696
856.680000	0.591774
856.690000	0.591852
856.700000	0.591930
856.710000	0.592008
856.720000	0.592086
856.730000	0.592165
856.740000	0.592243
856.750000	0.592322
856.760000	0.592400
856.770000	0.592479
856.780000	0.592558
856.790000	0.592637
856.800000	0.592715
856.810000	0.592794
856.820000	0.592873
856.830000	0.592952
856.840000	0.593031
856.850000	0.593111
856.860000	0.593190
856.870000	0.593269
856.880000	0.593349
856.890000	0.593428
856.900000	0.593507
856.910000	0.593587
856.920000	0.593667
856.930000	0.593746
856.940000	0.593826
856.950000	0.593906
856.960000	0.593986
856.970000	0.594066
856.980000	0.594146
856.990000	0.594226
857.000000	0.594306
857.010000	0.594386
857.020000	0.594466
857.030000	0.594547
857.040000	0.594627
857.050000	0.594707
857.060000	0.594788
857.070000	0.594868
857.080000	0.594949
857.090000	0.595030
857.100000	0.595110
857.110000	0.595191
857.120000	0.595272
857.130000	0.595353
857.140000	0.595434
857.150000	0.595515
857.160000	0.595596
857.170000	0.595677
857.180000	0.595759
857.190000	0.595840
857.200000	0.595921
857.210000	0.596002
857.220000	0.596084
857.230000	0.596165
857.240000	0.596247
857.250000	0.596329
857.260000	0.596410
857.270000	0.596492
857.280000	0.596574
857.290000	0.596656
857.300000	0.596737
857.310000	0.596819
857.320000	0.596901
857.330000	0.596983
857.340000	0.597066
857.350000	0.597148
857.360000	0.597230
857.370000	0.597312
857.380000	0.597395
857.390000	0.597477
857.400000	0.597559
857.410000	0.597642
857.420000	0.597724
857.430000	0.597807
857.440000	0.597890
857.450000	0.597972
857.460000	0.598055
857.470000	0.598138
857.480000	0.598221
857.490000	0.598304
857.500000	0.598387
857.510000	0.598470
857.520000	0.598553
857.530000	0.598636
857.540000	0.598719
857.550000	0.598802
857.560000	0.598886
857.570000	0.598969
857.580000	0.599052
857.590000	0.599136
857.600000	0.599219
857.610000	0.599303
857.620000	0.599386
857.630000	0.599470
857.640000	0.599554
857.650000	0.599637
857.660000	0.599721
857.670000	0.599805
857.680000	0.599889
857.690000	0.599973
857.700000	0.600057
857.710000	0.600141
857.720000	0.600225
857.730000	0.600309
857.740000	0.600393
857.750000	0.600477
857.760000	0.600562
857.770000	0.600646
857.780000	0.600730
857.790000	0.600815
857.800000	0.600899
857.810000	0.600983
857.820000	0.601068
857.830000	0.601153
857.840000	0.601237
857.850000	0.601322
857.860000	0.601407
857.870000	0.601491
857.880000	0.601576
857.890000	0.601661
857.900000	0.601746
857.910000	0.601831
857.920000	0.601916
857.930000	0.602001
857.940000	0.602086
857.950000	0.602171
857.960000	0.602256
857.970000	0.602341
857.980000	0.602427
857.990000	0.602512
858.000000	0.602597
858.010000	0.602683
858.020000	0.602768
858.030000	0.602853
858.040000	0.602939
858.050000	0.603024
858.060000	0.603110
858.070000	0.603196
858.080000	0.603281
858.090000	0.603367
858.100000	0.603453
858.110000	0.603538
858.120000	0.603624
858.130000	0.603710
858.140000	0.603796
858.150000	0.603882
858.160000	0.603968
858.170000	0.604054
858.180000	0.604140
858.190000	0.604226
858.200000	0.604312
858.210000	0.604398
858.220000	0.604485
858.230000	0.604571
858.240000	0.604657
858.250000	0.604744
858.260000	0.604830
858.270000	0.604916
858.280000	0.605003
858.290000	0.605089
858.300000	0.605176
858.310000	0.605262
858.320000	0.605349
858.330000	0.605436
858.340000	0.605522
858.350000	0.605609
858.360000	0.605696
858.370000	0.605782
858.380000	0.605869
858.390000	0.605956
858.400000	0.606043
858.410000	0.606130
858.420000	0.606217
858.430000	0.606304
858.440000	0.606391
858.450000	0.606478
858.460000	0.606565
858.470000	0.606652
858.480000	0.606739
858.490000	0.606826
858.500000	0.606914
858.510000	0.607001
858.520000	0.607088
858.530000	0.607175
858.540000	0.607263
858.550000	0.607350
858.560000	0.607438
858.570000	0.607525
858.580000	0.607613
858.590000	0.607700
858.600000	0.607788
858.610000	0.607875
858.620000	0.607963
858.630000	0.608050
858.640000	0.608138
858.650000	0.608226
858.660000	0.608314
858.670000	0.608401
858.680000	0.608489
858.690000	0.608577
858.700000	0.608665
858.710000	0.608753
858.720000	0.608841
858.730000	0.608929
858.740000	0.609017
858.750000	0.609105
858.760000	0.609193
858.770000	0.609281
858.780000	0.609369
858.790000	0.609457
858.800000	0.609545
858.810000	0.609633
858.820000	0.609721
858.830000	0.609810
858.840000	0.609898
858.850000	0.609986
858.860000	0.610074
858.870000	0.610163
858.880000	0.610251
858.890000	0.610340
858.900000	0.610428
858.910000	0.610516
858.920000	0.610605
858.930000	0.610693
858.940000	0.610782
858.950000	0.610871
858.960000	0.610959
858.970000	0.611048
858.980000	0.611136
858.990000	0.611225
859.000000	0.611314
859.010000	0.611402
859.020000	0.611491
859.030000	0.611580
859.040000	0.611669
859.050000	0.611758
859.060000	0.611846
859.070000	0.611935
859.080000	0.612024
859.090000	0.612113
859.100000	0.612202
859.110000	0.612291
859.120000	0.612380
859.130000	0.612469
859.140000	0.612558
859.150000	0.612647
859.160000	0.612736
859.170000	0.612825
859.180000	0.612914
859.190000	0.613003
859.200000	0.613093
859.210000	0.613182
859.220000	0.613271
859.230000	0.613360
859.240000	0.613449
859.250000	0.613539
859.260000	0.613628
859.270000	0.613717
859.280000	0.613807
859.290000	0.613896
859.300000	0.613985
859.310000	0.614075
859.320000	0.614164
859.330000	0.614254
859.340000	0.614343
859.350000	0.614432
859.360000	0.614522
859.370000	0.614611
859.380000	0.614701
859.390000	0.614791
859.400000	0.614880
859.410000	0.614970
859.420000	0.615059
859.430000	0.615149
859.440000	0.615239
859.450000	0.615328
859.460000	0.615418
859.470000	0.615508
859.480000	0.615597
859.490000	0.615687
859.500000	0.615777
859.510000	0.615867
859.520000	0.615956
859.530000	0.616046
859.540000	0.616136
859.550000	0.616226
859.560000	0.616316
859.570000	0.616406
859.580000	0.616496
859.590000	0.616585
859.600000	0.616675
859.610000	0.616765
859.620000	0.616855
859.630000	0.616945
859.640000	0.617035
859.650000	0.617125
859.660000	0.617215
859.670000	0.617305
859.680000	0.617395
859.690000	0.617485
859.700000	0.617575
859.710000	0.617665
859.720000	0.617756
859.730000	0.617846
859.740000	0.617936
859.750000	0.618026
859.760000	0.618116
859.770000	0.618206
859.780000	0.618296
859.790000	0.618387
859.800000	0.618477
859.810000	0.618567
859.820000	0.618657
859.830000	0.618748
859.840000	0.618838
859.850000	0.618928
859.860000	0.619018
859.870000	0.619109
859.880000	0.619199
859.890000	0.619289
859.900000	0.619380
859.910000	0.619470
859.920000	0.619560
859.930000	0.619651
859.940000	0.619741
859.950000	0.619832
859.960000	0.619922
859.970000	0.620012
859.980000	0.620103
859.990000	0.620193
860.000000	0.620284
860.010000	0.620374
860.020000	0.620465
860.030000	0.620555
860.040000	0.620646
860.050000	0.620736
860.060000	0.620827
860.070000	0.620917
860.080000	0.621008
860.090000	0.621098
860.100000	0.621189
860.110000	0.621279
860.120000	0.621370
860.130000	0.621460
860.140000	0.621551
860.150000	0.621642
860.160000	0.621732
860.170000	0.621823
860.180000	0.621913
860.190000	0.622004
860.200000	0.622095
860.210000	0.622185
860.220000	0.622276
860.230000	0.622367
860.240000	0.622457
860.250000	0.622548
860.260000	0.622639
860.270000	0.622729
860.280000	0.622820
860.290000	0.622911
860.300000	0.623001
860.310000	0.623092
860.320000	0.623183
860.330000	0.623273
860.340000	0.623364
860.350000	0.623455
860.360000	0.623546
860.370000	0.623636
860.380000	0.623727
860.390000	0.623818
860.400000	0.623909
860.410000	0.623999
860.420000	0.624090
860.430000	0.624181
860.440000	0.624272
860.450000	0.624363
860.460000	0.624453
860.470000	0.624544
860.480000	0.624635
860.490000	0.624726
860.500000	0.624816
860.510000	0.624907
860.520000	0.624998
860.530000	0.625089
860.540000	0.625180
860.550000	0.625271
860.560000	0.625361
860.570000	0.625452
860.580000	0.625543
860.590000	0.625634
860.600000	0.625725
860.610000	0.625816
860.620000	0.625906
860.630000	0.625997
860.640000	0.626088
860.650000	0.626179
860.660000	0.626270
860.670000	0.626361
860.680000	0.626451
860.690000	0.626542
860.700000	0.626633
860.710000	0.626724
860.720000	0.626815
860.730000	0.626906
860.740000	0.626997
860.750000	0.627087
860.760000	0.627178
860.770000	0.627269
860.780000	0.627360
860.790000	0.627451
860.800000	0.627542
860.810000	0.627633
860.820000	0.627723
860.830000	0.627814
860.840000	0.627905
860.850000	0.627996
860.860000	0.628087
860.870000	0.628178
860.880000	0.628269
860.890000	0.628359
860.900000	0.628450
860.910000	0.628541
860.920000	0.628632
860.930000	0.628723
860.940000	0.628814
860.950000	0.628905
860.960000	0.628995
860.970000	0.629086
860.980000	0.629177
860.990000	0.629268
861.000000	0.629359
861.010000	0.629450
861.020000	0.629540
861.030000	0.629631
861.040000	0.629722
861.050000	0.629813
861.060000	0.629904
861.070000	0.629995
861.080000	0.630085
861.090000	0.630176
861.100000	0.630267
861.110000	0.630358
861.120000	0.630449
861.130000	0.630539
861.140000	0.630630
861.150000	0.630721
861.160000	0.630812
861.170000	0.630903
861.180000	0.630993
861.190000	0.631084
861.200000	0.631175
861.210000	0.631266
861.220000	0.631356
861.230000	0.631447
861.240000	0.631538
861.250000	0.631629
861.260000	0.631719
861.270000	0.631810
861.280000	0.631901
861.290000	0.631992
861.300000	0.632082
861.310000	0.632173
861.320000	0.632264
861.330000	0.632354
861.340000	0.632445
861.350000	0.632536
861.360000	0.632627
861.370000	0.632717
861.380000	0.632808
861.390000	0.632899
861.400000	0.632989
861.410000	0.633080
861.420000	0.633170
861.430000	0.633261
861.440000	0.633352
861.450000	0.633442
861.460000	0.633533
861.470000	0.633624
861.480000	0.633714
861.490000	0.633805
861.500000	0.633895
861.510000	0.633986
861.520000	0.634077
861.530000	0.634167
861.540000	0.634258
861.550000	0.634348
861.560000	0.634439
861.570000	0.634529
861.580000	0.634620
861.590000	0.634710
861.600000	0.634801
861.610000	0.634891
861.620000	0.634982
861.630000	0.635072
