tb	Rc
784.650000	0.651863
784.660000	0.651859
784.670000	0.651855
784.680000	0.651851
784.690000	0.651847
784.700000	0.651843
784.710000	0.651839
784.720000	0.651836
784.730000	0.651832
784.740000	0.651828
784.750000	0.651824
784.760000	0.651820
784.770000	0.651816
784.780000	0.651813
784.790000	0.651809
784.800000	0.651805
784.810000	0.651801
784.820000	0.651797
784.830000	0.651793
784.840000	0.651789
784.850000	0.651786
784.860000	0.651782
784.870000	0.651778
784.880000	0.651774
784.890000	0.651770
784.900000	0.651766
784.910000	0.651763
784.920000	0.651759
784.930000	0.651755
784.940000	0.651751
784.950000	0.651747
784.960000	0.651743
784.970000	0.651740
784.980000	0.651736
784.990000	0.651732
785.000000	0.651728
785.010000	0.651724
785.020000	0.651720
785.030000	0.651717
785.040000	0.651713
785.050000	0.651709
785.060000	0.651705
785.070000	0.651701
785.080000	0.651697
785.090000	0.651694
785.100000	0.651690
785.110000	0.651686
785.120000	0.651682
785.130000	0.651678
785.140000	0.651674
785.150000	0.651671
785.160000	0.651667
785.170000	0.651663
785.180000	0.651659
785.190000	0.651655
785.200000	0.651651
785.210000	0.651648
785.220000	0.651644
785.230000	0.651640
785.240000	0.651636
785.250000	0.651632
785.260000	0.651628
785.270000	0.651625
785.280000	0.651621
785.290000	0.651617
785.300000	0.651613
785.310000	0.651609
785.320000	0.651605
785.330000	0.651602
785.340000	0.651598
785.350000	0.651594
785.360000	0.651590
785.370000	0.651586
785.380000	0.651582
785.390000	0.651579
785.400000	0.651575
785.410000	0.651571
785.420000	0.651567
785.430000	0.651563
785.440000	0.651560
785.450000	0.651556
785.460000	0.651552
785.470000	0.651548
785.480000	0.651544
785.490000	0.651540
785.500000	0.651537
785.510000	0.651533
785.520000	0.651529
785.530000	0.651525
785.540000	0.651521
785.550000	0.651518
785.560000	0.651514
785.570000	0.651510
785.580000	0.651506
785.590000	0.651502
785.600000	0.651498
785.610000	0.651495
785.620000	0.651491
785.630000	0.651487
785.640000	0.651483
785.650000	0.651479
785.660000	0.651476
785.670000	0.651472
785.680000	0.651468
785.690000	0.651464
785.700000	0.651460
785.710000	0.651457
785.720000	0.651453
785.730000	0.651449
785.740000	0.651445
785.750000	0.651441
785.760000	0.651437
785.770000	0.651434
785.780000	0.651430
785.790000	0.651426
785.800000	0.651422
785.810000	0.651418
785.820000	0.651415
785.830000	0.651411
785.840000	0.651407
785.850000	0.651403
785.860000	0.651399
785.870000	0.651396
785.880000	0.651392
785.890000	0.651388
785.900000	0.651384
785.910000	0.651380
785.920000	0.651377
785.930000	0.651373
785.940000	0.651369
785.950000	0.651365
785.960000	0.651361
785.970000	0.651358
785.980000	0.651354
785.990000	0.651350
786.000000	0.651346
786.010000	0.651342
786.020000	0.651339
786.030000	0.651335
786.040000	0.651331
786.050000	0.651327
786.060000	0.651323
786.070000	0.651320
786.080000	0.651316
786.090000	0.651312
786.100000	0.651308
786.110000	0.651304
786.120000	0.651301
786.130000	0.651297
786.140000	0.651293
786.150000	0.651289
786.160000	0.651285
786.170000	0.651282
786.180000	0.651278
786.190000	0.651274
786.200000	0.651270
786.210000	0.651266
786.220000	0.651263
786.230000	0.651259
786.240000	0.651255
786.250000	0.651251
786.260000	0.651247
786.270000	0.651244
786.280000	0.651240
786.290000	0.651236
786.300000	0.651232
786.310000	0.651228
786.320000	0.651225
786.330000	0.651221
786.340000	0.651217
786.350000	0.651213
786.360000	0.651210
786.370000	0.651206
786.380000	0.651202
786.390000	0.651198
786.400000	0.651194
786.410000	0.651191
786.420000	0.651187
786.430000	0.651183
786.440000	0.651179
786.450000	0.651175
786.460000	0.651172
786.470000	0.651168
786.480000	0.651164
786.490000	0.651160
786.500000	0.651156
786.510000	0.651153
786.520000	0.651149
786.530000	0.651145
786.540000	0.651141
786.550000	0.651138
786.560000	0.651134
786.570000	0.651130
786.580000	0.651126
786.590000	0.651122
786.600000	0.651119
786.610000	0.651115
786.620000	0.651111
786.630000	0.651107
786.640000	0.651104
786.650000	0.651100
786.660000	0.651096
786.670000	0.651092
786.680000	0.651088
786.690000	0.651085
786.700000	0.651081
786.710000	0.651077
786.720000	0.651073
786.730000	0.651070
786.740000	0.651066
786.750000	0.651062
786.760000	0.651058
786.770000	0.651054
786.780000	0.651051
786.790000	0.651047
786.800000	0.651043
786.810000	0.651039
786.820000	0.651036
786.830000	0.651032
786.840000	0.651028
786.850000	0.651024
786.860000	0.651020
786.870000	0.651017
786.880000	0.651013
786.890000	0.651009
786.900000	0.651005
786.910000	0.651002
786.920000	0.650998
786.930000	0.650994
786.940000	0.650990
786.950000	0.650987
786.960000	0.650983
786.970000	0.650979
786.980000	0.650975
786.990000	0.650971
787.000000	0.650968
787.010000	0.650964
787.020000	0.650960
787.030000	0.650956
787.040000	0.650953
787.050000	0.650949
787.060000	0.650945
787.070000	0.650941
787.080000	0.650938
787.090000	0.650934
787.100000	0.650930
787.110000	0.650926
787.120000	0.650922
787.130000	0.650919
787.140000	0.650915
787.150000	0.650911
787.160000	0.650907
787.170000	0.650904
787.180000	0.650900
787.190000	0.650896
787.200000	0.650892
787.210000	0.650889
787.220000	0.650885
787.230000	0.650881
787.240000	0.650877
787.250000	0.650874
787.260000	0.650870
787.270000	0.650866
787.280000	0.650862
787.290000	0.650859
787.300000	0.650855
787.310000	0.650851
787.320000	0.650847
787.330000	0.650844
787.340000	0.650840
787.350000	0.650836
787.360000	0.650832
787.370000	0.650828
787.380000	0.650825
787.390000	0.650821
787.400000	0.650817
787.410000	0.650813
787.420000	0.650810
787.430000	0.650806
787.440000	0.650802
787.450000	0.650798
787.460000	0.650795
787.470000	0.650791
787.480000	0.650787
787.490000	0.650783
787.500000	0.650780
787.510000	0.650776
787.520000	0.650772
787.530000	0.650768
787.540000	0.650765
787.550000	0.650761
787.560000	0.650757
787.570000	0.650753
787.580000	0.650750
787.590000	0.650746
787.600000	0.650742
787.610000	0.650738
787.620000	0.650735
787.630000	0.650731
787.640000	0.650727
787.650000	0.650723
787.660000	0.650720
787.670000	0.650716
787.680000	0.650712
787.690000	0.650708
787.700000	0.650705
787.710000	0.650701
787.720000	0.650697
787.730000	0.650693
787.740000	0.650690
787.750000	0.650686
787.760000	0.650682
787.770000	0.650679
787.780000	0.650675
787.790000	0.650671
787.800000	0.650667
787.810000	0.650664
787.820000	0.650660
787.830000	0.650656
787.840000	0.650652
787.850000	0.650649
787.860000	0.650645
787.870000	0.650641
787.880000	0.650637
787.890000	0.650634
787.900000	0.650630
787.910000	0.650626
787.920000	0.650622
787.930000	0.650619
787.940000	0.650615
787.950000	0.650611
787.960000	0.650607
787.970000	0.650604
787.980000	0.650600
787.990000	0.650596
788.000000	0.650593
788.010000	0.650589
788.020000	0.650585
788.030000	0.650581
788.040000	0.650578
788.050000	0.650574
788.060000	0.650570
788.070000	0.650566
788.080000	0.650563
788.090000	0.650559
788.100000	0.650555
788.110000	0.650551
788.120000	0.650548
788.130000	0.650544
788.140000	0.650540
788.150000	0.650537
788.160000	0.650533
788.170000	0.650529
788.180000	0.650525
788.190000	0.650522
788.200000	0.650518
788.210000	0.650514
788.220000	0.650510
788.230000	0.650507
788.240000	0.650503
788.250000	0.650499
788.260000	0.650495
788.270000	0.650492
788.280000	0.650488
788.290000	0.650484
788.300000	0.650481
788.310000	0.650477
788.320000	0.650473
788.330000	0.650469
788.340000	0.650466
788.350000	0.650462
788.360000	0.650458
788.370000	0.650455
788.380000	0.650451
788.390000	0.650447
788.400000	0.650443
788.410000	0.650440
788.420000	0.650436
788.430000	0.650432
788.440000	0.650428
788.450000	0.650425
788.460000	0.650421
788.470000	0.650417
788.480000	0.650414
788.490000	0.650410
788.500000	0.650406
788.510000	0.650402
788.520000	0.650399
788.530000	0.650395
788.540000	0.650391
788.550000	0.650388
788.560000	0.650384
788.570000	0.650380
788.580000	0.650376
788.590000	0.650373
788.600000	0.650369
788.610000	0.650365
788.620000	0.650361
788.630000	0.650358
788.640000	0.650354
788.650000	0.650350
788.660000	0.650347
788.670000	0.650343
788.680000	0.650339
788.690000	0.650335
788.700000	0.650332
788.710000	0.650328
788.720000	0.650324
788.730000	0.650321
788.740000	0.650317
788.750000	0.650313
788.760000	0.650309
788.770000	0.650306
788.780000	0.650302
788.790000	0.650298
788.800000	0.650295
788.810000	0.650291
788.820000	0.650287
788.830000	0.650284
788.840000	0.650280
788.850000	0.650276
788.860000	0.650272
788.870000	0.650269
788.880000	0.650265
788.890000	0.650261
788.900000	0.650258
788.910000	0.650254
788.920000	0.650250
788.930000	0.650246
788.940000	0.650243
788.950000	0.650239
788.960000	0.650235
788.970000	0.650232
788.980000	0.650228
788.990000	0.650224
789.000000	0.650220
789.010000	0.650217
789.020000	0.650213
789.030000	0.650209
789.040000	0.650206
789.050000	0.650202
789.060000	0.650198
789.070000	0.650195
789.080000	0.650191
789.090000	0.650187
789.100000	0.650183
789.110000	0.650180
789.120000	0.650176
789.130000	0.650172
789.140000	0.650169
789.150000	0.650165
789.160000	0.650161
789.170000	0.650158
789.180000	0.650154
789.190000	0.650150
789.200000	0.650146
789.210000	0.650143
789.220000	0.650139
789.230000	0.650135
789.240000	0.650132
789.250000	0.650128
789.260000	0.650124
789.270000	0.650121
789.280000	0.650117
789.290000	0.650113
789.300000	0.650109
789.310000	0.650106
789.320000	0.650102
789.330000	0.650098
789.340000	0.650095
789.350000	0.650091
789.360000	0.650087
789.370000	0.650084
789.380000	0.650080
789.390000	0.650076
789.400000	0.650073
789.410000	0.650069
789.420000	0.650065
789.430000	0.650061
789.440000	0.650058
789.450000	0.650054
789.460000	0.650050
789.470000	0.650047
789.480000	0.650043
789.490000	0.650039
789.500000	0.650036
789.510000	0.650032
789.520000	0.650028
789.530000	0.650025
789.540000	0.650021
789.550000	0.650017
789.560000	0.650013
789.570000	0.650010
789.580000	0.650006
789.590000	0.650002
789.600000	0.649999
789.610000	0.649995
789.620000	0.649991
789.630000	0.649988
789.640000	0.649984
789.650000	0.649980
789.660000	0.649977
789.670000	0.649973
789.680000	0.649969
789.690000	0.649966
789.700000	0.649962
789.710000	0.649958
789.720000	0.649954
789.730000	0.649951
789.740000	0.649947
789.750000	0.649943
789.760000	0.649940
789.770000	0.649936
789.780000	0.649932
789.790000	0.649929
789.800000	0.649925
789.810000	0.649921
789.820000	0.649918
789.830000	0.649914
789.840000	0.649910
789.850000	0.649907
789.860000	0.649903
789.870000	0.649899
789.880000	0.649896
789.890000	0.649892
789.900000	0.649888
789.910000	0.649885
789.920000	0.649881
789.930000	0.649877
789.940000	0.649873
789.950000	0.649870
789.960000	0.649866
789.970000	0.649862
789.980000	0.649859
789.990000	0.649855
790.000000	0.649851
790.010000	0.649848
790.020000	0.649844
790.030000	0.649840
790.040000	0.649837
790.050000	0.649833
790.060000	0.649829
790.070000	0.649826
790.080000	0.649822
790.090000	0.649818
790.100000	0.649815
790.110000	0.649811
790.120000	0.649807
790.130000	0.649804
790.140000	0.649800
790.150000	0.649796
790.160000	0.649793
790.170000	0.649789
790.180000	0.649785
790.190000	0.649782
790.200000	0.649778
790.210000	0.649774
790.220000	0.649771
790.230000	0.649767
790.240000	0.649763
790.250000	0.649760
790.260000	0.649756
790.270000	0.649752
790.280000	0.649749
790.290000	0.649745
790.300000	0.649741
790.310000	0.649738
790.320000	0.649734
790.330000	0.649730
790.340000	0.649727
790.350000	0.649723
790.360000	0.649719
790.370000	0.649716
790.380000	0.649712
790.390000	0.649708
790.400000	0.649705
790.410000	0.649701
790.420000	0.649697
790.430000	0.649694
790.440000	0.649690
790.450000	0.649686
790.460000	0.649683
790.470000	0.649679
790.480000	0.649675
790.490000	0.649672
790.500000	0.649668
790.510000	0.649664
790.520000	0.649661
790.530000	0.649657
790.540000	0.649653
790.550000	0.649650
790.560000	0.649646
790.570000	0.649642
790.580000	0.649639
790.590000	0.649635
790.600000	0.649631
790.610000	0.649628
790.620000	0.649624
790.630000	0.649620
790.640000	0.649617
790.650000	0.649613
790.660000	0.649609
790.670000	0.649606
790.680000	0.649602
790.690000	0.649598
790.700000	0.649595
790.710000	0.649591
790.720000	0.649587
790.730000	0.649584
790.740000	0.649580
790.750000	0.649577
790.760000	0.649573
790.770000	0.649569
790.780000	0.649566
790.790000	0.649562
790.800000	0.649558
790.810000	0.649555
790.820000	0.649551
790.830000	0.649547
790.840000	0.649544
790.850000	0.649540
790.860000	0.649536
790.870000	0.649533
790.880000	0.649529
790.890000	0.649525
790.900000	0.649522
790.910000	0.649518
790.920000	0.649514
790.930000	0.649511
790.940000	0.649507
790.950000	0.649503
790.960000	0.649500
790.970000	0.649496
790.980000	0.649493
790.990000	0.649489
791.000000	0.649485
791.010000	0.649482
791.020000	0.649478
791.030000	0.649474
791.040000	0.649471
791.050000	0.649467
791.060000	0.649463
791.070000	0.649460
791.080000	0.649456
791.090000	0.649452
791.100000	0.649449
791.110000	0.649445
791.120000	0.649441
791.130000	0.649438
791.140000	0.649434
791.150000	0.649431
791.160000	0.649427
791.170000	0.649423
791.180000	0.649420
791.190000	0.649416
791.200000	0.649412
791.210000	0.649409
791.220000	0.649405
791.230000	0.649401
791.240000	0.649398
791.250000	0.649394
791.260000	0.649390
791.270000	0.649387
791.280000	0.649383
791.290000	0.649380
791.300000	0.649376
791.310000	0.649372
791.320000	0.649369
791.330000	0.649365
791.340000	0.649361
791.350000	0.649358
791.360000	0.649354
791.370000	0.649350
791.380000	0.649347
791.390000	0.649343
791.400000	0.649340
791.410000	0.649336
791.420000	0.649332
791.430000	0.649329
791.440000	0.649325
791.450000	0.649321
791.460000	0.649318
791.470000	0.649314
791.480000	0.649310
791.490000	0.649307
791.500000	0.649303
791.510000	0.649300
791.520000	0.649296
791.530000	0.649292
791.540000	0.649289
791.550000	0.649285
791.560000	0.649281
791.570000	0.649278
791.580000	0.649274
791.590000	0.649270
791.600000	0.649267
791.610000	0.649263
791.620000	0.649260
791.630000	0.649256
791.640000	0.649252
791.650000	0.649249
791.660000	0.649245
791.670000	0.649241
791.680000	0.649238
791.690000	0.649234
791.700000	0.649231
791.710000	0.649227
791.720000	0.649223
791.730000	0.649220
791.740000	0.649216
791.750000	0.649212
791.760000	0.649209
791.770000	0.649205
791.780000	0.649202
791.790000	0.649198
791.800000	0.649194
791.810000	0.649191
791.820000	0.649187
791.830000	0.649183
791.840000	0.649180
791.850000	0.649176
791.860000	0.649172
791.870000	0.649169
791.880000	0.649165
791.890000	0.649162
791.900000	0.649158
791.910000	0.649154
791.920000	0.649151
791.930000	0.649147
791.940000	0.649144
791.950000	0.649140
791.960000	0.649136
791.970000	0.649133
791.980000	0.649129
791.990000	0.649125
792.000000	0.649122
792.010000	0.649118
792.020000	0.649115
792.030000	0.649111
792.040000	0.649107
792.050000	0.649104
792.060000	0.649100
792.070000	0.649096
792.080000	0.649093
792.090000	0.649089
792.100000	0.649086
792.110000	0.649082
792.120000	0.649078
792.130000	0.649075
792.140000	0.649071
792.150000	0.649067
792.160000	0.649064
792.170000	0.649060
792.180000	0.649057
792.190000	0.649053
792.200000	0.649049
792.210000	0.649046
792.220000	0.649042
792.230000	0.649039
792.240000	0.649035
792.250000	0.649031
792.260000	0.649028
792.270000	0.649024
792.280000	0.649020
792.290000	0.649017
792.300000	0.649013
792.310000	0.649010
792.320000	0.649006
792.330000	0.649002
792.340000	0.648999
792.350000	0.648995
792.360000	0.648992
792.370000	0.648988
792.380000	0.648984
792.390000	0.648981
792.400000	0.648977
792.410000	0.648974
792.420000	0.648970
792.430000	0.648966
792.440000	0.648963
792.450000	0.648959
792.460000	0.648955
792.470000	0.648952
792.480000	0.648948
792.490000	0.648945
792.500000	0.648941
792.510000	0.648937
792.520000	0.648934
792.530000	0.648930
792.540000	0.648927
792.550000	0.648923
792.560000	0.648919
792.570000	0.648916
792.580000	0.648912
792.590000	0.648909
792.600000	0.648905
792.610000	0.648901
792.620000	0.648898
792.630000	0.648894
792.640000	0.648891
792.650000	0.648887
792.660000	0.648883
792.670000	0.648880
792.680000	0.648876
792.690000	0.648873
792.700000	0.648869
792.710000	0.648865
792.720000	0.648862
792.730000	0.648858
792.740000	0.648855
792.750000	0.648851
792.760000	0.648847
792.770000	0.648844
792.780000	0.648840
792.790000	0.648837
792.800000	0.648833
792.810000	0.648829
792.820000	0.648826
792.830000	0.648822
792.840000	0.648819
792.850000	0.648815
792.860000	0.648811
792.870000	0.648808
792.880000	0.648804
792.890000	0.648801
792.900000	0.648797
792.910000	0.648793
792.920000	0.648790
792.930000	0.648786
792.940000	0.648783
792.950000	0.648779
792.960000	0.648775
792.970000	0.648772
792.980000	0.648768
792.990000	0.648765
793.000000	0.648761
793.010000	0.648757
793.020000	0.648754
793.030000	0.648750
793.040000	0.648747
793.050000	0.648743
793.060000	0.648739
793.070000	0.648736
793.080000	0.648732
793.090000	0.648729
793.100000	0.648725
793.110000	0.648721
793.120000	0.648718
793.130000	0.648714
793.140000	0.648711
793.150000	0.648707
793.160000	0.648703
793.170000	0.648700
793.180000	0.648696
793.190000	0.648693
793.200000	0.648689
793.210000	0.648686
793.220000	0.648682
793.230000	0.648678
793.240000	0.648675
793.250000	0.648671
793.260000	0.648668
793.270000	0.648664
793.280000	0.648660
793.290000	0.648657
793.300000	0.648653
793.310000	0.648650
793.320000	0.648646
793.330000	0.648642
793.340000	0.648639
793.350000	0.648635
793.360000	0.648632
793.370000	0.648628
793.380000	0.648625
793.390000	0.648621
793.400000	0.648617
793.410000	0.648614
793.420000	0.648610
793.430000	0.648607
793.440000	0.648603
793.450000	0.648599
793.460000	0.648596
793.470000	0.648592
793.480000	0.648589
793.490000	0.648585
793.500000	0.648582
793.510000	0.648578
793.520000	0.648574
793.530000	0.648571
793.540000	0.648567
793.550000	0.648564
793.560000	0.648560
793.570000	0.648556
793.580000	0.648553
793.590000	0.648549
793.600000	0.648546
793.610000	0.648542
793.620000	0.648539
793.630000	0.648535
793.640000	0.648531
793.650000	0.648528
793.660000	0.648524
793.670000	0.648521
793.680000	0.648517
793.690000	0.648513
793.700000	0.648510
793.710000	0.648506
793.720000	0.648503
793.730000	0.648499
793.740000	0.648496
793.750000	0.648492
793.760000	0.648488
793.770000	0.648485
793.780000	0.648481
793.790000	0.648478
793.800000	0.648474
793.810000	0.648471
793.820000	0.648467
793.830000	0.648463
793.840000	0.648460
793.850000	0.648456
793.860000	0.648453
793.870000	0.648449
793.880000	0.648446
793.890000	0.648442
793.900000	0.648438
793.910000	0.648435
793.920000	0.648431
793.930000	0.648428
793.940000	0.648424
793.950000	0.648421
793.960000	0.648417
793.970000	0.648413
793.980000	0.648410
793.990000	0.648406
794.000000	0.648403
794.010000	0.648399
794.020000	0.648396
794.030000	0.648392
794.040000	0.648388
794.050000	0.648385
794.060000	0.648381
794.070000	0.648378
794.080000	0.648374
794.090000	0.648371
794.100000	0.648367
794.110000	0.648363
794.120000	0.648360
794.130000	0.648356
794.140000	0.648353
794.150000	0.648349
794.160000	0.648346
794.170000	0.648342
794.180000	0.648338
794.190000	0.648335
794.200000	0.648331
794.210000	0.648328
794.220000	0.648324
794.230000	0.648321
794.240000	0.648317
794.250000	0.648314
794.260000	0.648310
794.270000	0.648306
794.280000	0.648303
794.290000	0.648299
794.300000	0.648296
794.310000	0.648292
794.320000	0.648289
794.330000	0.648285
794.340000	0.648281
794.350000	0.648278
794.360000	0.648274
794.370000	0.648271
794.380000	0.648267
794.390000	0.648264
794.400000	0.648260
794.410000	0.648257
794.420000	0.648253
794.430000	0.648249
794.440000	0.648246
794.450000	0.648242
794.460000	0.648239
794.470000	0.648235
794.480000	0.648232
794.490000	0.648228
794.500000	0.648225
794.510000	0.648221
794.520000	0.648217
794.530000	0.648214
794.540000	0.648210
794.550000	0.648207
794.560000	0.648203
794.570000	0.648200
794.580000	0.648196
794.590000	0.648193
794.600000	0.648189
794.610000	0.648185
794.620000	0.648182
794.630000	0.648178
794.640000	0.648175
794.650000	0.648171
794.660000	0.648168
794.670000	0.648164
794.680000	0.648161
794.690000	0.648157
794.700000	0.648153
794.710000	0.648150
794.720000	0.648146
794.730000	0.648143
794.740000	0.648139
794.750000	0.648136
794.760000	0.648132
794.770000	0.648129
794.780000	0.648125
794.790000	0.648121
794.800000	0.648118
794.810000	0.648114
794.820000	0.648111
794.830000	0.648107
794.840000	0.648104
794.850000	0.648100
794.860000	0.648097
794.870000	0.648093
794.880000	0.648089
794.890000	0.648086
794.900000	0.648082
794.910000	0.648079
794.920000	0.648075
794.930000	0.648072
794.940000	0.648068
794.950000	0.648065
794.960000	0.648061
794.970000	0.648058
794.980000	0.648054
794.990000	0.648050
795.000000	0.648047
795.010000	0.648043
795.020000	0.648040
795.030000	0.648036
795.040000	0.648033
795.050000	0.648029
795.060000	0.648026
795.070000	0.648022
795.080000	0.648019
795.090000	0.648015
795.100000	0.648011
795.110000	0.648008
795.120000	0.648004
795.130000	0.648001
795.140000	0.647997
795.150000	0.647994
795.160000	0.647990
795.170000	0.647987
795.180000	0.647983
795.190000	0.647980
795.200000	0.647976
795.210000	0.647973
795.220000	0.647969
795.230000	0.647965
795.240000	0.647962
795.250000	0.647958
795.260000	0.647955
795.270000	0.647951
795.280000	0.647948
795.290000	0.647944
795.300000	0.647941
795.310000	0.647937
795.320000	0.647934
795.330000	0.647930
795.340000	0.647927
795.350000	0.647923
795.360000	0.647919
795.370000	0.647916
795.380000	0.647912
795.390000	0.647909
795.400000	0.647905
795.410000	0.647902
795.420000	0.647898
795.430000	0.647895
795.440000	0.647891
795.450000	0.647888
795.460000	0.647884
795.470000	0.647881
795.480000	0.647877
795.490000	0.647874
795.500000	0.647870
795.510000	0.647866
795.520000	0.647863
795.530000	0.647859
795.540000	0.647856
795.550000	0.647852
795.560000	0.647849
795.570000	0.647845
795.580000	0.647842
795.590000	0.647838
795.600000	0.647835
795.610000	0.647831
795.620000	0.647828
795.630000	0.647824
795.640000	0.647821
795.650000	0.647817
795.660000	0.647813
795.670000	0.647810
795.680000	0.647806
795.690000	0.647803
795.700000	0.647799
795.710000	0.647796
795.720000	0.647792
795.730000	0.647789
795.740000	0.647785
795.750000	0.647782
795.760000	0.647778
795.770000	0.647775
795.780000	0.647771
795.790000	0.647768
795.800000	0.647764
795.810000	0.647761
795.820000	0.647757
795.830000	0.647754
795.840000	0.647750
795.850000	0.647746
795.860000	0.647743
795.870000	0.647739
795.880000	0.647736
795.890000	0.647732
795.900000	0.647729
795.910000	0.647725
795.920000	0.647722
795.930000	0.647718
795.940000	0.647715
795.950000	0.647711
795.960000	0.647708
795.970000	0.647704
795.980000	0.647701
795.990000	0.647697
796.000000	0.647694
796.010000	0.647690
796.020000	0.647687
796.030000	0.647683
796.040000	0.647680
796.050000	0.647676
796.060000	0.647672
796.070000	0.647669
796.080000	0.647665
796.090000	0.647662
796.100000	0.647658
796.110000	0.647655
796.120000	0.647651
796.130000	0.647648
796.140000	0.647644
796.150000	0.647641
796.160000	0.647637
796.170000	0.647634
796.180000	0.647630
796.190000	0.647627
796.200000	0.647623
796.210000	0.647620
796.220000	0.647616
796.230000	0.647613
796.240000	0.647609
796.250000	0.647606
796.260000	0.647602
796.270000	0.647599
796.280000	0.647595
796.290000	0.647592
796.300000	0.647588
796.310000	0.647585
796.320000	0.647581
796.330000	0.647578
796.340000	0.647574
796.350000	0.647571
796.360000	0.647567
796.370000	0.647563
796.380000	0.647560
796.390000	0.647556
796.400000	0.647553
796.410000	0.647549
796.420000	0.647546
796.430000	0.647542
796.440000	0.647539
796.450000	0.647535
796.460000	0.647532
796.470000	0.647528
796.480000	0.647525
796.490000	0.647521
796.500000	0.647518
796.510000	0.647514
796.520000	0.647511
796.530000	0.647507
796.540000	0.647504
796.550000	0.647500
796.560000	0.647497
796.570000	0.647493
796.580000	0.647490
796.590000	0.647486
796.600000	0.647483
796.610000	0.647479
796.620000	0.647476
796.630000	0.647472
796.640000	0.647469
796.650000	0.647465
796.660000	0.647462
796.670000	0.647458
796.680000	0.647455
796.690000	0.647451
796.700000	0.647448
796.710000	0.647444
796.720000	0.647441
796.730000	0.647437
796.740000	0.647434
796.750000	0.647430
796.760000	0.647427
796.770000	0.647423
796.780000	0.647420
796.790000	0.647416
796.800000	0.647413
796.810000	0.647409
796.820000	0.647406
796.830000	0.647402
796.840000	0.647399
796.850000	0.647395
796.860000	0.647392
796.870000	0.647388
796.880000	0.647385
796.890000	0.647381
796.900000	0.647378
796.910000	0.647374
796.920000	0.647371
796.930000	0.647367
796.940000	0.647364
796.950000	0.647360
796.960000	0.647357
796.970000	0.647353
796.980000	0.647350
796.990000	0.647346
797.000000	0.647343
797.010000	0.647339
797.020000	0.647336
797.030000	0.647332
797.040000	0.647329
797.050000	0.647325
797.060000	0.647322
797.070000	0.647318
797.080000	0.647315
797.090000	0.647311
797.100000	0.647308
797.110000	0.647304
797.120000	0.647301
797.130000	0.647297
797.140000	0.647294
797.150000	0.647290
797.160000	0.647287
797.170000	0.647283
797.180000	0.647280
797.190000	0.647276
797.200000	0.647273
797.210000	0.647269
797.220000	0.647266
797.230000	0.647262
797.240000	0.647259
797.250000	0.647255
797.260000	0.647252
797.270000	0.647248
797.280000	0.647245
797.290000	0.647241
797.300000	0.647238
797.310000	0.647234
797.320000	0.647231
797.330000	0.647227
797.340000	0.647224
797.350000	0.647220
797.360000	0.647217
797.370000	0.647213
797.380000	0.647210
797.390000	0.647206
797.400000	0.647203
797.410000	0.647200
797.420000	0.647196
797.430000	0.647193
797.440000	0.647189
797.450000	0.647186
797.460000	0.647182
797.470000	0.647179
797.480000	0.647175
797.490000	0.647172
797.500000	0.647168
797.510000	0.647165
797.520000	0.647161
797.530000	0.647158
797.540000	0.647154
797.550000	0.647151
797.560000	0.647147
797.570000	0.647144
797.580000	0.647140
797.590000	0.647137
797.600000	0.647133
797.610000	0.647130
797.620000	0.647126
797.630000	0.647123
797.640000	0.647119
797.650000	0.647116
797.660000	0.647112
797.670000	0.647109
797.680000	0.647105
797.690000	0.647102
797.700000	0.647098
797.710000	0.647095
797.720000	0.647092
797.730000	0.647088
797.740000	0.647085
797.750000	0.647081
797.760000	0.647078
797.770000	0.647074
797.780000	0.647071
797.790000	0.647067
797.800000	0.647064
797.810000	0.647060
797.820000	0.647057
797.830000	0.647053
797.840000	0.647050
797.850000	0.647046
797.860000	0.647043
797.870000	0.647039
797.880000	0.647036
797.890000	0.647032
797.900000	0.647029
797.910000	0.647025
797.920000	0.647022
797.930000	0.647018
797.940000	0.647015
797.950000	0.647012
797.960000	0.647008
797.970000	0.647005
797.980000	0.647001
797.990000	0.646998
798.000000	0.646994
798.010000	0.646991
798.020000	0.646987
798.030000	0.646984
798.040000	0.646980
798.050000	0.646977
798.060000	0.646973
798.070000	0.646970
798.080000	0.646966
798.090000	0.646963
798.100000	0.646959
798.110000	0.646956
798.120000	0.646953
798.130000	0.646949
798.140000	0.646946
798.150000	0.646942
798.160000	0.646939
798.170000	0.646935
798.180000	0.646932
798.190000	0.646928
798.200000	0.646925
798.210000	0.646921
798.220000	0.646918
798.230000	0.646914
798.240000	0.646911
798.250000	0.646907
798.260000	0.646904
798.270000	0.646900
798.280000	0.646897
798.290000	0.646894
798.300000	0.646890
798.310000	0.646887
798.320000	0.646883
798.330000	0.646880
798.340000	0.646876
798.350000	0.646873
798.360000	0.646869
798.370000	0.646866
798.380000	0.646862
798.390000	0.646859
798.400000	0.646855
798.410000	0.646852
798.420000	0.646849
798.430000	0.646845
798.440000	0.646842
798.450000	0.646838
798.460000	0.646835
798.470000	0.646831
798.480000	0.646828
798.490000	0.646824
798.500000	0.646821
798.510000	0.646817
798.520000	0.646814
798.530000	0.646810
798.540000	0.646807
798.550000	0.646804
798.560000	0.646800
798.570000	0.646797
798.580000	0.646793
798.590000	0.646790
798.600000	0.646786
798.610000	0.646783
798.620000	0.646779
798.630000	0.646776
